id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
431,944.8457,295.4022,287.6993,112.7978,-1.1012,13.4030,119.0605,1.8177,11.1898,2.2799,0.3006,2.6267,18.0321,4.7200,4.9617,False,False,False,False,False,False,False,True
432,1835.2161,350.8792,467.2801,178.9158,-3.9481,37.1941,245.9271,1.2390,11.3260,2.1206,0.7974,6.6750,16.8165,4.3512,4.4868,True,False,False,False,False,False,False,False
433,1526.0621,381.4743,381.3027,581.7394,-3.2054,24.7386,129.1095,1.6400,11.2825,2.7460,0.5719,6.2493,21.5096,4.5121,4.9589,False,False,False,False,False,False,False,True
434,1898.3678,338.2175,421.6033,58.9196,-3.8871,30.9794,162.9154,1.3467,11.3986,2.2140,0.6671,5.9154,17.1741,4.8903,4.9729,True,False,False,False,False,False,False,False
435,3839.5059,438.0639,529.6661,-339.4204,-6.7834,36.7668,166.3130,1.4757,11.1829,2.8694,0.9726,9.7874,22.7115,4.8572,4.8424,False,False,False,False,False,False,False,True
436,2616.5627,414.4081,466.8484,110.3147,-5.0547,34.5411,150.5555,1.4659,11.3276,2.7460,0.7961,8.7501,21.8691,4.5909,4.6826,False,False,False,False,False,False,False,True
437,5309.7408,436.2759,616.2797,4250.1944,-11.4981,51.6822,545.4695,1.3209,10.1643,2.7713,1.3171,12.2923,19.6500,4.4041,4.8667,False,True,False,True,False,False,False,False
438,3589.7078,445.7654,556.3493,-160.6084,-6.4408,36.2630,161.8501,1.5125,11.3966,2.9989,1.0059,10.3759,24.1897,4.8645,4.8424,False,False,False,False,False,False,False,True
439,1975.4538,312.5912,373.7081,-39.4273,-3.7495,29.2748,160.6535,1.3653,10.6543,2.1321,0.6389,5.0703,15.7358,4.3348,4.4868,False,False,False,False,False,False,False,True
440,2589.1620,337.5070,426.2651,1136.7561,-5.9126,38.5423,247.0307,1.3000,9.9454,2.2381,0.8847,6.7932,15.4764,4.3836,4.7342,False,False,False,False,False,False,False,True
441,5754.9723,469.5631,671.3449,-911.2301,-9.4549,51.7091,824.3162,1.2995,10.8688,2.7676,1.3379,12.8581,20.7684,4.4692,4.3464,False,True,False,False,False,False,False,False
442,4507.0168,502.9404,635.0199,3362.0054,-11.5641,59.7888,436.7583,1.2687,10.7377,2.8773,1.2776,15.5265,21.1810,4.3822,4.9476,False,True,True,True,False,False,False,False
443,1875.3729,324.0989,395.8094,39.4798,-3.7862,29.0125,155.1337,1.3732,11.1915,2.1874,0.6256,5.3812,16.7127,4.8490,4.9729,True,False,False,False,False,False,False,False
444,2238.6828,333.6772,375.8663,-193.2710,-4.1055,28.2548,147.1312,1.4274,10.8647,2.2799,0.6154,5.4242,17.5088,4.7364,4.7603,False,False,False,False,False,False,False,True
445,1100.0841,283.5091,296.9675,14.3806,-1.5294,15.3257,121.7053,1.6987,11.1915,2.1874,0.3304,2.8426,17.3008,4.8903,4.9581,True,False,False,False,False,False,False,False
446,5198.0222,429.5652,624.3801,4137.2769,-11.1731,50.2188,561.7319,1.3333,10.1761,2.7713,1.3334,11.9538,19.9291,4.3887,4.8667,False,True,False,False,False,False,False,False
447,1193.2555,286.6518,280.9700,-49.0078,-1.5124,14.2992,120.4160,1.7932,10.8124,2.2799,0.3318,2.7359,17.3280,4.7229,4.7603,False,False,False,False,False,False,False,True
448,2222.5366,420.4417,466.0945,598.6369,-4.9189,34.3253,150.6219,1.4677,11.3139,2.7403,0.7961,8.6643,21.5640,4.5237,4.8789,False,False,False,False,False,False,False,True
449,1495.2530,340.3312,319.6552,22.4389,-2.2564,19.1633,123.4230,1.6852,11.1402,2.4608,0.4093,4.1453,19.4412,4.7596,4.8406,False,False,False,False,False,False,False,True
450,1700.3448,329.8777,380.9414,-148.1895,-2.8759,22.5666,135.9868,1.5648,11.2381,2.3842,0.5772,4.7087,18.8031,4.6740,4.3557,False,False,False,False,False,False,False,True
451,1713.3710,323.5230,382.2038,-139.6853,-2.8899,22.7813,136.3917,1.5599,11.2381,2.3842,0.5807,4.7535,18.8031,4.6561,4.3755,False,False,False,False,False,False,False,True
452,1430.5834,330.6491,324.2377,-131.2699,-1.8000,15.5160,120.5986,1.8796,11.2381,2.6487,0.4097,3.7251,20.9732,4.7647,4.3556,False,False,False,False,False,False,False,True
453,4092.5479,451.5544,557.2161,-417.3113,-7.7475,50.0203,347.5113,1.2241,11.3141,2.4774,1.0196,11.0374,19.4974,4.9291,4.8555,False,True,False,False,False,False,False,False
454,1412.8061,324.6332,381.6928,149.6931,-2.7384,26.7194,147.0032,1.4014,11.2810,2.1669,0.5732,4.9215,16.9654,4.3348,4.4868,True,False,False,False,False,False,False,False
455,1587.1066,335.1645,411.4304,163.1933,-3.2134,30.3435,163.8426,1.3432,11.2810,2.1669,0.6560,5.5891,16.9654,4.3348,4.4868,True,False,False,False,False,False,False,False
456,2097.8367,414.2099,466.8484,783.5264,-4.9381,34.4761,150.5043,1.4668,11.3276,2.7460,0.7961,8.7336,21.7346,4.5330,4.9589,False,False,False,False,False,False,False,True
457,864.0069,264.0583,274.0148,-48.6948,-0.6467,10.6656,117.4073,1.8812,11.2643,2.1206,0.2449,1.9068,16.8030,4.7788,4.2529,True,False,True,False,False,False,False,False
458,1251.8476,307.2864,319.2417,95.6009,-2.1808,21.0861,129.4611,1.5182,11.0537,2.1529,0.4202,3.7957,16.7200,4.4837,4.6683,True,False,False,False,False,False,False,False
459,1225.2882,312.3261,319.2417,122.6623,-2.1515,21.0861,129.4611,1.5182,11.0537,2.1529,0.4202,3.7957,16.7200,4.4505,4.6683,True,False,False,False,False,False,False,False
460,4333.3914,461.4703,557.2161,-392.6769,-8.0516,48.4972,239.0381,1.2836,11.3141,2.6488,1.0196,11.6997,20.8592,4.9291,4.8933,False,False,False,False,False,False,False,True
461,1700.8235,319.2358,371.3435,-183.6110,-2.9513,24.7530,141.1378,1.4357,11.3429,2.1669,0.5349,4.5770,17.0585,4.8738,4.4868,True,False,False,False,False,False,False,False
462,3587.4910,520.7460,556.6476,2505.4027,-7.5755,43.0984,155.9004,1.5071,11.1810,3.2781,1.0370,13.7000,25.8977,4.3302,4.9797,False,False,False,False,False,False,False,True
463,9690.3333,487.6220,585.4956,-3222.3391,-13.2486,54.5554,259.5510,1.3081,10.7377,2.8773,1.1665,14.1674,21.8325,5.1160,4.9233,False,False,False,True,False,False,False,False
464,1270.6302,307.5037,319.2417,71.0550,-2.1802,21.1081,129.4712,1.5177,11.0537,2.1529,0.4202,3.7996,16.5906,4.4804,4.6248,True,False,False,False,False,False,False,False
465,1254.4647,287.2171,276.7296,-71.1977,-1.5884,14.5459,120.4628,1.7868,10.7127,2.2799,0.3318,2.7652,16.6542,4.7235,4.7622,False,False,False,False,False,False,False,True
466,1052.9987,305.3618,301.8210,40.6160,-1.3127,15.0855,120.5462,1.7421,11.3365,2.2799,0.3255,2.9837,18.2653,4.7364,4.7603,False,False,False,False,False,False,False,True
467,3866.6090,463.4291,434.9989,-12.6850,-6.8190,35.6179,141.0609,1.5272,10.8791,2.9602,0.7763,9.6946,22.6009,4.6800,4.8457,False,False,False,False,False,False,False,True
468,2001.6483,334.4785,386.9692,-315.7248,-3.4971,27.9886,148.2939,1.3769,11.3867,2.1669,0.5732,5.1893,17.5030,5.0120,4.4439,True,False,False,False,False,False,False,False
469,1056.8864,335.5161,318.9473,401.2872,-1.8187,18.3696,122.9568,1.7171,11.1247,2.4801,0.4093,4.0113,19.1396,4.3655,4.8795,False,False,False,False,False,False,False,True
470,1255.7880,360.9958,329.0953,113.8058,-1.4182,15.1123,118.9001,1.9714,11.3925,2.8573,0.4028,4.0530,23.0538,4.5383,4.6137,False,False,False,False,False,False,False,True
471,1293.8331,318.4977,324.2377,-55.3615,-1.7809,15.8659,122.2311,1.7976,11.2381,2.4773,0.4097,3.4840,19.5507,4.7256,4.5331,False,False,False,False,False,False,False,True
472,1364.9749,293.5470,309.2939,-20.2140,-2.2578,19.5853,127.1393,1.5481,11.0537,2.1332,0.3891,3.4826,16.5675,4.8788,4.9522,True,False,False,False,False,False,False,False
473,1610.9151,331.3497,393.7056,148.5170,-3.3215,28.7946,154.0137,1.3766,11.1915,2.1874,0.6197,5.3405,17.3038,4.4952,4.6855,True,False,False,False,False,False,False,False
474,1131.4744,279.9550,281.4750,-30.3746,-1.4244,13.6177,120.2082,1.8222,10.8242,2.2799,0.3318,2.6075,17.4400,4.7075,4.7677,False,False,False,False,False,False,False,True
475,919.1605,262.9577,265.6587,-81.8832,-0.6805,10.5608,117.1773,1.9084,11.0646,2.1469,0.2449,1.8953,16.6849,4.7845,4.2529,True,False,True,False,False,False,False,False
476,5352.7870,411.8565,544.4079,-951.0196,-9.0324,47.6560,318.1545,1.2906,10.5720,2.5727,1.0941,10.5465,18.6824,4.5711,4.5660,False,True,False,False,False,False,False,False
477,2261.6067,432.6230,439.6513,758.1333,-4.9430,32.5747,139.2347,1.5386,11.2515,2.8840,0.7360,8.7677,22.8402,4.5453,4.9494,False,False,False,False,False,False,False,True
478,4967.7622,487.7674,585.4956,1550.8168,-10.9437,54.5880,259.6920,1.3078,10.7377,2.8773,1.1665,14.1759,21.1495,4.5205,4.9233,False,False,False,True,False,False,False,False
479,2288.6127,409.5921,458.8335,493.3109,-4.8573,34.3441,150.1534,1.4732,11.1813,2.7460,0.7961,8.6208,21.5052,4.3410,4.6826,False,False,False,False,False,False,False,True
480,3991.4293,486.4940,580.0404,2918.7754,-10.0223,53.8936,248.3033,1.3128,10.7590,2.8773,1.1510,14.0149,21.1916,4.3314,4.9233,False,False,False,True,False,False,False,False
481,6141.3614,433.8885,609.8000,5090.8857,-11.1345,51.1130,480.0399,1.3258,10.1643,2.7713,1.3026,12.1570,19.1645,4.3437,4.8667,False,True,False,True,False,False,False,False
482,4376.9707,439.3319,621.6679,3309.0053,-11.4519,51.7966,559.5381,1.3175,10.2493,2.7713,1.3171,12.3899,19.9833,4.4041,4.8667,False,True,False,True,False,False,False,False
483,1449.8605,319.9774,372.6829,98.8770,-2.7350,25.9943,144.7197,1.4170,11.1892,2.1669,0.5605,4.7605,17.0575,4.3348,4.4439,True,False,False,False,False,False,False,False
484,1936.8159,324.4481,395.8094,-18.5812,-3.8420,29.0419,155.1661,1.3727,11.1915,2.1874,0.6256,5.3867,17.0178,4.8903,4.9729,True,False,False,False,False,False,False,False
485,1017.7102,293.6045,286.2080,62.0240,-1.3009,15.8205,121.4736,1.6708,11.0537,2.1529,0.3150,2.8478,16.2455,4.4839,4.6267,True,False,False,False,False,False,False,False
486,3606.2695,417.7508,706.7015,-36.8978,-7.2135,60.1724,-11.9319,1.0691,11.2810,2.1669,1.3544,11.0833,16.9654,4.4679,4.4868,True,True,False,True,False,True,False,False
487,1247.0934,336.8989,284.4753,0.0496,-0.9596,12.9623,117.0410,2.0610,10.8688,2.7676,0.3354,3.2232,20.7684,4.3352,4.3464,False,False,False,False,False,False,False,True
488,1286.1506,367.8004,329.0953,139.0885,-1.4820,15.9683,119.1026,1.9356,11.3925,2.8573,0.4028,4.2826,23.0538,4.5194,4.6308,False,False,False,False,False,False,False,True
489,957.5520,242.6932,249.2886,-141.3792,-0.7772,10.0034,117.4279,1.9214,10.6640,2.0714,0.2449,1.6682,15.5387,4.8034,4.2773,True,False,True,False,False,False,False,False
490,1483.4669,338.1869,315.5080,13.6101,-2.2280,18.5473,122.5874,1.7118,11.1206,2.4801,0.3992,4.0491,19.5591,4.8275,4.9090,False,False,False,False,False,False,False,True
491,1115.1841,278.8558,292.7805,-94.7288,-1.3085,13.5403,120.1446,1.8171,11.0993,2.2848,0.3299,2.6461,17.9150,4.7464,4.4039,False,False,False,False,False,False,False,True
492,2994.2146,391.6312,536.7486,150.9608,-6.4999,50.8241,-707.0181,1.1327,11.0537,2.1541,1.0078,9.1555,16.7292,4.4837,4.6798,True,True,False,False,False,True,False,False
493,2474.9617,404.2530,392.5942,-179.9917,-4.2889,28.3603,133.1284,1.5480,11.3141,2.6898,0.5993,6.9831,21.1684,4.9291,4.8385,False,False,False,False,False,False,False,True
494,2571.2186,379.6689,594.8426,120.3410,-5.2231,44.5524,7199.3457,1.2211,11.3618,2.3054,1.0997,8.9582,18.5048,4.3508,4.4039,False,True,False,False,False,False,False,False
495,2119.0866,410.4024,396.8286,568.5869,-4.3669,28.5799,131.7487,1.6110,11.0964,2.8795,0.6418,7.6019,22.4880,4.5319,4.9045,False,False,False,False,False,False,False,True
496,1185.4831,287.0270,281.4750,-43.6048,-1.5029,14.3144,120.4240,1.7921,10.8242,2.2799,0.3318,2.7409,17.4400,4.7153,4.7571,False,False,False,False,False,False,False,True
497,1178.9615,287.0270,281.4750,-36.9769,-1.4972,14.3144,120.4240,1.7921,10.8242,2.2799,0.3318,2.7409,17.4400,4.7075,4.7603,False,False,False,False,False,False,False,True
498,1646.8514,325.8888,386.1284,-87.8887,-2.8167,22.8957,136.5530,1.5548,11.3151,2.3842,0.5810,4.8005,18.9320,4.6509,4.4215,False,False,False,False,False,False,False,True
499,2362.8246,418.9171,462.9035,489.3311,-5.0497,34.3597,150.5502,1.4690,11.2557,2.7403,0.7961,8.6415,21.4532,4.5272,4.8400,False,False,False,False,False,False,False,True
500,1926.1828,326.1844,381.6928,-281.1714,-3.3515,26.5145,146.8211,1.4050,11.2810,2.1669,0.5732,4.8838,16.9654,4.9306,4.4821,True,False,False,False,False,False,False,False
501,3473.0034,439.3105,456.3075,-492.1522,-5.9979,37.3384,151.7334,1.4187,11.3102,2.7107,0.7714,9.2871,21.4706,4.8841,4.6327,False,False,False,False,False,False,False,True
