id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
438,3359.0141,303.3848,496.9716,2529.2143,29.4434,45.3435,258.8126,1.3499,11.1778,2.3697,1.0805,9.3493,18.4480,5.1889,5.1331,False,True,False,False,False,False,False,False
439,2796.8102,284.9787,378.7765,2094.7390,38.3159,36.3124,144.5519,1.5771,10.1667,2.6380,0.8263,8.0889,18.6762,4.8063,5.2591,False,False,False,False,False,False,False,True
440,2796.8102,284.9787,378.7765,2094.7390,38.3159,36.3124,144.5519,1.5771,10.1667,2.6380,0.8263,8.0889,18.6762,4.8063,5.2591,False,False,False,False,False,False,False,True
441,5769.6575,459.5365,580.7489,4669.9440,59.4281,49.9431,144.9381,1.6933,11.6259,3.8395,1.2990,20.1494,30.7123,4.8730,4.5411,False,False,True,False,False,False,False,False
442,5769.6575,459.5365,580.7489,4669.9440,59.4281,49.9431,144.9381,1.6933,11.6259,3.8395,1.2990,20.1494,30.7123,4.8730,4.5411,False,False,True,False,False,False,False,False
443,4478.0554,408.9429,509.5939,3516.4222,43.0964,36.8544,129.4902,1.8695,11.6335,3.8248,1.0040,14.7999,30.6146,5.3954,4.7392,False,False,False,False,False,False,False,True
444,4478.0554,408.9429,509.5939,3516.4222,43.0964,36.8544,129.4902,1.8695,11.6335,3.8248,1.0040,14.7999,30.6146,5.3954,4.7392,False,False,False,False,False,False,False,True
445,2800.9265,351.6365,521.7048,1905.8650,21.7201,40.2140,151.3985,1.5231,12.0392,2.8284,0.9390,11.0673,23.4264,5.5979,4.8842,False,False,False,False,False,False,False,True
446,2800.9265,351.6365,521.7048,1905.8650,21.7201,40.2140,151.3985,1.5231,12.0392,2.8284,0.9390,11.0673,23.4264,5.5979,4.8842,False,False,False,False,False,False,False,True
447,4845.6679,396.0527,562.6349,3841.6496,45.3307,43.6905,152.8372,1.6564,11.5540,3.3966,1.2468,14.9034,27.8344,5.3706,5.1655,False,False,False,False,False,False,False,True
448,4845.6679,396.0527,562.6349,3841.6496,45.3307,43.6905,152.8372,1.6564,11.5540,3.3966,1.2468,14.9034,27.8344,5.3706,5.1655,False,False,False,False,False,False,False,True
449,1430.6701,260.1769,431.1109,731.2092,8.1731,25.2343,132.6570,1.5863,11.9555,2.2939,0.5639,5.2261,18.8433,4.8079,5.0511,True,False,False,False,False,False,False,False
450,1430.6701,260.1769,431.1109,731.2092,8.1731,25.2343,132.6570,1.5863,11.9555,2.2939,0.5639,5.2261,18.8433,4.8079,5.0511,True,False,False,False,False,False,False,False
451,2933.1874,362.3323,537.1431,2010.4521,23.2600,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,24.0638,5.3736,4.8975,False,False,False,False,False,False,False,True
452,2933.1874,362.3323,537.1431,2010.4521,23.2600,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,24.0638,5.3736,4.8975,False,False,False,False,False,False,False,True
453,1682.6450,254.2223,403.3462,1012.9356,12.1409,26.7489,132.6207,1.5665,11.5323,2.2868,0.5545,5.3768,18.1448,5.5915,4.7209,True,False,False,False,False,False,False,False
454,1682.6450,254.2223,403.3462,1012.9356,12.1409,26.7489,132.6207,1.5665,11.5323,2.2868,0.5545,5.3768,18.1448,5.5915,4.7209,True,False,False,False,False,False,False,False
455,4097.3811,418.3519,591.8758,3051.1247,36.0286,43.9377,153.7513,1.6397,11.9621,3.3966,1.2468,15.3638,27.9067,5.3328,5.0478,False,False,False,False,False,False,False,True
456,4097.3811,418.3519,591.8758,3051.1247,36.0286,43.9377,153.7513,1.6397,11.9621,3.3966,1.2468,15.3638,27.9067,5.3328,5.0478,False,False,False,False,False,False,False,True
457,5588.7055,436.9316,538.2688,4563.3309,50.1741,43.6111,135.6299,1.7657,11.6216,3.8161,1.1277,17.4475,30.5141,4.8117,5.1878,False,False,False,False,False,False,False,True
458,5588.7055,436.9316,538.2688,4563.3309,50.1741,43.6111,135.6299,1.7657,11.6216,3.8161,1.1277,17.4475,30.5141,4.8117,5.1878,False,False,False,False,False,False,False,True
459,2896.6939,311.8716,527.6323,2034.4825,22.7075,47.8407,347.5857,1.2880,11.6320,2.2871,1.0805,9.6773,18.2537,5.1899,5.1331,True,True,False,False,False,False,False,False
460,2896.6939,311.8716,527.6323,2034.4825,22.7075,47.8407,347.5857,1.2880,11.6320,2.2871,1.0805,9.6773,18.2537,5.1899,5.1331,True,True,False,False,False,False,False,False
461,2053.6337,228.5296,351.3125,1456.3246,17.4670,22.8950,127.8240,1.7392,10.6215,2.4289,0.5580,4.7077,18.0204,5.0246,5.0930,False,False,False,False,False,False,False,True
462,2053.6337,228.5296,351.3125,1456.3246,17.4670,22.8950,127.8240,1.7392,10.6215,2.4289,0.5580,4.7077,18.0204,5.0246,5.0930,False,False,False,False,False,False,False,True
463,7549.9796,460.4524,518.0534,6500.7577,70.7160,45.0317,135.0645,1.8031,11.1403,3.9678,1.1811,18.4175,31.3269,5.1514,5.1474,False,False,True,False,False,False,False,False
464,7549.9796,460.4524,518.0534,6500.7577,70.7160,45.0317,135.0645,1.8031,11.1403,3.9678,1.1811,18.4175,31.3269,5.1514,5.1474,False,False,True,False,False,False,False,False
465,8190.3485,360.4398,412.3369,7354.5210,63.0507,31.8745,125.9430,2.0174,10.3274,3.8248,0.9424,11.7773,28.0134,5.3614,5.2422,True,False,False,False,False,False,True,False
466,8190.3485,360.4398,412.3369,7354.5210,63.0507,31.8745,125.9430,2.0174,10.3274,3.8248,0.9424,11.7773,28.0134,5.3614,5.2422,True,False,False,False,False,False,True,False
467,6076.0213,433.9890,515.3015,5064.6428,62.0880,39.7868,133.0047,1.8786,11.1511,3.9678,1.1663,16.2835,30.4401,5.1514,4.7310,False,False,False,False,False,False,False,True
468,6076.0213,433.9890,515.3015,5064.6428,62.0880,39.7868,133.0047,1.8786,11.1511,3.9678,1.1663,16.2835,30.4401,5.1514,4.7310,False,False,False,False,False,False,False,True
469,4397.5301,402.3549,497.9717,3456.4147,40.7888,35.0556,127.6569,1.9010,11.6335,3.8248,0.9542,14.0775,31.5361,5.3954,5.1556,False,False,False,False,False,False,False,True
470,4397.5301,402.3549,497.9717,3456.4147,40.7888,35.0556,127.6569,1.9010,11.6335,3.8248,0.9542,14.0775,31.5361,5.3954,5.1556,False,False,False,False,False,False,False,True
471,5891.6831,443.8579,552.0099,4843.0551,52.7602,45.6653,138.4868,1.7386,11.6270,3.8161,1.1827,18.2753,30.5280,4.8064,5.1948,False,False,False,False,False,False,False,True
472,5891.6831,443.8579,552.0099,4843.0551,52.7602,45.6653,138.4868,1.7386,11.6270,3.8161,1.1827,18.2753,30.5280,4.8064,5.1948,False,False,False,False,False,False,False,True
473,2558.2775,315.4885,558.1016,1666.6784,18.0089,47.1701,537.0639,1.2758,11.9120,2.2522,1.1259,9.5080,19.0132,5.0030,5.1459,True,True,False,False,False,False,False,False
474,2558.2775,315.4885,558.1016,1666.6784,18.0089,47.1701,537.0639,1.2758,11.9120,2.2522,1.1259,9.5080,19.0132,5.0030,5.1459,True,True,False,False,False,False,False,False
475,3256.9046,333.3461,543.8041,2352.7712,26.9831,55.4676,958.7197,1.2259,11.6330,2.2868,1.1473,11.2187,18.8084,5.3676,4.7342,True,True,False,True,False,False,False,False
476,3256.9046,333.3461,543.8041,2352.7712,26.9831,55.4676,958.7197,1.2259,11.6330,2.2868,1.1473,11.2187,18.8084,5.3676,4.7342,True,True,False,True,False,False,False,False
477,6538.7716,458.9428,580.7489,5440.0903,58.9896,49.9900,145.2478,1.6901,11.6259,3.8287,1.2990,20.0927,30.6258,4.8064,5.1933,False,False,True,False,False,False,False,False
478,6538.7716,458.9428,580.7489,5440.0903,58.9896,49.9900,145.2478,1.6901,11.6259,3.8287,1.2990,20.0927,30.6258,4.8064,5.1933,False,False,True,False,False,False,False,False
479,4590.5778,301.3352,407.1094,3835.6938,46.4394,42.2879,161.9557,1.5024,10.1667,2.6489,0.9636,9.4715,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
480,4590.5778,301.3352,407.1094,3835.6938,46.4394,42.2879,161.9557,1.5024,10.1667,2.6489,0.9636,9.4715,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
481,3158.3635,314.8718,539.0712,2280.3234,24.0972,51.7141,549.4561,1.2550,11.6338,2.2873,1.1275,10.4631,18.5835,4.8142,5.2080,True,True,False,False,False,False,False,False
482,3158.3635,314.8718,539.0712,2280.3234,24.0972,51.7141,549.4561,1.2550,11.6338,2.2873,1.1275,10.4631,18.5835,4.8142,5.2080,True,True,False,False,False,False,False,False
483,3332.2577,303.0697,497.5739,2502.4103,29.2037,45.1893,258.3644,1.3510,11.1868,2.3692,1.0805,9.3204,18.5136,5.1889,5.1330,False,True,False,False,False,False,False,False
484,3332.2577,303.0697,497.5739,2502.4103,29.2037,45.1893,258.3644,1.3510,11.1868,2.3692,1.0805,9.3204,18.5136,5.1889,5.1330,False,True,False,False,False,False,False,False
485,2708.5146,319.0125,571.7191,1798.0705,19.7126,49.3982,874.3312,1.2674,11.9121,2.2880,1.1809,10.1689,19.0430,5.0047,5.1474,True,True,False,False,False,False,False,False
486,2708.5146,319.0125,571.7191,1798.0705,19.7126,49.3982,874.3312,1.2674,11.9121,2.2880,1.1809,10.1689,19.0430,5.0047,5.1474,True,True,False,False,False,False,False,False
487,2774.1024,309.7644,527.7015,1915.2135,21.4230,46.6082,376.7674,1.2878,11.6331,2.2512,1.0805,9.2321,18.5517,5.1873,5.1331,True,True,False,False,False,False,False,False
488,2774.1024,309.7644,527.7015,1915.2135,21.4230,46.6082,376.7674,1.2878,11.6331,2.2512,1.0805,9.2321,18.5517,5.1873,5.1331,True,True,False,False,False,False,False,False
489,6515.3954,459.3191,580.7076,5416.4258,58.9428,49.9358,145.2230,1.6907,11.6253,3.8287,1.2990,20.0702,30.6651,4.8064,5.1742,False,False,True,False,False,False,False,False
490,6515.3954,459.3191,580.7076,5416.4258,58.9428,49.9358,145.2230,1.6907,11.6253,3.8287,1.2990,20.0702,30.6651,4.8064,5.1742,False,False,True,False,False,False,False,False
491,1611.4597,245.6513,406.4975,948.6720,10.6390,25.0151,132.2687,1.6040,11.5522,2.2939,0.5639,5.0554,18.7780,4.8403,5.1935,True,False,False,False,False,False,False,False
492,1611.4597,245.6513,406.4975,948.6720,10.6390,25.0151,132.2687,1.6040,11.5522,2.2939,0.5639,5.0554,18.7780,4.8403,5.1935,True,False,False,False,False,False,False,False
493,2850.6885,343.0678,571.6309,1915.2668,20.7230,55.9518,1200.1742,1.2126,12.0318,2.2868,1.1462,11.5927,18.9264,5.3676,4.7306,True,True,False,True,False,False,False,False
494,2850.6885,343.0678,571.6309,1915.2668,20.7230,55.9518,1200.1742,1.2126,12.0318,2.2868,1.1462,11.5927,18.9264,5.3676,4.7306,True,True,False,True,False,False,False,False
495,3411.3673,349.6130,510.1794,2521.4194,30.1555,42.5777,158.9053,1.5065,11.6404,2.8284,1.0045,11.4389,23.2805,5.5979,4.8878,False,False,False,False,False,False,False,True
496,3411.3673,349.6130,510.1794,2521.4194,30.1555,42.5777,158.9053,1.5065,11.6404,2.8284,1.0045,11.4389,23.2805,5.5979,4.8878,False,False,False,False,False,False,False,True
497,3816.4936,409.0765,569.7880,2804.3168,33.3123,41.0501,146.2038,1.6774,11.9579,3.3966,1.1600,14.3504,27.8969,5.3382,5.0423,False,False,False,False,False,False,False,True
498,3816.4936,409.0765,569.7880,2804.3168,33.3123,41.0501,146.2038,1.6774,11.9579,3.3966,1.1600,14.3504,27.8969,5.3382,5.0423,False,False,False,False,False,False,False,True
499,3829.2285,285.5992,378.7765,3126.2162,38.6366,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7708,4.8403,4.5631,False,False,False,False,False,False,False,True
500,3829.2285,285.5992,378.7765,3126.2162,38.6366,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7708,4.8403,4.5631,False,False,False,False,False,False,False,True
501,1601.7226,245.8535,406.4629,938.7451,10.6610,24.9872,132.2554,1.6046,11.5516,2.2939,0.5639,5.0496,18.7861,4.8730,5.1743,True,False,False,False,False,False,False,False
502,1601.7226,245.8535,406.4629,938.7451,10.6610,24.9872,132.2554,1.6046,11.5516,2.2939,0.5639,5.0496,18.7861,4.8730,5.1743,True,False,False,False,False,False,False,False
503,2191.3526,334.3922,405.5309,1427.2493,24.1802,19.7048,116.6452,2.3005,11.6335,3.8161,0.5360,7.8890,31.3391,4.7472,4.7341,False,False,False,False,False,False,True,False
504,2191.3526,334.3922,405.5309,1427.2493,24.1802,19.7048,116.6452,2.3005,11.6335,3.8161,0.5360,7.8890,31.3391,4.7472,4.7341,False,False,False,False,False,False,True,False
505,3424.9045,332.7643,540.9225,2522.1293,29.0884,56.1590,1454.9429,1.2233,11.5323,2.2868,1.1642,11.2886,18.1671,5.3676,4.7393,True,True,False,True,False,False,False,False
506,3424.9045,332.7643,540.9225,2522.1293,29.0884,56.1590,1454.9429,1.2233,11.5323,2.2868,1.1642,11.2886,18.1671,5.3676,4.7393,True,True,False,True,False,False,False,False
507,4680.3266,423.5793,542.7031,3666.7429,47.3013,41.4105,135.4818,1.7961,11.6321,3.8161,1.1430,16.5777,30.5414,4.7472,4.7393,False,False,False,False,False,False,False,True
508,4680.3266,423.5793,542.7031,3666.7429,47.3013,41.4105,135.4818,1.7961,11.6321,3.8161,1.1430,16.5777,30.5414,4.7472,4.7393,False,False,False,False,False,False,False,True
509,2842.0613,309.7208,528.3707,1981.5649,22.4049,47.2227,344.5843,1.2935,11.6335,2.2871,1.0831,9.5531,18.5815,5.1889,5.1331,True,True,False,False,False,False,False,False
510,2842.0613,309.7208,528.3707,1981.5649,22.4049,47.2227,344.5843,1.2935,11.6335,2.2871,1.0831,9.5531,18.5815,5.1889,5.1331,True,True,False,False,False,False,False,False
511,4956.0306,438.0099,526.3103,3945.1299,46.5805,37.1926,129.9484,1.9054,11.6127,3.9765,1.0805,15.7106,32.2495,5.1510,5.1331,False,False,False,False,False,False,False,True
512,4956.0306,438.0099,526.3103,3945.1299,46.5805,37.1926,129.9484,1.9054,11.6127,3.9765,1.0805,15.7106,32.2495,5.1510,5.1331,False,False,False,False,False,False,False,True
513,3606.4652,307.2779,520.0967,2747.9001,31.1905,50.2545,767.5423,1.2789,11.1704,2.2861,1.1811,9.8729,18.0983,5.1894,5.1474,False,True,False,False,False,False,False,False
514,3606.4652,307.2779,520.0967,2747.9001,31.1905,50.2545,767.5423,1.2789,11.1704,2.2861,1.1811,9.8729,18.0983,5.1894,5.1474,False,True,False,False,False,False,False,False
515,3269.5231,312.0216,532.1637,2399.9044,25.4335,51.4220,532.4795,1.2598,11.5327,2.2868,1.1278,10.3366,18.4186,4.8290,5.2079,True,True,False,False,False,False,False,False
516,3269.5231,312.0216,532.1637,2399.9044,25.4335,51.4220,532.4795,1.2598,11.5327,2.2868,1.1278,10.3366,18.4186,4.8290,5.2079,True,True,False,False,False,False,False,False
517,1604.6966,258.0805,409.9093,925.5549,11.1518,26.8080,132.7067,1.5618,11.6425,2.2868,0.5542,5.4254,18.8171,5.3527,4.7342,True,False,False,False,False,False,False,False
518,1604.6966,258.0805,409.9093,925.5549,11.1518,26.8080,132.7067,1.5618,11.6425,2.2868,0.5542,5.4254,18.8171,5.3527,4.7342,True,False,False,False,False,False,False,False
519,3558.8699,405.2760,562.6748,2559.9593,30.9598,39.7555,143.6363,1.6949,11.9730,3.3966,1.1269,13.9105,27.9814,4.8151,5.0423,False,False,False,False,False,False,False,True
520,3558.8699,405.2760,562.6748,2559.9593,30.9598,39.7555,143.6363,1.6949,11.9730,3.3966,1.1269,13.9105,27.9814,4.8151,5.0423,False,False,False,False,False,False,False,True
521,5817.2636,440.1057,545.5202,4777.9483,53.6894,44.8442,137.2982,1.7498,11.6107,3.8161,1.1607,17.9288,30.4318,5.3295,5.1933,False,False,False,False,False,False,False,True
522,5817.2636,440.1057,545.5202,4777.9483,53.6894,44.8442,137.2982,1.7498,11.6107,3.8161,1.1607,17.9288,30.4318,5.3295,5.1933,False,False,False,False,False,False,False,True
523,1606.3619,242.0568,407.2716,946.3252,10.7083,25.1729,132.6302,1.6001,11.5508,2.2924,0.5680,5.0823,18.7914,4.8403,5.1743,True,False,False,False,False,False,False,False
524,1606.3619,242.0568,407.2716,946.3252,10.7083,25.1729,132.6302,1.6001,11.5508,2.2924,0.5680,5.0823,18.7914,4.8403,5.1743,True,False,False,False,False,False,False,False
525,3932.7345,315.9136,507.7801,3077.3034,31.7373,50.1624,331.5445,1.3053,11.1894,2.3710,1.1234,10.3579,18.4778,4.8142,5.2079,False,True,False,False,False,False,False,False
526,3932.7345,315.9136,507.7801,3077.3034,31.7373,50.1624,331.5445,1.3053,11.1894,2.3710,1.1234,10.3579,18.4778,4.8142,5.2079,False,True,False,False,False,False,False,False
527,3460.2638,303.0149,508.6714,2617.0889,31.4886,50.8515,486.7593,1.2736,11.1855,2.2868,1.1284,10.0035,18.0781,5.3676,4.7570,False,True,False,False,False,False,False,False
528,3460.2638,303.0149,508.6714,2617.0889,31.4886,50.8515,486.7593,1.2736,11.1855,2.2868,1.1284,10.0035,18.0781,5.3676,4.7570,False,True,False,False,False,False,False,False
529,1765.1552,263.0071,403.3574,1086.6403,12.1505,26.4627,130.6156,1.6033,11.5354,2.3694,0.5537,5.5783,19.0368,4.8142,5.1852,False,False,False,False,False,False,False,True
530,1765.1552,263.0071,403.3574,1086.6403,12.1505,26.4627,130.6156,1.6033,11.5354,2.3694,0.5537,5.5783,19.0368,4.8142,5.1852,False,False,False,False,False,False,False,True
531,3548.9399,329.4842,574.2967,2617.6279,27.5311,57.9674,-491.9191,1.2077,11.6446,2.2868,1.2678,11.7329,18.8381,4.8142,5.2079,True,True,False,True,False,True,False,False
532,3548.9399,329.4842,574.2967,2617.6279,27.5311,57.9674,-491.9191,1.2077,11.6446,2.2868,1.2678,11.7329,18.8381,4.8142,5.2079,True,True,False,True,False,True,False,False
533,6893.6500,459.0335,506.5790,5857.9141,70.1234,44.1434,132.3273,1.8289,11.1497,4.0236,1.1297,18.4048,31.3376,5.1505,4.5664,False,False,True,False,False,False,False,False
534,6893.6500,459.0335,506.5790,5857.9141,70.1234,44.1434,132.3273,1.8289,11.1497,4.0236,1.1297,18.4048,31.3376,5.1505,4.5664,False,False,True,False,False,False,False,False
535,4903.8005,433.9753,539.1681,3881.3516,49.3055,43.5865,135.9295,1.7614,11.6335,3.7997,1.1280,17.3499,30.7813,4.7472,4.7393,False,False,False,False,False,False,False,True
536,4903.8005,433.9753,539.1681,3881.3516,49.3055,43.5865,135.9295,1.7614,11.6335,3.7997,1.1280,17.3499,30.7813,4.7472,4.7393,False,False,False,False,False,False,False,True
537,3839.0833,306.4137,512.8453,2988.5641,31.2603,48.6117,329.5213,1.3238,11.1886,2.3864,1.1452,10.1245,18.3747,4.8142,5.2079,False,True,False,False,False,False,False,False
538,3839.0833,306.4137,512.8453,2988.5641,31.2603,48.6117,329.5213,1.3238,11.1886,2.3864,1.1452,10.1245,18.3747,4.8142,5.2079,False,True,False,False,False,False,False,False
539,4175.4042,401.3567,494.5597,3239.2341,40.2537,34.6927,127.1817,1.9076,11.6335,3.8248,0.9395,13.9318,31.4304,5.3686,4.7392,False,False,False,False,False,False,False,True
540,4175.4042,401.3567,494.5597,3239.2341,40.2537,34.6927,127.1817,1.9076,11.6335,3.8248,0.9395,13.9318,31.4304,5.3686,4.7392,False,False,False,False,False,False,False,True
541,1647.2595,255.4145,403.3462,976.5999,11.8988,26.6243,132.5656,1.5689,11.5323,2.2868,0.5545,5.3518,18.1553,5.3944,4.7342,True,False,False,False,False,False,False,False
542,1647.2595,255.4145,403.3462,976.5999,11.8988,26.6243,132.5656,1.5689,11.5323,2.2868,0.5545,5.3518,18.1553,5.3944,4.7342,True,False,False,False,False,False,False,False
543,6589.3062,384.5560,378.7765,5757.4537,68.5200,31.5815,121.4728,2.1105,10.1667,4.0989,0.8263,12.6605,29.0186,4.8648,4.5631,True,False,False,False,False,False,True,False
544,6589.3062,384.5560,378.7765,5757.4537,68.5200,31.5815,121.4728,2.1105,10.1667,4.0989,0.8263,12.6605,29.0186,4.8648,4.5631,True,False,False,False,False,False,True,False
545,3765.6382,319.9111,518.7842,2893.3639,33.5791,46.8171,290.3984,1.3659,11.1511,2.4650,1.1811,10.1571,19.4808,5.1595,5.1474,False,True,False,False,False,False,False,False
546,3765.6382,319.9111,518.7842,2893.3639,33.5791,46.8171,290.3984,1.3659,11.1511,2.4650,1.1811,10.1571,19.4808,5.1595,5.1474,False,True,False,False,False,False,False,False
547,6704.1403,438.6052,522.3509,5679.2842,63.9000,40.8018,134.2662,1.8629,11.1511,3.9678,1.1961,16.6989,31.3572,5.1514,5.1474,False,False,False,False,False,False,False,True
548,6704.1403,438.6052,522.3509,5679.2842,63.9000,40.8018,134.2662,1.8629,11.1511,3.9678,1.1961,16.6989,31.3572,5.1514,5.1474,False,False,False,False,False,False,False,True
549,5542.2971,436.2147,538.5606,4517.6616,49.8602,43.4454,135.5803,1.7678,11.6259,3.8161,1.1277,17.3857,30.5251,4.8064,5.1823,False,False,False,False,False,False,False,True
550,5542.2971,436.2147,538.5606,4517.6616,49.8602,43.4454,135.5803,1.7678,11.6259,3.8161,1.1277,17.3857,30.5251,4.8064,5.1823,False,False,False,False,False,False,False,True
551,5543.6025,452.8935,553.6319,4485.2130,51.8640,40.9901,134.4116,1.8415,11.6360,3.9678,1.1867,17.2887,32.7209,5.3914,5.1492,False,False,False,False,False,False,False,True
552,5543.6025,452.8935,553.6319,4485.2130,51.8640,40.9901,134.4116,1.8415,11.6360,3.9678,1.1867,17.2887,32.7209,5.3914,5.1492,False,False,False,False,False,False,False,True
553,4772.8747,385.1167,461.6546,3877.4321,48.6713,33.8817,126.6062,1.9421,11.1486,3.8248,0.9339,13.2025,29.3387,5.1555,4.7374,False,False,False,False,False,False,False,True
554,4772.8747,385.1167,461.6546,3877.4321,48.6713,33.8817,126.6062,1.9421,11.1486,3.8248,0.9339,13.2025,29.3387,5.1555,4.7374,False,False,False,False,False,False,False,True
555,3850.1207,285.9616,378.7765,3146.5395,38.8431,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
556,3850.1207,285.9616,378.7765,3146.5395,38.8431,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
557,1462.4318,237.6509,394.6794,820.6183,9.4832,22.4816,128.0135,1.6621,11.5516,2.2939,0.5073,4.5432,18.8110,4.8387,5.1694,True,False,False,False,False,False,False,False
558,1462.4318,237.6509,394.6794,820.6183,9.4832,22.4816,128.0135,1.6621,11.5516,2.2939,0.5073,4.5432,18.8110,4.8387,5.1694,True,False,False,False,False,False,False,False
559,5029.8387,434.1539,557.2640,3987.5685,50.8522,44.1989,138.7640,1.7574,11.6335,3.8161,1.2022,17.6955,30.5021,4.7488,4.7442,False,False,False,False,False,False,False,True
560,5029.8387,434.1539,557.2640,3987.5685,50.8522,44.1989,138.7640,1.7574,11.6335,3.8161,1.2022,17.6955,30.5021,4.7488,4.7442,False,False,False,False,False,False,False,True
561,1661.8914,261.0933,403.3462,985.5229,11.9289,26.7489,132.6207,1.5665,11.5323,2.2868,0.5545,5.3768,18.6652,5.3676,4.7342,True,False,False,False,False,False,False,False
562,1661.8914,261.0933,403.3462,985.5229,11.9289,26.7489,132.6207,1.5665,11.5323,2.2868,0.5545,5.3768,18.6652,5.3676,4.7342,True,False,False,False,False,False,False,False
563,6025.6230,425.5605,515.3015,5022.6730,62.0880,39.7868,133.0047,1.8786,11.1511,3.9678,1.1663,16.2835,30.3952,5.1514,4.7310,False,False,False,False,False,False,False,True
564,6025.6230,425.5605,515.3015,5022.6730,62.0880,39.7868,133.0047,1.8786,11.1511,3.9678,1.1663,16.2835,30.3952,5.1514,4.7310,False,False,False,False,False,False,False,True
565,3488.1836,316.9095,527.4884,2615.9341,27.8516,50.7175,353.7692,1.2926,11.4656,2.3694,1.1275,10.6452,18.9578,4.8142,5.2079,False,True,False,False,False,False,False,False
566,3488.1836,316.9095,527.4884,2615.9341,27.8516,50.7175,353.7692,1.2926,11.4656,2.3694,1.1275,10.6452,18.9578,4.8142,5.2079,False,True,False,False,False,False,False,False
567,4770.6732,427.0723,543.4520,3752.0565,48.0924,42.1201,135.8194,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7472,4.7487,False,False,False,False,False,False,False,True
568,4770.6732,427.0723,543.4520,3752.0565,48.0924,42.1201,135.8194,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7472,4.7487,False,False,False,False,False,False,False,True
569,3449.5458,303.2165,509.2773,2605.7013,31.3506,50.8550,487.5913,1.2734,11.1945,2.2868,1.1284,10.0099,18.0927,5.3676,4.7570,False,True,False,False,False,False,False,False
570,3449.5458,303.2165,509.2773,2605.7013,31.3506,50.8550,487.5913,1.2734,11.1945,2.2868,1.1284,10.0099,18.0927,5.3676,4.7570,False,True,False,False,False,False,False,False
571,3001.2866,359.5731,536.5208,2081.5288,23.6639,42.9417,159.9715,1.4905,12.0302,2.8284,1.0034,11.8116,23.4086,5.5979,4.8842,False,False,False,False,False,False,False,True
572,3001.2866,359.5731,536.5208,2081.5288,23.6639,42.9417,159.9715,1.4905,12.0302,2.8284,1.0034,11.8116,23.4086,5.5979,4.8842,False,False,False,False,False,False,False,True
573,3658.1027,318.9309,540.1156,2764.4567,34.5995,53.7601,-1725.0870,1.2570,11.1514,2.3062,1.2700,10.6726,18.1796,5.1505,4.5664,False,True,False,True,False,True,False,False
574,3658.1027,318.9309,540.1156,2764.4567,34.5995,53.7601,-1725.0870,1.2570,11.1514,2.3062,1.2700,10.6726,18.1796,5.1505,4.5664,False,True,False,True,False,True,False,False
575,5834.0326,465.2794,527.6323,4787.2445,53.8764,42.7880,131.0150,1.8259,11.6320,4.0090,1.0805,18.2929,32.5974,5.1889,5.1331,False,False,False,False,False,False,False,True
576,5834.0326,465.2794,527.6323,4787.2445,53.8764,42.7880,131.0150,1.8259,11.6320,4.0090,1.0805,18.2929,32.5974,5.1889,5.1331,False,False,False,False,False,False,False,True
577,4077.0567,307.3973,508.6840,3229.6323,31.3431,49.2932,329.8050,1.3125,11.1886,2.3694,1.1275,10.1691,18.5180,4.8781,5.2919,False,True,False,False,False,False,False,False
578,4077.0567,307.3973,508.6840,3229.6323,31.3431,49.2932,329.8050,1.3125,11.1886,2.3694,1.1275,10.1691,18.5180,4.8781,5.2919,False,True,False,False,False,False,False,False
579,6502.3868,456.9241,577.9803,5407.1515,60.3309,49.7406,144.8147,1.6935,11.6079,3.8287,1.2931,19.9704,30.5785,5.1385,5.1462,False,False,True,False,False,False,False,False
580,6502.3868,456.9241,577.9803,5407.1515,60.3309,49.7406,144.8147,1.6935,11.6079,3.8287,1.2931,19.9704,30.5785,5.1385,5.1462,False,False,True,False,False,False,False,False
581,6915.7771,437.9305,521.4074,5894.8952,61.5441,40.5104,133.8938,1.8667,11.1690,3.9678,1.1870,16.5984,31.4077,4.8193,5.1945,False,False,False,False,False,False,False,True
582,6915.7771,437.9305,521.4074,5894.8952,61.5441,40.5104,133.8938,1.8667,11.1690,3.9678,1.1870,16.5984,31.4077,4.8193,5.1945,False,False,False,False,False,False,False,True
583,2778.6869,365.8794,406.3088,1977.7715,28.7272,20.8247,116.7164,2.3100,11.5490,3.9619,0.5639,8.7195,32.4728,5.1552,5.1743,False,False,False,False,False,False,True,False
