id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
5131,1439.8668,396.8343,371.5908,659.3910,-1.4661,24.0428,1.6979,11.2685,2.8720,0.5462,6.4424,22.3770,4.3660,4.8701,False,False,False,False,True,False,False
5133,1767.0885,400.7871,370.5553,372.8120,-1.5592,25.1357,1.6716,11.2090,2.8614,0.5516,6.6771,22.1006,4.3398,4.6565,False,False,False,False,True,False,False
5135,1443.3184,393.8054,364.5909,622.5129,-1.4175,23.5229,1.7110,11.2251,2.8694,0.5321,6.2783,22.4150,4.3407,4.8389,False,False,False,False,True,False,False
5137,1331.1199,388.9196,354.8093,576.5366,-1.1945,21.8028,1.7502,11.3062,2.8644,0.4920,5.8352,22.1545,4.3410,4.8485,False,False,False,False,True,False,False
5139,1400.9103,398.4417,357.0725,631.6784,-1.3385,23.0419,1.7231,11.2533,2.8732,0.5061,6.1717,22.1247,4.3652,4.8685,False,False,False,False,True,False,False
5141,2333.4838,372.3344,324.9643,1633.7363,-1.9777,27.6410,1.6774,9.6066,2.8602,0.6422,6.5999,19.0547,4.3515,4.6432,False,False,False,False,True,False,False
5143,1455.6489,402.2654,370.2804,679.9119,-1.4510,23.7316,1.7228,11.2685,2.9251,0.5424,6.5161,22.7833,4.3660,4.8761,False,False,False,False,True,False,False
5145,1400.6554,408.3642,357.2237,633.4058,-1.3122,22.7858,1.7290,11.2685,2.8733,0.5044,6.1091,22.3798,4.3660,4.8701,False,False,False,False,True,False,False
5147,1699.3594,401.4975,370.1533,456.8617,-1.5766,25.1069,1.6752,11.2090,2.8704,0.5504,6.6975,22.2291,4.3663,4.7360,False,False,False,False,False,False,True
5149,1356.5912,397.3432,355.9118,601.7748,-1.2239,22.3162,1.7428,11.3329,2.8855,0.4915,6.0415,22.3975,4.3652,4.8646,False,False,False,False,True,False,False
5151,1425.4853,409.8129,360.4024,634.3254,-1.3837,23.5046,1.7078,11.2533,2.8614,0.5159,6.2611,22.2512,4.3650,4.8587,False,False,False,False,True,False,False
5153,2287.0999,369.2771,323.5242,1591.9091,-1.9281,27.0838,1.6888,9.6066,2.8602,0.6378,6.4669,18.9669,4.3515,4.6432,False,False,False,False,True,False,False
5155,1487.1630,397.5249,377.5659,710.1665,-1.5307,24.9164,1.6766,11.2665,2.8679,0.5636,6.6628,22.4948,4.3391,4.8678,False,False,False,False,True,False,False
5157,1358.3748,398.6304,355.9969,580.6797,-1.2307,22.4560,1.7392,11.3347,2.8855,0.4915,6.0800,22.4010,4.3652,4.8485,False,False,False,False,True,False,False
5159,1469.8627,402.6711,377.2617,688.1491,-1.4264,24.5417,1.6832,11.3699,2.8732,0.5481,6.6214,22.2937,4.3502,4.8694,False,False,False,False,True,False,False
5161,1350.4217,391.0235,355.9627,588.4189,-1.2574,22.1304,1.7444,11.2743,2.8694,0.4999,5.9249,22.1195,4.3592,4.8582,False,False,False,False,True,False,False
5163,2257.6220,357.1643,323.6308,1574.4298,-1.9343,27.1607,1.6872,9.6066,2.8601,0.6381,6.4850,19.0489,4.3515,4.6432,False,False,False,False,True,False,False
5165,1869.8892,387.7071,351.8672,1019.3589,-2.0755,25.9505,1.6776,10.6243,2.8705,0.5796,6.6687,20.8401,4.3547,4.8745,False,False,False,False,True,False,False
5167,1705.0666,400.0206,373.0155,386.3538,-1.5054,24.9413,1.6739,11.2673,2.8614,0.5504,6.6497,22.2842,4.3354,4.6560,False,False,False,False,True,False,False
5169,1524.6586,413.7380,367.8094,672.7725,-1.5397,24.7255,1.6846,11.2102,2.8732,0.5435,6.6049,22.2682,4.3660,4.8564,False,False,False,False,True,False,False
5171,1614.6199,431.0515,376.1298,775.8265,-1.6734,26.6372,1.6516,11.2375,2.9023,0.5635,7.2240,22.2894,4.3495,4.8596,False,False,False,False,False,False,True
5173,1968.7182,362.7855,310.5242,1293.1888,-1.7374,21.7425,1.7929,10.2995,2.8722,0.4995,5.4733,20.2331,4.3376,4.8582,False,False,False,False,True,False,False
5175,1753.7463,414.0082,378.7263,673.0731,-1.7821,27.3068,1.6344,11.1923,2.8861,0.5773,7.3297,22.0516,4.3672,4.8264,False,False,False,False,False,False,True
5177,2060.1241,367.6458,326.2253,1363.7308,-2.0081,23.4042,1.7488,10.3144,2.8720,0.5462,5.8970,20.4761,4.3660,4.8693,False,False,False,False,True,False,False
5179,2436.6837,378.4347,323.9860,1525.0862,-1.9908,27.5446,1.6958,9.6066,2.9109,0.6392,6.7329,19.3263,4.3654,4.6432,False,False,False,False,False,False,True
5181,1423.4093,397.6610,364.4446,659.7161,-1.2541,22.8898,1.7227,11.3699,2.8732,0.5112,6.1758,22.2938,4.3314,4.8694,False,False,False,False,True,False,False
5183,2917.9481,359.2596,321.6815,884.2561,-1.9625,27.5060,1.6860,9.5415,2.8704,0.6413,6.5691,18.9935,4.4574,4.6432,False,False,False,False,True,False,False
5185,1648.7469,414.1180,373.1539,467.2343,-1.5298,25.0214,1.6716,11.2701,2.8603,0.5504,6.6687,22.2712,4.3663,4.7327,False,False,False,False,True,False,False
5187,2132.2182,396.3267,328.6967,1404.2785,-2.3254,26.1523,1.6914,10.2448,2.8831,0.5635,6.5924,20.2014,4.3490,4.8263,False,False,False,False,True,False,False
5189,1482.2368,394.2860,364.2442,721.9665,-1.3832,23.3401,1.7153,11.2510,2.8715,0.5274,6.2458,22.0927,4.3407,4.8953,False,False,False,False,True,False,False
5191,1488.4224,399.1132,379.6673,707.7048,-1.5583,25.2054,1.6700,11.2667,2.8673,0.5695,6.7384,22.0906,4.3397,4.8589,False,False,False,False,False,False,True
5193,1384.1260,385.2830,348.3378,578.7362,-1.2440,21.6289,1.7606,11.1831,2.8679,0.4903,5.7535,22.3284,4.3410,4.8485,False,False,False,False,True,False,False
5195,1527.9224,424.7401,372.2709,728.9783,-1.5481,25.8328,1.6557,11.3013,2.8690,0.5435,6.9264,22.4112,4.3660,4.8701,False,False,False,False,False,False,True
5197,1975.6552,386.9621,329.9919,1255.9420,-2.2034,25.0804,1.7090,10.2729,2.8674,0.5635,6.2883,20.0333,4.3490,4.8255,False,False,False,False,True,False,False
5199,1390.7540,399.3129,361.7661,628.0248,-1.3055,23.1895,1.7165,11.3352,2.8732,0.5083,6.2431,22.2654,4.3653,4.8676,False,False,False,False,True,False,False
5201,1444.3610,402.3999,376.8020,663.3853,-1.4207,24.4911,1.6834,11.3699,2.8703,0.5468,6.5990,22.2716,4.3502,4.8566,False,False,False,False,True,False,False
5203,1876.6744,385.1212,354.3201,1044.0739,-2.0872,25.9263,1.6781,10.6243,2.8702,0.5868,6.6616,21.2594,4.3543,4.8811,False,False,False,False,True,False,False
5205,1806.9561,384.9448,352.5241,1066.9390,-2.0447,25.6863,1.6833,10.6243,2.8702,0.5815,6.5999,20.8323,4.3396,4.8777,False,False,False,False,True,False,False
5207,2104.9800,382.5577,330.8555,1317.3155,-2.3795,26.2827,1.6899,10.2386,2.8861,0.5710,6.6318,20.1725,4.3672,4.8256,False,False,False,False,True,False,False
5209,2104.9800,382.5577,330.8555,1317.3155,-2.3795,26.2827,1.6899,10.2386,2.8861,0.5710,6.6318,20.1725,4.3672,4.8256,False,False,False,False,True,False,False
5211,9598.6652,374.0856,322.4751,8899.6780,-1.9583,27.8039,1.6782,9.5747,2.8689,0.6390,6.6510,18.7979,4.3665,4.7303,False,False,False,False,True,False,False
5213,1813.6490,385.5370,350.6089,1008.0793,-2.0558,25.7421,1.6788,10.6243,2.8601,0.5759,6.5831,20.7774,4.3650,4.8780,False,False,False,False,True,False,False
5215,1567.7680,408.0301,383.6599,753.6485,-1.6561,26.4193,1.6447,11.2754,2.8705,0.5796,7.0774,22.1174,4.3547,4.8745,False,False,False,False,False,False,True
5217,1576.4437,371.5126,326.2077,876.7155,-1.5761,21.7643,1.7797,10.6173,2.8720,0.5033,5.5942,21.0835,4.3360,4.8701,False,False,False,False,True,False,False
5219,1412.8099,402.3937,367.4261,641.3080,-1.3371,23.6955,1.7030,11.3697,2.8732,0.5199,6.3930,22.3537,4.3652,4.8698,False,False,False,False,True,False,False
5221,2539.2410,373.6730,325.0865,1838.0219,-1.9846,27.8492,1.6732,9.6066,2.8602,0.6426,6.6496,18.9828,4.3385,4.6432,False,False,False,False,True,False,False
5223,2353.2264,360.7675,324.6593,1665.3557,-1.9730,27.5942,1.6790,9.6066,2.8621,0.6413,6.5948,19.0678,4.3515,4.6452,False,False,False,False,True,False,False
5225,1382.8260,407.0948,364.1616,609.9885,-1.2541,22.6519,1.7242,11.3759,2.8603,0.5095,6.0774,22.2505,4.3655,4.8665,False,False,False,False,True,False,False
5227,1424.0856,393.6914,368.0309,660.5726,-1.4295,23.8351,1.7006,11.2533,2.8635,0.5380,6.3554,22.4617,4.3407,4.8583,False,False,False,False,True,False,False
5229,1381.9227,398.8053,358.9953,622.4847,-1.2846,22.3805,1.7542,11.2726,2.9178,0.5090,6.1263,22.4855,4.3404,4.8485,False,False,False,False,True,False,False
5231,1384.7091,401.0100,362.9903,571.7173,-1.2819,23.1503,1.7163,11.3697,2.8732,0.5070,6.2460,22.3537,4.3660,4.8328,False,False,False,False,True,False,False
5233,1341.6555,386.2588,360.5699,593.2137,-1.2783,21.8698,1.7535,11.2685,2.8754,0.5142,5.8692,22.3290,4.3652,4.8701,False,False,False,False,True,False,False
5235,2763.0727,371.1364,319.6202,953.0805,-1.8400,27.4691,1.6880,9.4962,2.8686,0.6413,6.5340,19.0402,4.3514,4.5844,False,False,False,False,True,False,False
5237,1403.1996,395.7910,364.4446,641.3666,-1.2662,22.9238,1.7176,11.3699,2.8605,0.5112,6.1484,22.2446,4.3502,4.8748,False,False,False,False,True,False,False
5239,1638.6094,399.5843,369.9939,510.0967,-1.5545,24.9733,1.6753,11.2057,2.8614,0.5504,6.6326,22.1255,4.3474,4.7574,False,False,False,False,True,False,False
5241,1468.9945,402.6785,377.4204,687.1179,-1.4243,24.5519,1.6819,11.3731,2.8703,0.5481,6.6167,22.2778,4.3501,4.8694,False,False,False,False,True,False,False
5243,2253.2304,369.5379,323.9503,1494.6389,-1.9276,27.0394,1.6897,9.6066,2.8602,0.6391,6.4563,19.0505,4.3511,4.6385,False,False,False,False,True,False,False
5245,1439.5742,396.8080,371.5908,659.1726,-1.4663,24.0428,1.6979,11.2685,2.8720,0.5462,6.4424,22.3732,4.3663,4.8701,False,False,False,False,True,False,False
5247,1882.3752,385.3296,351.8672,974.5800,-2.0674,25.7873,1.6783,10.6243,2.8616,0.5796,6.5994,20.7886,4.3650,4.8745,False,False,False,False,True,False,False
5249,2300.5770,369.9200,324.6593,1603.5845,-1.9486,27.2624,1.6851,9.6066,2.8601,0.6413,6.5093,19.0543,4.3515,4.6432,False,False,False,False,True,False,False
5251,1625.3766,417.0207,386.0874,726.5721,-1.6545,26.2273,1.6707,11.3240,2.9452,0.5796,7.2928,22.8217,4.3860,4.8745,False,False,False,False,False,False,True
5253,1763.6019,373.4072,324.3631,631.2174,-1.6538,21.9407,1.7755,10.6045,2.8722,0.4995,5.6353,20.8138,4.4252,4.8582,False,False,False,False,True,False,False
5255,2330.0453,372.2087,324.6593,1630.7342,-1.9727,27.6008,1.6782,9.6066,2.8601,0.6413,6.5901,19.0543,4.3515,4.6432,False,False,False,False,True,False,False
5257,2255.8085,369.5379,323.9503,1491.3695,-1.9278,27.0394,1.6897,9.6066,2.8602,0.6391,6.4563,19.0505,4.3514,4.6385,False,False,False,False,True,False,False
5259,1332.6961,388.9196,354.8093,587.4509,-1.1889,21.8028,1.7502,11.3062,2.8644,0.4920,5.8352,22.1545,4.3316,4.8485,False,False,False,False,True,False,False
5261,1331.1199,388.9196,354.8093,576.5366,-1.1945,21.8028,1.7502,11.3062,2.8644,0.4920,5.8352,22.1545,4.3410,4.8485,False,False,False,False,True,False,False
5263,2560.1488,396.3784,329.8619,1831.0205,-2.3051,26.2224,1.6853,10.2729,2.8720,0.5631,6.5888,20.1909,4.3490,4.8708,False,False,False,False,True,False,False
5265,1491.9737,396.8005,371.5908,584.4166,-1.4661,24.0430,1.6979,11.2685,2.8720,0.5462,6.4423,22.3727,4.3660,4.8277,False,False,False,False,True,False,False
5267,1445.7528,397.8154,371.5824,663.5625,-1.4737,24.1662,1.6951,11.2683,2.8720,0.5462,6.4755,22.3705,4.3660,4.8701,False,False,False,False,True,False,False
5269,2283.4967,362.0814,323.6308,1595.3620,-1.9548,27.4479,1.6813,9.6066,2.8602,0.6381,6.5538,19.0490,4.3515,4.6432,False,False,False,False,True,False,False
5271,2303.8932,363.0371,326.5295,1611.8002,-2.0405,27.8871,1.6710,9.6472,2.8606,0.6413,6.6790,19.1383,4.3515,4.6553,False,False,False,False,True,False,False
5273,1848.8766,397.7274,349.9262,1070.4094,-2.0827,25.6889,1.6847,10.5836,2.8702,0.5796,6.5828,20.7577,4.3547,4.8745,False,False,False,False,True,False,False
5275,1792.8927,390.0376,355.4914,968.7579,-2.0009,25.3328,1.7030,10.7019,2.9155,0.5793,6.6799,21.5786,4.3657,4.8829,False,False,False,False,True,False,False
5277,1375.5712,390.9853,358.2258,609.6526,-1.3169,22.5741,1.7314,11.2533,2.8625,0.5095,6.0164,22.0274,4.3655,4.8685,False,False,False,False,True,False,False
5279,2126.7693,369.5195,316.4362,1438.2383,-2.0571,26.2736,1.6953,9.8923,2.8619,0.5755,6.4037,19.6254,4.3687,4.7339,False,False,False,False,True,False,False
5281,2301.6940,369.1260,324.3716,1605.7857,-1.9463,27.2577,1.6852,9.6066,2.8601,0.6404,6.5081,18.8394,4.3515,4.6432,False,False,False,False,True,False,False
5283,1501.2139,415.1704,367.5648,714.1674,-1.5364,24.6502,1.6905,11.2052,2.8854,0.5435,6.6199,22.3479,4.3598,4.8701,False,False,False,False,True,False,False
5285,1386.5384,395.2562,362.3371,568.2540,-1.2948,22.8656,1.7231,11.3383,2.8691,0.5095,6.1453,22.2632,4.3768,4.8470,False,False,False,False,True,False,False
5287,1611.6835,384.3633,349.7785,742.9814,-1.6547,23.7166,1.7193,10.8783,2.8704,0.5376,6.1953,21.5861,4.3515,4.8671,False,False,False,False,True,False,False
5289,2568.0320,372.6264,327.4811,1865.4829,-1.9748,27.3662,1.6830,9.6066,2.8602,0.6499,6.5343,18.9711,4.3514,4.6511,False,False,False,False,True,False,False
5291,1563.6402,408.6018,386.4451,766.5231,-1.6666,26.0811,1.6660,11.2778,2.9155,0.5871,7.1342,22.7397,4.3657,4.8829,False,False,False,False,False,False,True
5293,1688.2612,379.2491,343.8528,825.9801,-1.7943,23.6668,1.7279,10.6926,2.8720,0.5462,6.1132,21.2268,4.3660,4.8701,False,False,False,False,True,False,False
5295,1422.0729,403.6437,355.5352,633.3460,-1.3501,23.6440,1.7075,11.2685,2.8722,0.4995,6.3362,22.5839,4.3652,4.8582,False,False,False,False,True,False,False
5297,2080.2062,377.4974,318.7926,1381.4179,-1.9885,24.9522,1.7376,9.9079,2.9023,0.5806,6.2032,19.9067,4.3572,4.7342,False,False,False,False,True,False,False
5299,1814.1999,391.1133,362.3082,836.3581,-1.9331,25.8891,1.6715,10.8275,2.8702,0.5815,6.7401,21.6880,4.3551,4.8701,False,False,False,False,False,False,True
5301,1470.6041,397.1999,371.5824,700.0016,-1.4549,24.1662,1.6951,11.2683,2.8720,0.5462,6.4755,22.3699,4.3384,4.8688,False,False,False,False,True,False,False
5303,2049.4095,395.8827,328.6852,1321.9782,-2.2841,26.0552,1.6889,10.2729,2.8720,0.5596,6.5466,20.1904,4.3514,4.8284,False,False,False,False,True,False,False
5305,2235.9862,369.5379,323.9503,1516.5077,-1.9262,27.0394,1.6897,9.6066,2.8602,0.6391,6.4563,19.0505,4.3490,4.6385,False,False,False,False,True,False,False
5307,1872.3870,393.5576,360.4692,339.4429,-1.6609,24.8426,1.6852,11.0100,2.8614,0.5504,6.5168,21.7755,4.3353,4.6565,False,False,False,False,True,False,False
5309,1377.3643,392.6211,358.2258,624.8715,-1.3012,22.5698,1.7320,11.2533,2.8642,0.5095,6.0201,22.0410,4.3407,4.8583,False,False,False,False,True,False,False
5311,1396.0742,405.2507,358.4056,612.1978,-1.3340,22.8510,1.7240,11.2533,2.8614,0.5101,6.0870,22.2512,4.3655,4.8587,False,False,False,False,True,False,False
5313,1375.0256,391.7717,358.2258,610.9431,-1.3166,22.5741,1.7314,11.2533,2.8625,0.5095,6.0164,22.0402,4.3650,4.8685,False,False,False,False,True,False,False
5315,3484.1276,379.7633,330.8975,2770.7687,-2.1800,27.9060,1.6691,9.7573,2.8689,0.6391,6.7608,19.3453,4.3665,4.7342,False,False,False,False,False,False,True
5317,6023.3222,373.0611,323.9492,5323.8089,-2.0334,27.6835,1.6765,9.6065,2.8602,0.6391,6.6100,19.0467,4.4390,4.7339,False,False,False,False,True,False,False
5319,1574.9054,413.6510,378.1841,731.7369,-1.6520,26.6923,1.6399,11.2743,2.8729,0.5642,7.1578,22.1462,4.3592,4.8582,False,False,False,False,False,False,True
5321,1847.2557,373.1432,306.6277,1165.3169,-1.6933,21.2095,1.8072,10.2729,2.8674,0.4910,5.3178,20.1102,4.3490,4.8453,False,False,False,False,True,False,False
5323,1413.0746,405.1208,356.3289,649.9189,-1.3450,23.6676,1.7064,11.2843,2.8722,0.4996,6.3488,22.1561,4.3687,4.8703,False,False,False,False,True,False,False
5325,2071.8075,396.2962,329.8619,1342.7625,-2.3042,26.2127,1.6855,10.2729,2.8720,0.5631,6.5861,20.1914,4.3490,4.8284,False,False,False,False,True,False,False
5327,1398.0676,401.1383,362.3371,601.3160,-1.3129,23.2822,1.7182,11.3383,2.8855,0.5095,6.3051,22.5650,4.3652,4.8470,False,False,False,False,True,False,False
5329,2456.1561,374.7820,323.9628,1754.9588,-1.9758,27.7132,1.6799,9.6068,2.8724,0.6391,6.6550,18.8981,4.3446,4.6432,False,False,False,False,True,False,False
5331,1537.1752,404.5689,384.7850,734.1947,-1.6170,25.9223,1.6543,11.2979,2.8703,0.5796,6.9532,22.1305,4.3651,4.8826,False,False,False,False,False,False,True
5333,1594.0075,372.2577,326.3553,851.2994,-1.6377,22.0925,1.7722,10.5947,2.8732,0.5070,5.6733,20.8193,4.3570,4.8685,False,False,False,False,True,False,False
5335,1639.7631,400.5740,370.1532,512.6587,-1.5529,24.9512,1.6783,11.2090,2.8693,0.5504,6.6526,22.1933,4.3472,4.7574,False,False,False,False,True,False,False
5337,3765.2218,374.3696,323.9468,3064.4335,-1.9972,27.8617,1.6732,9.6068,2.8610,0.6390,6.6552,18.8088,4.3665,4.6862,False,False,False,False,True,False,False
5339,1453.6081,395.2756,371.1992,676.5116,-1.4834,24.2032,1.6945,11.2454,2.8704,0.5483,6.4712,22.3265,4.3515,4.8671,False,False,False,False,True,False,False
5341,1524.7960,396.2600,375.4578,668.9141,-1.5417,24.8078,1.6801,11.2360,2.8679,0.5618,6.6211,22.4219,4.3408,4.8485,False,False,False,False,True,False,False
5343,1483.6808,394.3200,351.6006,654.1083,-1.4315,23.1457,1.7296,11.1152,2.8855,0.5095,6.1810,21.9501,4.3652,4.8685,False,False,False,False,True,False,False
5345,1394.0594,401.0053,362.9828,628.4511,-1.2814,23.1502,1.7163,11.3696,2.8732,0.5070,6.2459,22.3534,4.3652,4.8694,False,False,False,False,True,False,False
5347,1779.9491,400.3389,369.8691,368.9092,-1.5693,25.1347,1.6722,11.1935,2.8614,0.5518,6.6704,22.2082,4.3398,4.6565,False,False,False,False,True,False,False
5349,2594.2955,370.3196,325.9454,1895.6054,-1.9598,27.2990,1.6844,9.6066,2.8602,0.6452,6.5182,18.9322,4.3514,4.6524,False,False,False,False,True,False,False
5351,1442.0451,395.6048,368.6451,673.7315,-1.4633,24.1269,1.6960,11.2321,2.8683,0.5428,6.4392,22.2168,4.3318,4.8507,False,False,False,False,True,False,False
5353,1470.3544,411.1403,373.8733,683.4635,-1.5067,24.5542,1.6850,11.2699,2.8689,0.5525,6.5705,22.0929,4.3660,4.8692,False,False,False,False,True,False,False
5355,1894.5406,385.8175,354.6334,1026.3001,-2.0923,25.9671,1.6772,10.6243,2.8702,0.5878,6.6721,20.8107,4.3543,4.8771,False,False,False,False,True,False,False
5357,2220.9452,366.5850,321.9602,1468.4883,-1.8903,26.7035,1.6968,9.6066,2.8602,0.6329,6.3760,19.0651,4.3514,4.6385,False,False,False,False,True,False,False
5359,1757.9173,436.2455,386.6710,551.4856,-1.6585,27.3268,1.6334,11.3592,2.9023,0.5763,7.4678,22.9265,4.3572,4.7323,False,False,False,False,False,False,True
5361,6150.2674,349.4623,300.0611,5498.7249,-1.5832,22.5928,1.7862,9.8315,2.8644,0.5324,5.4900,19.6058,4.3410,4.8286,False,False,False,False,True,False,False
5363,1722.8674,400.3569,370.1532,381.1105,-1.5443,24.9583,1.6775,11.2090,2.8673,0.5504,6.6483,22.1878,4.3353,4.6548,False,False,False,False,True,False,False
5365,1342.2551,385.0971,348.6815,606.8836,-1.2494,21.6779,1.7571,11.1816,2.8614,0.4915,5.7486,21.8784,4.3406,4.8606,False,False,False,False,True,False,False
5367,2049.5914,421.3904,403.1965,408.9371,-1.9227,28.6439,1.6163,11.2478,2.9172,0.6381,7.8264,22.8649,4.3515,4.6444,False,False,False,False,False,False,True
5369,19783.1577,343.4475,292.7976,-19145.1213,-1.3970,22.6496,1.7919,9.6289,2.8610,0.5376,5.4187,19.2257,4.3404,4.8474,False,False,False,False,True,False,False
5371,2233.4773,383.7429,317.1120,1365.0936,-2.1185,26.5742,1.6916,9.8923,2.8701,0.5776,6.5018,19.6301,4.4039,4.7408,False,False,False,False,True,False,False
5373,1466.7591,399.2781,371.5214,694.0926,-1.4940,24.4675,1.6890,11.2534,2.8732,0.5481,6.5536,22.0653,4.3502,4.8685,False,False,False,False,True,False,False
5375,1481.1449,415.2388,371.0926,692.9425,-1.4979,24.7396,1.6810,11.2773,2.8705,0.5435,6.6280,22.3754,4.3660,4.8701,False,False,False,False,True,False,False
5377,1430.4313,395.3693,368.6199,664.6491,-1.4317,23.9057,1.6998,11.2687,2.8678,0.5376,6.3933,22.3406,4.3515,4.8671,False,False,False,False,True,False,False
5379,1886.0179,430.1148,407.3923,553.7959,-1.8879,29.1609,1.5867,11.3219,2.8602,0.6392,7.7968,22.3800,4.3673,4.7364,False,False,False,False,False,False,True
5381,2186.1497,359.8870,294.5580,1529.8463,-1.4570,23.7824,1.7648,9.5782,2.8603,0.5504,5.6676,18.9278,4.3504,4.6395,False,False,False,False,True,False,False
5383,1397.2728,397.3900,357.0725,628.1230,-1.3387,23.0664,1.7195,11.2533,2.8641,0.5061,6.1521,22.4890,4.3652,4.8685,False,False,False,False,True,False,False
5385,2221.9451,389.0432,320.6425,1509.5755,-2.1395,26.6579,1.6998,9.9079,2.9024,0.5863,6.6275,19.7012,4.3572,4.7342,False,False,False,False,True,False,False
5387,2332.1711,402.8585,333.0172,1249.4378,-2.4965,26.6579,1.6987,10.2387,2.9384,0.5776,6.8896,20.7271,4.4039,4.8291,False,False,False,False,False,False,True
5389,2229.2620,371.1582,315.0027,1540.5527,-2.0272,25.9688,1.7100,9.8922,2.8863,0.5710,6.4014,19.4947,4.3650,4.7372,False,False,False,False,True,False,False
5391,2255.1030,369.5151,323.9502,1491.9874,-1.9278,27.0399,1.6897,9.6066,2.8600,0.6391,6.4559,18.9701,4.3514,4.6385,False,False,False,False,True,False,False
5393,2224.3489,366.7096,322.2588,1471.1450,-1.8952,26.7424,1.6960,9.6066,2.8602,0.6339,6.3853,19.0651,4.3514,4.6385,False,False,False,False,True,False,False
5395,1358.3748,398.6304,355.9969,580.6797,-1.2307,22.4560,1.7392,11.3347,2.8855,0.4915,6.0800,22.4010,4.3652,4.8485,False,False,False,False,True,False,False
5397,1593.3080,374.6537,332.5273,746.1486,-1.5945,22.2411,1.7601,10.7102,2.8625,0.5095,5.7261,20.9644,4.3655,4.8685,False,False,False,False,True,False,False
5399,1639.8369,398.5894,370.0299,506.4706,-1.5541,24.9738,1.6753,11.2064,2.8614,0.5504,6.6331,22.1269,4.3474,4.7557,False,False,False,False,True,False,False
5401,1356.6662,399.4461,355.9615,583.6294,-1.2311,22.4596,1.7386,11.3340,2.8839,0.4915,6.0763,22.3875,4.3652,4.8503,False,False,False,False,True,False,False
5403,1511.5155,397.5788,377.6536,669.7341,-1.5310,24.9175,1.6765,11.2683,2.8679,0.5636,6.6639,22.5533,4.3410,4.8485,False,False,False,False,True,False,False
5405,2054.9180,395.0491,330.1290,1326.8618,-2.2985,26.1515,1.6853,10.2729,2.8674,0.5640,6.5569,20.1469,4.3490,4.8255,False,False,False,False,True,False,False
5407,1388.6970,410.3094,364.1616,612.6398,-1.2536,22.5908,1.7347,11.3759,2.8869,0.5095,6.1363,22.4574,4.3655,4.8629,False,False,False,False,True,False,False
5409,1370.3884,404.6469,355.9118,608.2540,-1.2238,22.1455,1.7687,11.3329,2.9494,0.4915,6.1729,22.8936,4.3745,4.8646,False,False,False,False,True,False,False
5411,1374.0617,393.9718,355.5409,595.1176,-1.2862,22.5250,1.7353,11.2685,2.8722,0.4995,6.0363,22.3718,4.3653,4.8577,False,False,False,False,True,False,False
5413,1494.2948,391.0919,356.8485,412.3990,-1.2947,22.1580,1.7448,11.2685,2.8720,0.5033,5.9374,22.3671,4.3997,4.7674,False,False,False,False,True,False,False
5415,1374.8205,391.0865,358.2462,623.8420,-1.3009,22.5686,1.7322,11.2537,2.8648,0.5095,6.0215,22.0216,4.3407,4.8583,False,False,False,False,True,False,False
5417,1342.2478,387.1271,360.3675,593.1426,-1.2761,21.8484,1.7539,11.2681,2.8748,0.5137,5.8618,22.3238,4.3652,4.8701,False,False,False,False,True,False,False
5419,2255.0906,369.5136,323.9502,1491.9776,-1.9278,27.0399,1.6897,9.6066,2.8600,0.6391,6.4559,18.9700,4.3514,4.6385,False,False,False,False,True,False,False
5421,2220.9452,366.5850,321.9602,1468.4883,-1.8903,26.7035,1.6968,9.6066,2.8602,0.6329,6.3760,19.0651,4.3514,4.6385,False,False,False,False,True,False,False
5423,7750.3008,382.3635,317.1686,7048.1767,-2.0706,26.3512,1.6951,9.8923,2.8661,0.5777,6.4353,19.5409,4.3687,4.8622,False,False,False,False,True,False,False
5425,1450.7682,406.8287,365.4318,444.6805,-1.2702,22.8158,1.7201,11.3759,2.8603,0.5132,6.1213,22.2505,4.3655,4.7379,False,False,False,False,True,False,False
5427,1388.3797,401.0100,362.9903,566.4963,-1.2819,23.1503,1.7163,11.3697,2.8732,0.5070,6.2460,22.3537,4.3660,4.8292,False,False,False,False,True,False,False
5429,1347.6370,386.2588,360.5699,599.1952,-1.2783,21.8698,1.7535,11.2685,2.8754,0.5142,5.8692,22.3290,4.3652,4.8737,False,False,False,False,True,False,False
5431,1877.1446,385.1219,354.3201,1044.0372,-2.0872,25.9263,1.6781,10.6243,2.8702,0.5868,6.6616,21.2595,4.3543,4.8811,False,False,False,False,True,False,False
5433,1341.8336,391.0407,354.8826,594.3404,-1.2350,21.9257,1.7504,11.2843,2.8722,0.4953,5.8815,22.1001,4.3652,4.8703,False,False,False,False,True,False,False
5435,1486.7054,413.3396,373.8906,666.0679,-1.5162,24.5544,1.6850,11.2703,2.8689,0.5525,6.5707,22.0936,4.3800,4.8698,False,False,False,False,True,False,False
5437,1487.1630,397.5249,377.5659,710.1665,-1.5307,24.9164,1.6766,11.2665,2.8679,0.5636,6.6628,22.4948,4.3391,4.8678,False,False,False,False,True,False,False
5439,2225.1581,382.2520,317.0098,1523.3113,-2.0652,26.3968,1.6945,9.8826,2.8661,0.5786,6.4421,19.5778,4.3687,4.7339,False,False,False,False,True,False,False
