id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
483,1085.2074,447.1468,635.8341,-1.7457,0.0000,14.8687,1.8296,11.2782,3.2800,0.5640,7.6700,26.0915,4.5990,4.8956,False,False,False,False,False,True
484,1139.0259,437.3707,698.9440,-2.2326,0.0000,16.2618,1.7891,11.2762,3.2073,0.6525,7.6700,24.8882,4.9261,4.8966,False,False,False,False,False,False
485,1060.0715,418.1022,639.1629,-2.2524,0.0000,14.3667,1.7085,10.8340,3.0629,0.6576,7.6700,23.3062,4.3718,4.8624,False,False,False,False,False,True
486,1105.4916,430.2341,672.5957,-2.1812,0.0000,17.6852,1.8640,11.3204,3.3416,0.6508,7.6700,26.4887,4.9918,4.9876,False,False,False,False,False,False
487,1213.3977,444.9421,765.5175,-2.4058,0.0000,15.0025,1.7891,11.0738,3.2073,0.6098,7.6700,24.4267,4.9587,4.8458,False,False,False,False,False,True
488,1059.3183,441.0512,615.9728,-1.8499,0.0000,16.5912,1.7992,11.3783,3.2254,0.6525,7.6700,25.5937,4.6009,4.8966,False,False,False,False,False,False
489,1279.4407,437.9728,838.7489,-2.1114,0.0000,19.1883,1.9979,10.8269,3.5816,0.6403,7.6700,27.0878,4.5181,4.3155,False,False,False,False,False,False
490,1006.7386,431.4649,573.0482,-1.7700,0.0000,17.4035,1.8275,11.3222,3.2762,0.6673,7.6700,26.0390,4.4359,4.9107,False,False,False,False,False,False
491,1256.8709,443.7264,810.3746,-2.2721,0.0000,16.3391,1.8163,11.2203,3.2560,0.6381,7.6700,25.8373,4.9538,4.5249,False,False,False,False,False,False
492,1243.2173,437.9280,801.9716,-2.6328,0.0000,17.7316,1.9213,10.5055,3.4443,0.6602,7.6700,25.5461,4.5947,4.8205,False,False,False,False,False,False
493,1148.8892,434.1474,712.2390,-1.9800,0.0000,17.5236,1.8653,11.0681,3.3440,0.6586,7.6700,25.3610,4.4588,4.5424,False,False,False,False,False,False
494,1147.2154,433.9594,710.7435,-1.9898,0.0000,17.6640,1.8653,11.0681,3.3440,0.6642,7.6700,25.3610,4.4588,4.5424,False,False,False,False,False,False
495,1136.5209,448.3440,685.8679,-1.8270,0.0000,17.6416,1.8537,11.2250,3.3231,0.6626,7.6700,26.1955,4.4309,4.5391,False,False,False,False,False,False
496,1042.2542,425.4535,614.2414,-2.0852,0.0000,14.3292,1.6996,11.1916,3.0470,0.6415,7.6700,23.9477,4.5930,4.9842,False,False,False,False,False,True
497,1163.5034,431.0461,729.8149,-2.0863,0.0000,16.8921,1.8537,10.9231,3.3231,0.6505,7.6700,25.4910,4.4309,4.5421,False,False,False,False,False,False
498,1154.1077,440.0010,711.4325,-2.2053,0.0000,16.3468,1.7927,11.3226,3.2138,0.6506,7.6700,25.0267,4.9587,4.8402,False,False,False,False,False,False
499,1138.1165,438.2224,697.2066,-2.2193,0.0000,16.4578,1.7891,11.3226,3.2073,0.6581,7.6700,24.9841,4.9587,4.8965,False,False,False,False,False,False
500,1161.5254,433.0461,726.2810,-1.7350,0.0000,18.3097,1.8750,11.3152,3.3613,0.6673,7.6700,26.2185,4.4291,4.2736,False,False,False,False,False,False
501,1187.4798,448.9754,736.3163,-1.7266,0.0000,18.1366,1.8661,11.3152,3.3455,0.6673,7.6700,26.0949,4.4102,4.2736,False,False,False,False,False,False
502,1139.3005,437.9560,699.0036,-1.8581,0.0000,17.7116,1.8750,11.2547,3.3613,0.6475,7.6700,26.5670,4.5513,4.5421,False,False,False,False,False,False
503,1158.7556,433.8728,722.6828,-1.7403,0.0000,17.9461,1.8533,11.3148,3.3224,0.6697,7.6700,25.8117,4.4102,4.2736,False,False,False,False,False,False
504,1164.8149,445.8042,716.5190,-1.9724,0.0000,17.4090,1.8537,11.0707,3.3231,0.6626,7.6700,25.9336,4.4345,4.5391,False,False,False,False,False,False
505,1120.3369,431.2277,686.5171,-2.0665,0.0000,16.4041,1.8327,11.0562,3.2855,0.6381,7.6700,25.5105,4.5543,4.7338,False,False,False,False,False,False
506,1071.0220,440.0686,628.5717,-1.9189,0.0000,17.5111,1.8334,11.3226,3.2868,0.6670,7.6700,26.3299,4.6264,4.8965,False,False,False,False,False,False
507,1167.3658,442.4857,722.7995,-1.6234,0.0000,19.1028,1.9295,11.3781,3.4591,0.6528,7.6700,27.1312,4.4401,4.2736,False,False,False,False,False,False
508,1108.7931,427.8859,678.5624,-1.8694,0.0000,16.5085,1.7982,11.2199,3.2237,0.6592,7.6700,25.4021,4.4307,4.4875,False,False,False,False,False,False
509,1188.4982,445.4248,740.0862,-2.3443,0.0000,19.3591,1.9992,10.7057,3.5839,0.6530,7.6700,27.0861,4.6025,4.9160,False,False,False,False,False,False
510,1084.6931,454.8074,627.7327,-1.6551,0.0000,16.3879,1.9208,11.2782,3.4435,0.5633,7.6700,27.3919,4.5990,4.9591,False,False,False,False,False,True
511,1095.7835,429.3779,663.8007,-2.0792,0.0000,16.4425,1.8317,11.0562,3.2837,0.6404,7.6700,25.5152,4.5626,4.8344,False,False,False,False,False,False
512,1116.4327,434.1712,679.9803,-1.8218,0.0000,17.8133,1.8537,11.3384,3.3231,0.6626,7.6700,26.5542,4.5524,4.5391,False,False,False,False,False,False
513,1080.0575,432.9655,644.6645,-1.8973,0.0000,18.3777,1.9126,11.0562,3.4287,0.6573,7.6700,26.6292,4.3991,4.7338,False,False,False,False,False,False
514,1125.0611,443.1481,679.3522,-2.0903,0.0000,17.0832,1.8297,11.3226,3.2801,0.6525,7.6700,26.2544,4.8543,4.8965,False,False,False,False,False,False
515,1307.0505,441.9430,862.3923,-2.1363,0.0000,18.9720,1.9625,10.9240,3.5182,0.6514,7.6700,27.1692,4.5828,4.2906,False,False,False,False,False,False
516,1015.0701,427.9723,584.7565,-1.9100,0.0000,14.5479,1.6996,11.3725,3.0470,0.6413,7.6700,24.3350,4.5930,4.9860,False,False,False,False,False,False
517,1084.2539,437.0937,644.6277,-2.0428,0.0000,16.4730,1.7992,11.1878,3.2254,0.6589,7.6700,25.1652,4.6009,4.8966,False,False,False,False,False,False
518,1165.5161,433.0581,730.2754,-1.7198,0.0000,18.3131,1.8751,11.3152,3.3616,0.6673,7.6700,26.2338,4.4102,4.2384,False,False,False,False,False,False
519,1069.9727,451.7672,615.9180,-1.8068,0.0000,18.9902,1.9211,11.2865,3.4440,0.6602,7.6700,27.4296,4.5429,4.9338,False,False,False,False,False,False
520,1092.9779,435.7217,654.7128,-2.0053,0.0000,17.8766,1.9126,11.0562,3.4287,0.6381,7.6700,26.7235,4.5620,4.8915,False,False,False,False,False,False
521,1127.9151,435.7217,689.6539,-2.0016,0.0000,17.8766,1.9126,11.0562,3.4287,0.6381,7.6700,26.7235,4.5579,4.7338,False,False,False,False,False,False
522,1179.9374,449.3237,728.4304,-1.7206,0.0000,18.3109,1.8748,11.3148,3.3611,0.6673,7.6700,26.7805,4.4102,4.3013,False,False,False,False,False,False
523,1123.5763,432.9655,688.0352,-2.0388,0.0000,18.3760,1.9126,11.0562,3.4287,0.6573,7.6700,26.1607,4.5579,4.7338,False,False,False,False,False,False
524,1256.5474,441.0532,812.7543,-2.2239,0.0000,18.9210,1.9357,11.2184,3.4702,0.6510,7.6700,27.5366,4.9803,4.5169,False,False,False,False,False,False
525,1081.4818,433.0551,646.1734,-1.7941,0.0000,16.6206,1.7977,11.2859,3.2228,0.6603,7.6700,25.5425,4.4096,4.5737,False,False,False,False,False,False
526,1074.5005,441.8301,630.2980,-1.9099,0.0000,17.2419,1.8297,11.3226,3.2801,0.6590,7.6700,26.2761,4.6264,4.8965,False,False,False,False,False,False
527,1098.1736,445.3058,650.4714,-1.8778,0.0000,14.7513,1.8343,11.1246,3.2883,0.5640,7.6700,25.8011,4.5990,4.9529,False,False,False,False,False,True
528,1035.4242,446.4752,586.8651,-1.6104,0.0000,19.9667,1.9622,11.3121,3.5177,0.6640,7.6700,27.9443,4.3589,4.8242,False,False,False,False,False,False
529,1158.0346,429.0476,725.8532,-2.5267,0.0000,14.9907,1.7627,10.6970,3.1601,0.6520,7.6700,23.2483,4.5666,4.8966,False,False,False,False,False,False
530,1253.6642,438.8956,812.0505,-2.1110,0.0000,19.1917,1.9979,10.8290,3.5816,0.6403,7.6700,27.0929,4.5196,4.4097,False,False,False,False,False,False
531,1274.8081,448.8903,823.3603,-2.0378,0.0000,18.2766,1.9111,11.1422,3.4260,0.6494,7.6700,26.4954,4.6652,4.3148,False,False,False,False,False,False
532,1086.1988,452.4340,631.5102,-1.7739,0.0000,19.7135,1.9648,11.3226,3.5223,0.6525,7.6700,28.2734,4.6009,4.8966,False,False,False,False,False,False
533,1212.3355,432.0049,777.5887,-2.2637,0.0000,16.7252,1.7969,11.2859,3.2213,0.6654,7.6700,25.4173,4.9587,4.5737,False,False,False,False,False,False
534,1161.1789,433.0740,725.9088,-1.7332,0.0000,18.3128,1.8750,11.3172,3.3613,0.6673,7.6700,26.2232,4.4291,4.2736,False,False,False,False,False,False
535,1274.8217,459.7967,812.6620,-1.8889,0.0000,19.0476,1.9353,11.3576,3.4694,0.6478,7.6700,27.3165,4.7632,4.2900,False,False,False,False,False,False
536,1133.6611,447.6685,683.6783,-1.8324,0.0000,17.7000,1.8528,11.2250,3.3216,0.6656,7.6700,26.1833,4.4309,4.5423,False,False,False,False,False,False
537,1116.7989,432.4095,682.0683,-1.8431,0.0000,16.6253,1.8152,11.2199,3.2542,0.6509,7.6700,25.6405,4.4309,4.4948,False,False,False,False,False,False
538,1122.4435,440.2494,679.4453,-2.1244,0.0000,18.6169,1.9622,10.7073,3.5177,0.6518,7.6700,26.4502,4.3560,4.8242,False,False,False,False,False,False
539,1281.1336,437.8542,840.5506,-2.1191,0.0000,19.1746,1.9979,10.8189,3.5816,0.6403,7.6700,27.0676,4.5181,4.3155,False,False,False,False,False,False
540,1056.2568,435.1600,618.6621,-1.9452,0.0000,17.3443,1.8537,11.2199,3.3231,0.6510,7.6700,26.1837,4.5886,4.9635,False,False,False,False,False,False
541,1140.0343,422.2836,715.0549,-2.1716,0.0000,14.0339,1.6996,10.9581,3.0470,0.6411,7.6700,23.4481,4.4352,4.5546,False,False,False,False,False,True
542,1316.0137,444.9057,868.3822,-2.1191,0.0000,18.5837,1.9979,10.8607,3.5816,0.6165,7.6700,27.1042,4.6198,4.3155,False,False,False,False,False,False
543,1164.2872,441.0545,721.1434,-1.6300,0.0000,19.9540,1.9519,11.3781,3.4992,0.6672,7.6700,27.4455,4.4401,4.2736,False,False,False,False,False,False
544,1124.5698,438.2433,684.0818,-1.7583,0.0000,18.1357,1.8944,11.2303,3.3961,0.6510,7.6700,26.9558,4.4158,4.4767,False,False,False,False,False,False
545,1147.9213,448.2292,697.0699,-2.1363,0.0000,18.8012,1.9126,11.3226,3.4287,0.6573,7.6700,27.2693,4.9740,4.9340,False,False,False,False,False,False
546,1104.7733,430.6713,671.4762,-2.1521,0.0000,17.1701,1.8343,11.3226,3.2884,0.6525,7.6700,26.2571,4.9309,4.9539,False,False,False,False,False,False
547,1098.6805,448.1118,648.0762,-1.9730,0.0000,17.1541,1.8771,11.1111,3.3651,0.6324,7.6700,26.3577,4.5626,4.9392,False,False,False,False,False,False
548,1148.0139,455.3172,690.4354,-1.7695,0.0000,18.4218,1.9104,11.2199,3.4248,0.6507,7.6700,27.1629,4.4340,4.5421,False,False,False,False,False,False
549,1154.8100,442.5545,709.5330,-2.2361,0.0000,17.4732,1.8456,11.2842,3.3087,0.6584,7.6700,26.2207,4.9797,4.8965,False,False,False,False,False,False
550,1105.4646,430.2205,672.5822,-2.1813,0.0000,17.6869,1.8640,11.3204,3.3416,0.6509,7.6700,26.4887,4.9918,4.9876,False,False,False,False,False,False
551,1079.4777,434.8592,642.4497,-1.7133,0.0000,17.6263,1.8537,11.3384,3.3231,0.6552,7.6700,26.4334,4.4309,4.5742,False,False,False,False,False,False
552,1111.4689,436.3700,672.7977,-1.8176,0.0000,17.8737,1.8657,11.2250,3.3448,0.6626,7.6700,26.5265,4.4309,4.5389,False,False,False,False,False,False
553,1171.8463,445.7779,723.5479,-1.9995,0.0000,17.4350,1.8532,11.0681,3.3223,0.6642,7.6700,25.1970,4.4588,4.5426,False,False,False,False,False,False
554,1112.4711,428.8566,681.2015,-1.9343,0.0000,16.3912,1.7982,11.2199,3.2237,0.6542,7.6700,25.4003,4.5175,4.5802,False,False,False,False,False,False
555,1232.0132,436.9796,792.4453,-1.9886,0.0000,19.4253,1.9979,10.8269,3.5816,0.6488,7.6700,27.0903,4.3700,4.3111,False,False,False,False,False,False
556,1205.0440,443.9604,758.8140,-1.7595,0.0000,19.9067,1.9979,11.2126,3.5816,0.6425,7.6700,28.0527,4.5181,4.3155,False,False,False,False,False,False
557,1292.6068,448.7120,840.9637,-2.3312,0.0000,17.5498,1.9111,10.8318,3.4260,0.6401,7.6700,25.7574,4.6668,4.5204,False,False,False,False,False,False
558,1220.0791,448.0728,769.5432,-1.9631,0.0000,18.3690,1.9093,11.2217,3.4228,0.6494,7.6700,27.1593,4.6668,4.4365,False,False,False,False,False,False
559,1086.1731,444.7827,639.0227,-1.9040,0.0000,17.0755,1.8297,11.3184,3.2801,0.6525,7.6700,25.7835,4.6264,4.8689,False,False,False,False,False,False
560,1052.6574,449.4645,600.9558,-1.7479,0.0000,18.4402,1.9111,11.2289,3.4260,0.6505,7.6700,26.5703,4.4189,4.9071,False,False,False,False,False,False
561,1205.9624,444.3247,759.3134,-1.8591,0.0000,17.5495,1.8544,11.3226,3.3244,0.6525,7.6700,26.4281,4.5998,4.3481,False,False,False,False,False,False
562,1063.5624,437.7074,623.4969,-1.8976,0.0000,17.0183,1.8197,11.3226,3.2623,0.6576,7.6700,25.9576,4.6048,4.8970,False,False,False,False,False,False
563,1029.2151,442.8709,584.1299,-1.7345,0.0000,17.3978,1.8544,11.2207,3.3244,0.6525,7.6700,26.1903,4.3345,4.8620,False,False,False,False,False,False
564,1101.5755,436.8250,662.4980,-1.7767,0.0000,17.2517,1.8534,11.2547,3.3227,0.6454,7.6700,26.2232,4.4364,4.5721,False,False,False,False,False,False
565,1116.3942,426.9141,686.4949,-2.3548,0.0000,16.0138,1.8197,10.5961,3.2623,0.6596,7.6700,24.2939,4.3347,4.8624,False,False,False,False,False,False
566,1156.6270,436.8916,717.6346,-1.6440,0.0000,19.5752,1.9333,11.3781,3.4658,0.6673,7.6700,27.1494,4.4401,4.2736,False,False,False,False,False,False
567,1134.0639,433.8087,697.6314,-2.0973,0.0000,16.3509,1.8297,11.0562,3.2802,0.6381,7.6700,25.5973,4.5856,4.7338,False,False,False,False,False,False
568,1061.6956,440.9535,618.3855,-1.8982,0.0000,16.6239,1.8051,11.3226,3.2361,0.6525,7.6700,25.5532,4.6009,4.9292,False,False,False,False,False,False
569,1094.6471,435.2876,656.8029,-2.0190,0.0000,17.7641,1.9066,11.0562,3.4180,0.6381,7.6700,26.6398,4.5715,4.8915,False,False,False,False,False,False
570,1042.1581,425.3927,614.2057,-2.0859,0.0000,14.3150,1.6988,11.1916,3.0455,0.6415,7.6700,23.9360,4.5930,4.9842,False,False,False,False,False,True
571,1135.3378,437.0644,695.7287,-2.0054,0.0000,17.7398,1.9134,11.0562,3.4302,0.6323,7.6700,26.7352,4.5762,4.7338,False,False,False,False,False,False
572,1162.1612,433.0770,726.8771,-1.7434,0.0000,18.3054,1.8750,11.3152,3.3613,0.6671,7.6700,26.1512,4.4398,4.2521,False,False,False,False,False,False
573,1114.7675,436.3278,676.1710,-1.7918,0.0000,17.4165,1.8534,11.2480,3.3227,0.6524,7.6700,26.2513,4.4332,4.5511,False,False,False,False,False,False
574,1162.7755,443.3358,717.0159,-1.8825,0.0000,20.2768,1.9978,11.0681,3.5815,0.6642,7.6700,27.1880,4.4588,4.5424,False,False,False,False,False,False
575,1299.1634,431.5059,864.7777,-2.2968,0.0000,16.7622,1.8653,10.8607,3.3440,0.6403,7.6700,25.2925,4.6198,4.2988,False,False,False,False,False,False
576,1121.1257,439.0309,679.3251,-2.1434,0.0000,18.7914,1.9640,10.6992,3.5210,0.6576,7.6700,26.4734,4.3560,4.8242,False,False,False,False,False,False
577,1162.7823,433.0461,727.5341,-1.7387,0.0000,18.3097,1.8750,11.3152,3.3613,0.6673,7.6700,26.2185,4.4337,4.2736,False,False,False,False,False,False
578,1086.0719,434.1712,649.7208,-1.7246,0.0000,17.8130,1.8537,11.3384,3.3231,0.6626,7.6700,26.4603,4.4309,4.5391,False,False,False,False,False,False
579,1127.0671,434.1474,690.4877,-1.9123,0.0000,17.5236,1.8653,11.0681,3.3440,0.6586,7.6700,25.3610,4.3818,4.5424,False,False,False,False,False,False
580,1037.9316,429.2560,606.3032,-1.8990,0.0000,16.8451,1.8343,11.2782,3.2883,0.6420,7.6700,26.1575,4.5990,4.9539,False,False,False,False,False,False
581,1136.4619,437.6238,696.0359,-2.2522,0.0000,12.4372,1.6996,10.8947,3.0470,0.5664,7.6700,22.8701,4.6164,4.9754,False,False,False,False,False,True
582,1157.3803,440.1748,715.1079,-1.6406,0.0000,19.5179,1.9333,11.3781,3.4658,0.6651,7.6700,27.9568,4.4401,4.2736,False,False,False,False,False,False
583,1085.3110,443.1483,639.7999,-1.9000,0.0000,17.0806,1.8297,11.3226,3.2801,0.6525,7.6700,25.5424,4.6264,4.8965,False,False,False,False,False,False
584,1278.0131,437.1099,838.1665,-2.1299,0.0000,19.4081,1.9979,10.8269,3.5816,0.6482,7.6700,26.8936,4.5181,4.3155,False,False,False,False,False,False
585,1156.1976,432.9745,721.0399,-1.7205,0.0000,18.3191,1.8750,11.3152,3.3613,0.6676,7.6700,26.2185,4.4102,4.2736,False,False,False,False,False,False
586,1086.9142,439.8975,644.2561,-2.1324,0.0000,19.0271,1.9763,10.6992,3.5429,0.6576,7.6700,26.6380,4.3560,4.9755,False,False,False,False,False,False
587,1126.6099,421.3967,702.2832,-2.3830,0.0000,13.9559,1.6996,10.8947,3.0470,0.6411,7.6700,23.3125,4.5930,4.8321,False,False,False,False,False,True
588,1275.9180,436.2434,836.9292,-2.1390,0.0000,19.5193,1.9979,10.8269,3.5816,0.6522,7.6700,26.9737,4.5181,4.3155,False,False,False,False,False,False
589,1274.0405,437.8962,833.4221,-2.1163,0.0000,19.4469,1.9979,10.8269,3.5816,0.6496,7.6700,27.0903,4.5008,4.3155,False,False,False,False,False,False
590,1061.9319,435.0234,624.6165,-1.8075,0.0000,17.4575,1.8598,11.2199,3.3341,0.6509,7.6700,26.2706,4.4309,4.7540,False,False,False,False,False,False
591,1179.2771,436.5404,740.2006,-1.9950,0.0000,18.5332,1.9372,11.0561,3.4728,0.6452,7.6700,27.0673,4.5579,4.5282,False,False,False,False,False,False
592,1103.8607,435.7155,665.8906,-1.7807,0.0000,17.1238,1.8439,11.2547,3.3056,0.6474,7.6700,26.0453,4.4279,4.5421,False,False,False,False,False,False
593,1222.3060,445.1157,774.9675,-1.7586,0.0000,19.6887,1.9602,11.3991,3.5140,0.6505,7.6700,27.8077,4.6698,4.2614,False,False,False,False,False,False
594,1180.1414,443.8678,733.2704,-2.3609,0.0000,19.5562,1.9992,10.7057,3.5839,0.6602,7.6700,27.0880,4.6025,4.9160,False,False,False,False,False,False
595,1090.5871,435.8794,652.2245,-1.9467,0.0000,17.9834,1.9182,11.0562,3.4389,0.6381,7.6700,26.7962,4.5022,4.8344,False,False,False,False,False,False
596,1119.4725,441.4910,675.7583,-1.7271,0.0000,18.7298,1.9382,11.2211,3.4747,0.6420,7.6700,27.4766,4.4309,4.5438,False,False,False,False,False,False
597,1075.5586,442.4314,630.7797,-1.8857,0.0000,17.1441,1.8297,11.3226,3.2801,0.6551,7.6700,25.9788,4.6041,4.8787,False,False,False,False,False,False
598,1100.6970,432.0420,666.0702,-2.0501,0.0000,18.1150,1.8989,11.0562,3.4042,0.6573,7.6700,26.6247,4.5579,4.8196,False,False,False,False,False,False
599,1159.2747,441.0065,715.5098,-2.1320,0.0000,18.6035,1.9622,10.6992,3.5177,0.6518,7.6700,26.4303,4.3560,4.6888,False,False,False,False,False,False
600,1161.3774,431.3022,727.8681,-1.7434,0.0000,18.3054,1.8750,11.3152,3.3613,0.6671,7.6700,26.1533,4.4398,4.2736,False,False,False,False,False,False
601,1280.0304,438.7800,838.5124,-2.1313,0.0000,19.4253,1.9979,10.8269,3.5816,0.6488,7.6700,27.0878,4.5181,4.3155,False,False,False,False,False,False
602,1032.2639,438.2481,591.8079,-1.7437,0.0000,19.1209,1.9211,11.3563,3.4440,0.6608,7.6700,27.5991,4.5429,4.9338,False,False,False,False,False,False
603,1174.1811,451.3768,720.7353,-1.6170,0.0000,19.6065,1.9333,11.3967,3.4658,0.6673,7.6700,27.3065,4.4263,4.2736,False,False,False,False,False,False
604,1115.3417,437.5327,675.0398,-2.1460,0.0000,18.9596,1.9622,10.7073,3.5177,0.6647,7.6700,26.4613,4.3489,4.8195,False,False,False,False,False,False
605,1181.0881,443.8659,734.2104,-2.3691,0.0000,19.5556,1.9991,10.7057,3.5839,0.6602,7.6700,27.0767,4.6105,4.9206,False,False,False,False,False,False
606,1170.6675,433.7043,734.4168,-2.0097,0.0000,18.9417,1.9372,11.0700,3.4728,0.6596,7.6700,27.1028,4.5579,4.5282,False,False,False,False,False,False
607,1073.2099,451.3704,619.5150,-1.8493,0.0000,17.2734,1.8527,11.2726,3.3213,0.6458,7.6700,26.4185,4.5429,4.9338,False,False,False,False,False,False
608,1149.7712,432.1588,714.6092,-2.3609,0.0000,19.5562,1.9992,10.7057,3.5839,0.6602,7.6700,27.0880,4.6025,4.9160,False,False,False,False,False,False
609,1151.3515,448.2102,700.6095,-1.9898,0.0000,18.6518,1.9433,11.0562,3.4839,0.6452,7.6700,27.1534,4.5579,4.7387,False,False,False,False,False,False
610,1078.9348,444.3209,632.2812,-1.8671,0.0000,17.5503,1.8544,11.3226,3.3244,0.6526,7.6700,26.5296,4.6096,4.8782,False,False,False,False,False,False
611,1088.0414,431.5635,654.2387,-1.7830,0.0000,16.7373,1.8058,11.3061,3.2372,0.6577,7.6700,25.6979,4.4309,4.5391,False,False,False,False,False,False
612,1071.0145,452.4115,616.3210,-1.7999,0.0000,19.1652,1.9299,11.2865,3.4598,0.6602,7.6700,27.5551,4.5429,4.9338,False,False,False,False,False,False
613,1212.6572,437.0653,773.2266,-1.8533,0.0000,18.7310,1.9207,11.1410,3.4433,0.6596,7.6700,26.4449,4.4401,4.2736,False,False,False,False,False,False
614,1085.0220,453.7136,629.1399,-1.6714,0.0000,16.2233,1.9107,11.2730,3.4253,0.5640,7.6700,27.2343,4.5990,4.9529,False,False,False,False,False,True
615,1143.4364,442.7021,698.0844,-2.1764,0.0000,17.3326,1.8362,11.3279,3.2917,0.6574,7.6700,26.3604,4.9587,4.8965,False,False,False,False,False,False
616,1183.2441,436.8916,744.1682,-1.7241,0.0000,19.5754,1.9333,11.3781,3.4658,0.6673,7.6700,27.1834,4.5418,4.2736,False,False,False,False,False,False
617,1069.4128,439.7751,627.2590,-1.9161,0.0000,17.5473,1.8334,11.3226,3.2868,0.6685,7.6700,26.1797,4.6204,4.8965,False,False,False,False,False,False
618,1136.3885,441.4092,692.1959,-2.2102,0.0000,18.3710,1.9194,10.9235,3.4410,0.6602,7.6700,26.5364,4.6025,4.9160,False,False,False,False,False,False
619,1055.7796,435.1608,618.1873,-1.9427,0.0000,17.3482,1.8537,11.2226,3.3231,0.6510,7.6700,26.1899,4.5886,4.9635,False,False,False,False,False,False
620,1179.2771,436.5404,740.2006,-1.9950,0.0000,18.5332,1.9372,11.0561,3.4728,0.6452,7.6700,27.0673,4.5579,4.5282,False,False,False,False,False,False
621,1029.2151,442.8709,584.1299,-1.7345,0.0000,17.3978,1.8544,11.2207,3.3244,0.6525,7.6700,26.1903,4.3345,4.8620,False,False,False,False,False,False
622,1063.8613,435.0234,626.5344,-1.8186,0.0000,17.4575,1.8598,11.2199,3.3341,0.6509,7.6700,26.2706,4.4442,4.7540,False,False,False,False,False,False
623,1183.3416,443.8678,736.4849,-2.3472,0.0000,19.5562,1.9992,10.7057,3.5839,0.6602,7.6700,27.0880,4.5892,4.9160,False,False,False,False,False,False
624,1097.6670,439.7096,655.6864,-1.7834,0.0000,19.0093,1.9433,11.2778,3.4839,0.6452,7.6700,27.5140,4.5579,4.7288,False,False,False,False,False,False
625,1116.9922,451.3812,663.2103,-1.8486,0.0000,16.0822,1.9208,11.0566,3.4435,0.5633,7.6700,26.8404,4.5990,4.9685,False,False,False,False,False,True
626,1070.6088,439.8560,628.3710,-1.9189,0.0000,17.5111,1.8334,11.3226,3.2868,0.6670,7.6700,26.3299,4.6264,4.8965,False,False,False,False,False,False
627,1059.8064,441.3125,616.2000,-1.8494,0.0000,16.6033,1.7998,11.3783,3.2266,0.6525,7.6700,25.6030,4.6009,4.8966,False,False,False,False,False,False
628,1089.4673,441.1153,646.0082,-1.8651,0.0000,18.7777,1.9212,11.3158,3.4442,0.6505,7.6700,27.0561,4.6668,4.8559,False,False,False,False,False,False
629,1218.3320,448.8815,767.1578,-1.8131,0.0000,18.8271,1.9129,11.2865,3.4293,0.6602,7.6700,27.3252,4.5429,4.2740,False,False,False,False,False,False
630,1161.0133,443.3358,715.2537,-1.8825,0.0000,20.2792,1.9978,11.0681,3.5815,0.6642,7.6700,27.9048,4.4588,4.5296,False,False,False,False,False,False
631,1131.0561,440.2494,688.0579,-2.1244,0.0000,18.6144,1.9622,10.7073,3.5177,0.6518,7.6700,25.7692,4.3560,4.8370,False,False,False,False,False,False
632,1155.4869,440.9021,712.4942,-1.6316,0.0000,19.9097,1.9497,11.3781,3.4953,0.6672,7.6700,27.4152,4.4401,4.2942,False,False,False,False,False,False
633,1118.2862,440.0505,675.4768,-2.1304,0.0000,19.0689,1.9784,10.6992,3.5467,0.6576,7.6700,26.6671,4.3560,4.9755,False,False,False,False,False,False
634,1202.0461,442.4376,757.3260,-1.7731,0.0000,20.1035,1.9979,11.2126,3.5816,0.6493,7.6700,28.0552,4.5181,4.3155,False,False,False,False,False,False
635,1292.3815,439.4025,850.2349,-2.1358,0.0000,19.2570,1.9979,10.8269,3.5816,0.6427,7.6700,27.0878,4.5371,4.3020,False,False,False,False,False,False
636,1067.6554,441.7256,623.6266,-1.8330,0.0000,18.2151,1.8890,11.3226,3.3865,0.6525,7.6700,26.9219,4.6009,4.8966,False,False,False,False,False,False
637,1091.6116,438.0988,651.2595,-1.7941,0.0000,16.6206,1.7977,11.2859,3.2228,0.6603,7.6700,25.5425,4.4096,4.5737,False,False,False,False,False,False
638,1069.5363,449.8557,617.4091,-1.7914,0.0000,18.9937,1.9213,11.2865,3.4443,0.6602,7.6700,27.4452,4.5243,4.8965,False,False,False,False,False,False
639,1223.2507,443.0446,777.9525,-1.7920,0.0000,19.2069,1.9361,11.3991,3.4710,0.6505,7.6700,27.4670,4.6883,4.2614,False,False,False,False,False,False
640,1046.1215,425.3927,618.1608,-2.0938,0.0000,14.3143,1.6988,11.1916,3.0455,0.6415,7.6700,23.7731,4.6021,4.9842,False,False,False,False,False,True
641,1183.8752,445.4248,735.4730,-2.3349,0.0000,19.3591,1.9992,10.7057,3.5839,0.6530,7.6700,27.0876,4.5934,4.9160,False,False,False,False,False,False
642,1080.2125,455.2364,622.6752,-1.8195,0.0000,18.9972,1.9215,11.2865,3.4446,0.6602,7.6700,27.4346,4.5587,4.9338,False,False,False,False,False,False
643,1274.3091,435.5970,835.9737,-2.1316,0.0000,19.4184,1.9975,10.8269,3.5810,0.6488,7.6700,27.0855,4.5181,4.3155,False,False,False,False,False,False
