id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1283,2709.9262,438.0931,529.4534,846.0832,-6.3364,44.6936,199.8810,1.3285,11.2270,2.6744,0.9658,10.8617,20.5795,4.3606,4.7769,False,False,False,False,False,False,False,True
1284,1129.5721,329.6469,347.9037,318.2980,-2.2568,23.8069,134.0583,1.4585,11.3291,2.1766,0.4684,4.4245,17.1395,4.3551,4.7644,True,False,False,False,False,False,False,False
1285,1145.0560,308.8949,368.5682,251.2325,-2.3734,24.0948,143.0471,1.4204,11.3370,2.0908,0.5278,4.2464,16.2360,4.4187,4.7595,True,False,False,False,False,False,False,False
1286,722.7535,274.1966,261.0613,161.1114,-0.5254,11.5413,117.5651,1.8265,11.0006,2.0873,0.2382,1.9869,15.6175,4.3301,4.8176,True,False,True,False,False,False,False,False
1287,1521.2205,328.8010,397.9408,135.7569,-3.0732,28.0903,155.1279,1.3821,11.2324,2.1740,0.6257,5.1808,16.7334,4.3967,4.5461,True,False,False,False,False,False,False,False
1288,1042.5539,301.7814,331.3162,132.0320,-1.7615,20.1971,130.4474,1.5051,11.3358,2.0876,0.4175,3.5518,16.5619,4.3460,4.5179,True,False,False,False,False,False,False,False
1289,1764.7530,369.3530,464.3314,632.3624,-4.5319,41.6236,289.8740,1.1901,11.2254,2.1023,0.8041,7.3379,16.3469,4.3362,4.7985,True,False,False,False,False,False,False,False
1290,1168.8245,304.3495,351.0438,325.2967,-2.5072,24.0971,140.9251,1.4294,11.0804,2.0945,0.5128,4.1887,15.8028,4.3496,4.7981,True,False,False,False,False,False,False,False
1291,3962.4604,488.6177,705.4291,250.8837,-7.8618,55.9042,-701.0487,1.2232,11.3668,2.6504,1.3396,13.5414,20.7986,4.4309,4.5383,False,True,False,True,False,True,False,False
1292,705.0509,269.6079,271.3838,71.5715,-0.3358,10.2037,116.8221,1.8898,11.3367,2.0877,0.2258,1.7946,16.7456,4.3485,4.5323,True,False,True,False,False,False,False,False
1293,2462.5643,411.9312,530.1389,773.9919,-5.9959,46.9480,295.6280,1.2356,11.2387,2.4187,0.9658,9.9860,18.6227,4.3549,4.7769,False,False,False,False,False,False,False,True
1294,4170.0357,532.7667,702.2008,1136.8842,-9.1860,58.8481,748.4984,1.2596,11.3210,2.8764,1.3394,15.8525,22.7866,4.4290,4.7924,False,True,False,True,False,False,False,False
1295,1814.5729,358.3913,502.3049,454.6787,-4.3416,40.4109,479.1754,1.1944,11.3393,2.0876,0.8837,7.1082,16.7825,4.4101,4.7749,True,True,False,False,False,False,False,False
1296,785.0077,282.5272,287.9275,137.2417,-0.8082,13.0957,119.5905,1.7477,11.3430,2.1070,0.2798,2.3327,16.6711,4.4249,4.7738,True,False,True,False,False,False,False,False
1297,733.5061,268.0686,278.0349,65.5767,-0.4959,10.8767,117.7174,1.8398,11.3796,2.0703,0.2420,1.8968,16.1503,4.4247,4.5510,True,False,True,False,False,False,False,False
1298,1890.7037,357.5495,487.5715,395.3858,-4.3908,39.3649,339.0535,1.2177,11.2276,2.1187,0.8628,7.0131,16.8170,4.3619,4.7046,True,True,False,False,False,False,False,False
1299,2764.8810,427.9525,652.6200,1679.7136,-7.8296,65.3825,-10.8037,1.0270,11.0787,2.1023,1.2680,11.4203,16.1690,4.3360,4.9185,True,True,False,True,False,True,False,False
1300,3367.6979,447.7461,463.9449,-58.2351,-6.3726,39.1770,156.5653,1.4040,11.1861,2.7255,0.8086,9.7395,20.9313,4.7359,4.8062,False,False,False,False,False,False,False,True
1301,866.2123,283.0559,316.9454,265.3313,-1.4927,17.1308,126.8265,1.5959,11.2280,2.0929,0.3885,3.0025,16.3773,4.3527,4.8670,True,False,False,False,False,False,False,False
1302,1141.3157,318.1608,356.3439,366.1200,-2.4985,25.2806,141.6806,1.4010,11.2216,2.0904,0.5085,4.4222,15.9527,4.3511,4.8174,True,False,False,False,False,False,False,False
1303,1143.2183,317.6301,356.5942,362.4991,-2.4974,25.2796,141.6861,1.4009,11.2268,2.0904,0.5085,4.4234,15.9601,4.3547,4.8174,True,False,False,False,False,False,False,False
1304,3926.0283,532.5476,701.8365,1489.3489,-9.1950,58.8399,746.7812,1.2598,11.3156,2.8764,1.3394,15.8449,22.7758,4.4254,4.8600,False,True,False,True,False,False,False,False
1305,836.2976,282.5999,287.3211,69.0993,-0.8179,13.0910,119.5856,1.7484,11.3290,2.1070,0.2798,2.3298,16.6101,4.4371,4.5339,True,False,True,False,False,False,False,False
1306,2644.2240,443.3117,604.0403,1032.1763,-6.7973,54.4543,2008.1889,1.1834,11.3709,2.4584,1.1193,11.9350,19.0930,4.3551,4.7976,False,True,False,True,False,False,False,False
1307,940.1760,285.0564,317.4872,151.4716,-1.5284,17.5076,127.1956,1.5821,11.2289,2.0876,0.3901,3.0584,16.6288,4.3541,4.6533,True,False,False,False,False,False,False,False
1308,1155.3768,306.1128,375.0504,381.0537,-2.6323,25.4236,150.6231,1.3926,11.1650,2.0704,0.5707,4.3749,16.1131,4.3528,4.8399,True,False,False,False,False,False,False,False
1309,1440.0586,354.7724,433.7896,618.3673,-3.6997,34.9605,188.8544,1.2732,11.3135,2.1449,0.7117,6.3653,17.2202,4.3482,4.8601,True,False,False,False,False,False,False,False
1310,701.2511,266.3865,261.0613,148.8794,-0.4938,10.8462,117.3814,1.8647,11.0006,2.0873,0.2382,1.8672,15.6150,4.3301,4.8176,True,False,True,False,False,False,False,False
1311,994.2845,291.3220,329.6835,269.1679,-1.9080,19.6191,131.2908,1.5272,11.1685,2.0929,0.4362,3.4258,16.2929,4.4182,4.8670,True,False,False,False,False,False,False,False
1312,689.1995,273.0246,272.8096,120.4514,-0.3970,10.7263,117.1651,1.8606,11.3257,2.0908,0.2322,1.8890,16.2441,4.3490,4.7467,True,False,True,False,False,False,False,False
1313,1690.5325,369.3530,464.3314,737.8048,-4.5319,41.6236,289.8740,1.1901,11.2254,2.1023,0.8041,7.3379,16.3469,4.3362,4.8480,True,False,False,False,False,False,False,False
1314,1054.8873,316.4880,347.5907,313.0746,-2.1194,22.3834,133.8592,1.4808,11.3226,2.1550,0.4684,4.1034,16.6119,4.3608,4.7969,True,False,False,False,False,False,False,False
1315,866.2376,301.2485,309.5924,254.5679,-1.3884,17.9049,124.9300,1.5679,11.3379,2.0904,0.3500,3.1549,16.5953,4.3460,4.8174,True,False,False,False,False,False,False,False
1316,1273.6278,308.5145,372.9907,190.3734,-2.5905,25.2336,148.0709,1.4016,11.1953,2.0876,0.5605,4.3987,16.2669,4.3529,4.6233,True,False,False,False,False,False,False,False
1317,1718.9232,358.8945,450.5045,607.1604,-4.3961,39.5611,254.9557,1.2085,11.1566,2.0908,0.7779,6.8937,15.8661,4.3511,4.8174,True,False,False,False,False,False,False,False
1318,700.5776,273.0419,272.5195,106.5761,-0.4006,10.6103,117.0463,1.8667,11.3370,2.0904,0.2296,1.8694,16.2328,4.4187,4.7597,True,False,True,False,False,False,False,False
1319,1773.9393,361.5432,496.1120,423.2200,-4.1612,39.5581,349.4244,1.2111,11.3788,2.1164,0.8628,7.1041,17.0390,4.3619,4.7012,True,True,False,False,False,False,False,False
1320,1140.8094,318.8692,356.6095,364.4082,-2.4919,25.2622,141.6734,1.4012,11.2271,2.0904,0.5085,4.4205,15.9737,4.3511,4.8158,True,False,False,False,False,False,False,False
1321,1768.8447,360.6747,451.3003,541.7290,-4.3982,39.6671,257.4078,1.2074,11.1566,2.0908,0.7800,6.9119,15.9251,4.3438,4.7768,True,False,False,False,False,False,False,False
1322,1201.2573,319.2383,369.1434,372.5879,-2.7139,26.8992,147.2628,1.3735,11.2271,2.0941,0.5449,4.7181,15.9891,4.3503,4.7989,True,False,False,False,False,False,False,False
1323,4041.7024,501.7364,707.4973,289.9773,-7.9381,54.7844,1935.8846,1.2601,11.3973,2.7655,1.3396,14.0709,21.7719,4.4309,4.5383,False,True,False,True,False,False,False,False
1324,1267.9751,306.4591,336.6136,386.4282,-2.8213,25.0397,141.5111,1.4134,10.8054,2.0783,0.5085,4.2328,15.2723,4.3511,4.8174,True,False,False,False,False,False,False,False
1325,744.7547,290.0251,274.8703,140.7041,-0.4959,12.0067,117.5569,1.7990,11.3430,2.1070,0.2366,2.1387,16.6711,4.4249,4.8178,True,False,True,False,False,False,False,False
1326,844.1074,281.3369,300.6491,203.3751,-1.2885,15.9114,123.8782,1.6368,11.1634,2.0904,0.3462,2.7731,16.2005,4.3326,4.7773,True,False,False,False,False,False,False,False
1327,1500.5459,347.1064,451.3778,478.9891,-3.6684,34.3260,204.3500,1.2809,11.3142,2.1449,0.7580,6.2501,17.2071,4.3482,4.7776,True,False,False,False,False,False,False,False
1328,1140.5772,317.6379,356.6095,365.4412,-2.4937,25.2798,141.6866,1.4009,11.2271,2.0904,0.5085,4.4235,15.9606,4.3511,4.8174,True,False,False,False,False,False,False,False
1329,2703.2303,445.7532,603.9883,1024.6589,-6.7801,54.2971,1922.0275,1.1846,11.3701,2.4584,1.1193,11.9000,19.0206,4.3551,4.7978,False,True,False,True,False,False,False,False
1330,1134.4008,317.5343,356.6096,355.7648,-2.5076,25.2633,141.6742,1.4012,11.2271,2.0904,0.5085,4.4207,16.0315,4.3676,4.8174,True,False,False,False,False,False,False,False
1331,1168.4931,308.3324,363.0110,371.6972,-2.6133,26.1440,144.3333,1.3869,11.2271,2.0949,0.5272,4.5880,16.2450,4.3512,4.8174,True,False,False,False,False,False,False,False
1332,2657.1999,453.1214,528.0102,880.9368,-6.3481,45.9787,222.6431,1.2909,11.2024,2.5810,0.9658,10.6401,19.8080,4.3549,4.7769,False,False,False,False,False,False,False,True
1333,4177.5818,505.8267,705.8356,285.9540,-8.2060,56.2909,6273.7117,1.2465,11.3728,2.7537,1.3396,14.3535,21.6206,4.4289,4.5428,False,True,False,True,False,False,False,False
1334,3652.7442,532.5337,701.8150,1884.9889,-9.2028,58.8411,748.2339,1.2597,11.3153,2.8761,1.3394,15.8431,22.7732,4.4275,4.9280,False,True,False,True,False,False,False,False
1335,1483.2624,333.5154,417.8026,198.4901,-3.1336,30.6032,171.7300,1.3199,11.3371,2.1150,0.6654,5.4767,16.6715,4.3485,4.5357,True,False,False,False,False,False,False,False
1336,1617.0984,337.4954,445.3821,194.3098,-3.5040,34.2569,214.6275,1.2562,11.3371,2.0702,0.7390,5.9579,16.3286,4.3499,4.5174,True,False,False,False,False,False,False,False
1337,1177.4006,310.1284,376.5381,395.0819,-2.6883,26.1040,151.7327,1.3799,11.1789,2.0702,0.5730,4.4953,16.1313,4.3485,4.8393,True,False,False,False,False,False,False,False
1338,4861.1407,505.6267,690.4233,20.4578,-9.1033,54.1294,547.5319,1.2978,11.1437,2.8678,1.3396,14.3630,22.0589,4.4309,4.5383,False,True,False,True,False,False,False,False
1339,1744.9025,362.7648,465.8572,450.5061,-4.1581,38.6372,250.2311,1.2226,11.3393,2.1192,0.7919,6.9338,17.0280,4.4101,4.7749,True,False,False,False,False,False,False,False
1340,4002.1598,524.8456,685.2698,1094.4393,-8.8652,57.4502,577.4176,1.2636,11.3210,2.8513,1.3037,15.2962,22.5879,4.4290,4.7924,False,True,False,True,False,False,False,False
1341,2802.5278,436.1490,641.9490,809.7196,-7.1120,63.8293,-30.5207,1.0350,11.3488,2.1229,1.2066,11.4882,16.4601,4.4101,4.7795,True,True,False,True,False,True,False,False
1342,2786.0217,415.1880,473.7611,195.1790,-5.6407,34.8507,157.5309,1.4506,11.1861,2.6945,0.8337,8.5325,20.6926,4.7359,4.9216,False,False,False,False,False,False,False,True
1343,1745.7667,360.9334,451.6577,547.1983,-4.3930,39.7290,258.4786,1.2062,11.1632,2.0896,0.7800,6.9203,15.8744,4.3442,4.7773,True,False,False,False,False,False,False,False
1344,2612.1349,438.1492,603.5713,1009.2250,-6.7257,54.4855,-23159.7032,1.1739,11.3634,2.4230,1.1193,11.7079,18.7282,4.3551,4.7981,False,True,False,True,False,True,False,False
1345,1205.2556,352.6671,363.8698,439.6654,-2.4729,24.2212,131.6849,1.5312,11.3773,2.4047,0.5085,5.1567,19.0897,4.3511,4.8174,False,False,False,False,False,False,False,True
1346,2225.4384,368.1155,547.3754,259.8661,-4.9922,44.8201,-582.6578,1.1576,11.2245,2.0907,1.0090,7.8430,15.9737,4.3474,4.5638,True,True,False,False,False,True,False,False
1347,1779.9192,364.4457,461.5227,615.0794,-4.5796,41.0182,295.5444,1.1939,11.1566,2.0904,0.8065,7.1457,15.8617,4.3511,4.8069,True,False,False,False,False,False,False,False
1348,1478.0167,330.6431,421.4525,197.3047,-3.1508,31.1012,179.3291,1.3017,11.3371,2.0827,0.6753,5.4527,16.4169,4.3482,4.5364,True,False,False,False,False,False,False,False
1349,859.5414,295.8129,298.4967,240.1156,-1.3327,17.0654,123.7272,1.5969,11.1965,2.0880,0.3347,2.9758,16.2734,4.3440,4.8136,True,False,False,False,False,False,False,False
1350,4852.8433,508.6877,661.7514,621.3135,-10.1672,60.1734,1911.1600,1.2162,11.1861,2.7228,1.2725,14.9391,20.9031,4.6704,4.9301,False,True,False,True,False,False,False,False
1351,1307.6090,331.8715,422.3760,461.3597,-3.1832,31.3294,179.7543,1.3003,11.3371,2.0879,0.6778,5.5110,16.7482,4.3485,4.8172,True,False,False,False,False,False,False,False
1352,1703.4935,339.9906,449.9111,155.1150,-3.6626,34.4540,217.3704,1.2610,11.3135,2.0898,0.7542,6.0592,16.7637,4.4027,4.5331,True,False,False,False,False,False,False,False
1353,1531.0939,340.0382,451.9424,386.2008,-3.6225,34.3617,218.6721,1.2607,11.3407,2.0876,0.7557,6.0447,16.7727,4.4101,4.7749,True,False,False,False,False,False,False,False
1354,1790.4022,362.8252,500.2371,432.5985,-4.2134,40.0038,378.3220,1.2066,11.3788,2.1164,0.8730,7.1842,17.0390,4.3619,4.7046,True,True,False,False,False,False,False,False
1355,2461.8690,411.9498,530.1734,774.0790,-5.9945,46.9487,295.6462,1.2355,11.2393,2.4187,0.9658,9.9865,18.6237,4.3549,4.7769,False,False,False,False,False,False,False,True
1356,1772.3208,363.8313,461.5227,613.2034,-4.5644,40.8820,294.3911,1.1952,11.1566,2.0904,0.8065,7.1220,15.8630,4.3511,4.8069,True,False,False,False,False,False,False,False
1357,4116.5784,506.3722,707.4973,294.9523,-8.0855,55.8015,2664.1862,1.2524,11.3973,2.7655,1.3396,14.3321,21.7619,4.4309,4.5383,False,True,False,True,False,False,False,False
1358,2372.0077,411.5978,590.5099,874.6282,-5.9758,46.8621,503.0126,1.2476,11.3135,2.4654,1.0967,10.2734,19.7742,4.3441,4.7965,False,True,False,False,False,False,False,False
1359,1718.6290,358.9901,450.5045,607.1746,-4.3955,39.5637,255.1765,1.2084,11.1566,2.0904,0.7779,6.8924,15.8651,4.3511,4.8174,True,False,False,False,False,False,False,False
1360,703.8864,273.2495,273.2843,107.8712,-0.4223,10.7282,117.1676,1.8601,11.3370,2.0908,0.2322,1.8907,16.2590,4.4187,4.7597,True,False,True,False,False,False,False,False
1361,765.8992,277.7426,288.2006,199.4368,-0.8138,13.0091,119.7840,1.7442,11.3370,2.0905,0.2815,2.2923,16.2338,4.4169,4.9304,True,False,True,False,False,False,False,False
1362,1761.2758,358.8313,438.4929,592.6169,-4.4431,39.0513,231.2085,1.2195,11.0787,2.1026,0.7574,6.8223,16.1711,4.3360,4.7985,True,False,False,False,False,False,False,False
1363,1107.8041,307.5386,358.0721,346.2151,-2.3953,24.1914,141.1666,1.4231,11.2270,2.0945,0.5128,4.2441,15.9915,4.3498,4.8178,True,False,False,False,False,False,False,False
1364,1068.9126,303.2051,357.2077,318.6642,-2.2464,23.0104,139.9892,1.4451,11.2396,2.0904,0.5085,4.0296,15.9773,4.3351,4.7977,True,False,False,False,False,False,False,False
1365,1808.7338,363.1140,458.9584,616.7474,-4.6509,40.9668,294.0848,1.1956,11.1096,2.0904,0.8065,7.1157,15.7962,4.3511,4.8069,True,False,False,False,False,False,False,False
1366,1159.5463,306.4362,375.7424,382.0745,-2.6452,25.5173,151.0040,1.3910,11.1645,2.0707,0.5727,4.3916,16.1143,4.3528,4.8393,True,False,False,False,False,False,False,False
1367,1662.1382,355.1980,445.9335,426.7413,-4.0418,37.7084,230.2432,1.2178,11.3135,2.0720,0.7438,6.5563,16.6213,4.4556,4.8161,True,False,False,False,False,False,False,False
1368,2473.6366,426.0900,610.2784,932.2865,-6.2384,49.0649,664.9637,1.2369,11.3701,2.5007,1.1334,11.0008,19.4202,4.3551,4.7976,False,True,False,False,False,False,False,False
1369,1503.2919,340.8712,451.3405,452.2321,-3.6833,34.6242,220.0131,1.2590,11.3135,2.0898,0.7580,6.0893,16.7645,4.4027,4.8161,True,False,False,False,False,False,False,False
1370,1139.4072,317.6152,356.6095,365.5225,-2.4933,25.2761,141.6837,1.4009,11.2271,2.0904,0.5085,4.4229,15.9687,4.3511,4.8174,True,False,False,False,False,False,False,False
1371,3359.5380,522.8762,674.1413,1814.8159,-8.8890,61.9584,4139.5335,1.2003,11.3743,2.7255,1.2725,15.5854,21.2316,4.4274,4.9256,False,True,False,True,False,False,False,False
1372,5593.9324,479.9964,661.4531,-105.8325,-10.1637,54.8185,1198.8427,1.2784,10.7062,2.7655,1.3396,13.4757,20.5768,4.3366,4.5383,False,True,False,True,False,False,False,False
1373,1461.5608,331.3584,421.4525,230.4695,-3.1647,31.2422,179.6585,1.2996,11.3371,2.0824,0.6753,5.4764,16.4489,4.3483,4.5811,True,False,False,False,False,False,False,False
1374,935.1173,291.8781,331.2797,310.9113,-1.7958,19.4118,131.0010,1.5310,11.2225,2.0932,0.4334,3.4017,16.3289,4.3459,4.8670,True,False,False,False,False,False,False,False
1375,1326.7418,320.1361,392.5427,240.4886,-2.8548,27.5358,157.8192,1.3559,11.2858,2.0795,0.6031,4.8024,16.0763,4.4275,4.7197,True,False,False,False,False,False,False,False
1376,3856.9245,501.8586,700.2646,471.5662,-7.8127,54.7247,1295.4543,1.2621,11.3725,2.7689,1.3280,14.0572,21.8937,4.3567,4.5383,False,True,False,True,False,False,False,False
1377,1890.1020,367.1347,456.0459,641.6364,-4.8106,41.8535,288.5475,1.1917,11.0738,2.1023,0.8041,7.3082,16.1617,4.3355,4.7985,True,False,False,False,False,False,False,False
1378,1077.6963,298.1027,352.2484,228.5639,-2.1373,21.9692,138.0081,1.4668,11.2289,2.0876,0.4954,3.8377,16.6288,4.3423,4.7041,True,False,False,False,False,False,False,False
1379,751.8567,288.5580,273.2843,108.9755,-0.4709,11.9639,117.4825,1.7937,11.3370,2.0908,0.2322,2.1085,16.2603,4.4187,4.7066,True,False,True,False,False,False,False,False
1380,1636.8155,342.7615,451.3003,451.5644,-3.9733,35.8351,237.0633,1.2489,11.1566,2.0904,0.7800,6.2428,15.8768,4.3442,4.7590,True,False,False,False,False,False,False,False
1381,4378.0020,494.6807,624.6740,3252.0455,-10.8652,60.1639,976.1929,1.2292,10.7154,2.7255,1.2580,14.5141,19.9975,4.3359,4.9256,False,True,False,True,False,False,False,False
1382,826.0613,282.4753,287.3569,72.8366,-0.8121,13.0912,119.5858,1.7484,11.3298,2.1070,0.2798,2.3299,16.6147,4.4256,4.5339,True,False,True,False,False,False,False,False
1383,4749.5361,497.1462,633.5906,1429.1727,-10.8059,60.4695,1374.4762,1.2261,10.7516,2.7255,1.2725,14.6221,20.1310,4.3394,4.7763,False,True,False,True,False,False,False,False
1384,1004.0391,291.7555,335.6703,199.1782,-1.8444,19.7080,131.9902,1.5237,11.2359,2.0951,0.4449,3.4608,16.6873,4.3542,4.7041,True,False,False,False,False,False,False,False
1385,1616.3887,342.9636,459.2916,588.0076,-4.1379,36.9296,274.8828,1.2308,11.1219,2.0706,0.8057,6.3383,16.0749,4.3528,4.8393,True,False,False,False,False,False,False,False
1386,1147.4826,311.8934,386.3073,280.3317,-2.3859,24.8691,149.6124,1.4030,11.3788,2.0876,0.5725,4.3852,16.7826,4.3311,4.7063,True,False,False,False,False,False,False,False
1387,1043.9316,300.5355,335.3426,213.3792,-1.9536,20.7813,132.3942,1.5003,11.2289,2.1029,0.4449,3.6659,16.7559,4.3541,4.7041,True,False,False,False,False,False,False,False
1388,767.6784,276.5923,287.9275,130.2377,-0.7746,12.5513,119.4239,1.7726,11.3430,2.1070,0.2798,2.2357,16.6711,4.4249,4.7738,True,False,True,False,False,False,False,False
1389,1073.8442,305.5528,365.3458,280.4487,-2.1745,22.9805,139.5536,1.4515,11.3771,2.1165,0.5128,4.1266,16.4169,4.3511,4.7512,True,False,False,False,False,False,False,False
1390,1796.4206,356.8621,492.8108,408.4593,-4.2149,39.6371,384.7963,1.2035,11.3205,2.0906,0.8628,6.9771,16.7444,4.3619,4.7046,True,True,False,False,False,False,False,False
1391,4949.1600,514.9774,661.7174,662.6585,-10.3929,61.6748,2996.7768,1.2062,11.1856,2.7228,1.2725,15.3113,20.9021,4.6617,4.9262,False,True,False,True,False,False,False,False
1392,1698.7332,336.3036,448.3078,392.6711,-4.0191,37.1765,239.4845,1.2250,11.2358,2.0700,0.7610,6.4243,15.9015,4.3905,4.7596,True,False,False,False,False,False,False,False
1393,792.6362,282.5272,287.9275,126.3936,-0.8082,13.0957,119.5905,1.7477,11.3430,2.1070,0.2798,2.3327,16.6711,4.4249,4.7403,True,False,True,False,False,False,False,False
1394,704.3828,272.7748,272.5195,158.7738,-0.3996,10.6096,117.0436,1.8670,11.3370,2.0908,0.2296,1.8698,16.2360,4.4169,4.9335,True,False,True,False,False,False,False,False
1395,1349.6239,324.9439,422.5249,367.1168,-3.1009,30.4773,177.7105,1.3132,11.3390,2.0906,0.6780,5.3710,16.5903,4.3511,4.7512,True,False,False,False,False,False,False,False
1396,924.2016,291.7292,307.9607,110.9366,-1.3032,16.8005,124.3961,1.6010,11.3191,2.0876,0.3475,2.9515,16.0749,4.3460,4.5179,True,False,False,False,False,False,False,False
1397,1522.2463,343.4744,458.1794,461.9748,-3.7571,35.3559,232.5555,1.2488,11.3393,2.0876,0.7721,6.2190,16.7916,4.4234,4.8322,True,False,False,False,False,False,False,False
1398,1138.4214,317.1605,356.6095,364.8403,-2.4905,25.2472,141.6622,1.4015,11.2271,2.0904,0.5085,4.4178,15.9606,4.3511,4.8174,True,False,False,False,False,False,False,False
1399,1746.1968,412.2567,451.3405,821.2149,-4.1781,31.6869,145.5828,1.5032,11.3135,2.7265,0.7580,7.9445,21.8720,4.3482,4.8601,False,False,False,False,False,False,False,True
1400,3527.0435,425.7642,631.2697,2464.5912,-9.1613,65.9290,-19.3083,1.0435,10.7154,2.1442,1.2725,11.5505,15.7350,4.3364,4.9256,False,True,False,True,False,True,False,False
1401,1439.3955,347.0882,451.3405,599.7869,-3.6693,34.3254,204.3436,1.2810,11.3135,2.1449,0.7580,6.2497,17.2061,4.3482,4.8601,True,False,False,False,False,False,False,False
1402,1356.4833,340.2249,432.6691,555.6692,-3.3942,32.0961,181.7669,1.3100,11.3135,2.1449,0.7087,5.8438,17.2061,4.3482,4.8601,True,False,False,False,False,False,False,False
1403,3618.4567,520.2234,666.3385,1457.6055,-8.7746,61.2244,1647.0553,1.2055,11.3593,2.7255,1.2580,15.3864,21.9486,4.4085,4.8517,False,True,False,True,False,False,False,False
1404,1684.5048,324.4731,420.0445,614.2403,-4.3282,34.0740,213.0652,1.2816,10.7247,2.0898,0.7580,5.7724,15.3468,4.3317,4.8161,True,False,False,False,False,False,False,False
1405,1550.1191,346.8631,453.7584,591.9224,-3.9961,39.1108,250.7092,1.2019,11.3366,2.0700,0.7610,6.8013,16.4269,4.3344,4.8165,True,False,False,False,False,False,False,False
1406,875.9099,291.8147,305.0699,206.6826,-1.3658,17.0181,124.5459,1.5981,11.2367,2.0904,0.3500,2.9797,16.0639,4.3460,4.7605,True,False,False,False,False,False,False,False
1407,1232.1229,316.7020,387.7964,289.0379,-2.6870,26.6874,154.6171,1.3702,11.2831,2.0795,0.5902,4.6537,16.0791,4.3568,4.7211,True,False,False,False,False,False,False,False
1408,1540.5031,355.2113,456.3631,516.7938,-3.7804,34.6139,198.2698,1.2958,11.3145,2.2008,0.7709,6.5225,17.6511,4.3365,4.7762,True,False,False,False,False,False,False,False
1409,980.1543,322.8781,320.5784,335.7246,-1.5682,16.9411,122.7906,1.7364,11.2271,2.4198,0.3999,3.6030,18.9340,4.3552,4.8670,False,False,False,False,False,False,False,True
1410,2267.3124,378.3410,544.3894,684.6272,-5.7666,51.1044,-330.8819,1.1086,11.2224,2.0925,1.0022,8.9517,16.1463,4.3831,4.8062,True,True,False,True,False,True,False,False
1411,1107.8967,311.2175,353.8850,441.3557,-2.4804,24.5240,141.2379,1.4172,11.1574,2.0904,0.5103,4.2725,15.8625,4.3511,4.8908,True,False,False,False,False,False,False,False
1412,1173.9475,317.6981,356.5700,320.6041,-2.5513,25.2920,141.6948,1.4007,11.2263,2.0904,0.5085,4.4255,16.0302,4.4098,4.8174,True,False,False,False,False,False,False,False
1413,1721.0910,360.6761,451.6346,575.6103,-4.3877,39.6746,258.1530,1.2068,11.1627,2.0896,0.7800,6.9107,15.8738,4.3442,4.7923,True,False,False,False,False,False,False,False
1414,4427.5556,532.7840,702.2296,769.4956,-9.1843,58.8488,748.6345,1.2596,11.3214,2.8764,1.3394,15.8531,22.7875,4.4290,4.7045,False,True,False,True,False,False,False,False
1415,1526.0424,349.6606,424.7188,631.2899,-3.9216,34.8026,187.6735,1.2797,11.1416,2.1449,0.7117,6.2686,16.9585,4.3482,4.8601,True,False,False,False,False,False,False,False
1416,861.2780,280.3960,299.4630,150.4254,-1.2232,15.2677,123.4342,1.6592,11.1634,2.0897,0.3424,2.6597,15.8689,4.3305,4.6840,True,False,False,False,False,False,False,False
1417,1269.3734,341.3612,383.4246,438.8902,-2.9254,28.9170,149.4381,1.3594,11.3291,2.1550,0.5714,5.3033,17.0184,4.3608,4.8174,True,False,False,False,False,False,False,False
1418,989.2018,293.1418,342.9009,302.0441,-2.0091,20.9533,135.4858,1.4839,11.2136,2.0707,0.4698,3.6173,16.0321,4.3567,4.8393,True,False,False,False,False,False,False,False
1419,889.0884,295.9356,301.4943,248.3162,-1.4559,17.6603,124.7028,1.5809,11.1634,2.0904,0.3489,3.0779,16.2005,4.3567,4.8214,True,False,False,False,False,False,False,False
1420,2567.0649,420.2679,598.6472,976.6002,-6.5115,48.6288,585.6616,1.2443,11.2257,2.5007,1.1276,10.8051,19.1736,4.3312,4.7976,False,True,False,False,False,False,False,False
1421,1622.3962,337.6008,461.0078,545.9173,-4.0897,37.5207,257.1291,1.2294,11.2265,2.0945,0.7953,6.5823,15.9909,4.3550,4.8177,True,False,False,False,False,False,False,False
1422,741.3495,274.1955,261.0613,140.4474,-0.5402,11.5412,117.5650,1.8265,11.0006,2.0873,0.2382,1.9869,15.6175,4.3622,4.7980,True,False,True,False,False,False,False,False
1423,1097.1338,313.9279,335.6703,240.8507,-2.1238,22.6939,133.6756,1.4537,11.2359,2.0951,0.4449,3.9851,16.6876,4.3542,4.7095,True,False,False,False,False,False,False,False
1424,1578.4760,336.6384,450.5045,485.7577,-3.8652,34.7904,230.7074,1.2613,11.1566,2.0904,0.7779,6.0608,15.8630,4.3511,4.7995,True,False,False,False,False,False,False,False
1425,1110.0369,319.8056,360.9431,366.7834,-2.4220,25.3356,141.8352,1.3972,11.3170,2.0904,0.5085,4.4583,16.0964,4.3511,4.8174,True,False,False,False,False,False,False,False
1426,1140.6986,317.6379,356.6095,365.4234,-2.4937,25.2798,141.6866,1.4009,11.2271,2.0904,0.5085,4.4235,15.9606,4.3511,4.8174,True,False,False,False,False,False,False,False
