id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1157,10276.0576,364.5520,489.9856,9371.2571,50.2630,49.9694,220.0177,1.3454,10.9299,2.8928,1.1212,13.2324,21.9452,4.8339,5.3853,False,False,False,False,False,False,False,True
1158,4313.2455,448.9990,642.0870,3185.3920,36.7674,63.0517,1120.0690,1.2352,12.1342,2.9816,1.3917,18.7220,25.4047,4.8494,4.6975,False,True,False,True,False,False,False,False
1159,1854.8629,312.1931,469.2296,1063.8162,9.6241,30.4080,141.1742,1.4411,12.3136,2.5566,0.6339,7.4334,21.8501,4.8430,5.3816,False,False,False,False,False,False,False,True
1160,7936.5175,378.7077,519.4595,6960.8961,77.4542,59.7219,471.9301,1.3021,10.4872,2.9832,1.3741,16.0115,21.7107,4.8318,4.7661,False,True,True,True,False,False,False,False
1161,1164.9026,341.7230,480.6400,289.4433,53.0963,55.6342,782.5584,1.2271,10.6022,2.5811,1.1744,12.3901,18.9300,4.8339,5.3941,False,True,False,True,False,False,False,False
1162,941.0436,356.6990,474.6718,-54.2516,55.4212,51.3441,268.0687,1.3148,10.6022,2.7854,1.1481,12.6569,20.4971,4.8339,5.3855,False,True,False,True,False,False,False,False
1163,992.6852,364.3488,486.3896,-80.5196,61.4271,52.9840,263.1531,1.3296,10.6022,2.8962,1.1995,13.7586,21.3126,4.8338,5.3853,False,True,False,True,False,False,False,False
1164,961.5222,341.8432,479.8387,88.4613,51.3791,53.5873,657.3269,1.2428,10.5900,2.5811,1.1744,11.9247,18.9056,4.8332,5.3817,False,True,False,True,False,False,False,False
1165,4278.3690,424.8052,632.6258,3185.6770,35.2610,61.5460,735.7844,1.2387,12.1492,2.9549,1.3514,18.0728,25.0768,5.1950,4.7661,False,True,False,True,False,False,False,False
1166,700.2108,279.0970,371.5281,-23.5787,26.0071,30.6367,142.0833,1.4891,10.6022,2.5566,0.6656,6.7366,18.8133,4.8430,5.3816,False,False,False,False,False,False,False,True
1167,3656.5594,363.6692,497.1583,2732.7869,62.9450,56.7932,672.6272,1.2615,10.5283,2.7389,1.2673,13.6237,19.7774,4.9545,5.3892,False,True,False,True,False,False,False,False
1168,6099.7133,317.9166,476.9527,5260.1382,44.7059,43.3571,265.7536,1.3700,10.5956,2.7092,1.1601,10.2954,19.9080,4.7811,5.1600,False,True,False,False,False,False,False,False
1169,1142.9865,360.8062,478.5596,-244.2591,59.3616,51.4584,237.9902,1.3432,10.6022,2.8985,1.1652,13.3763,21.3212,4.8189,5.3853,False,False,False,False,False,False,False,True
1170,713.0702,266.0701,353.4548,-71.4766,22.0687,26.4903,133.1529,1.5621,10.6022,2.5536,0.5745,5.8158,18.7913,4.8431,5.3783,False,False,False,False,False,False,False,True
1171,4912.2111,434.4454,650.4183,3790.9476,36.3998,64.3100,2645.9069,1.2238,12.1907,2.9729,1.4070,19.0849,25.3064,5.1717,5.3787,False,True,False,True,False,False,False,False
1172,969.3466,342.7091,479.8387,95.1562,51.6427,53.8591,671.2130,1.2407,10.5900,2.5811,1.1744,11.9852,18.9206,4.8339,5.3817,False,True,False,True,False,False,False,False
1173,1791.0730,286.2539,443.5435,1051.0926,10.1829,27.5098,134.8428,1.4948,12.1179,2.5536,0.5745,6.6373,21.4776,4.8430,5.3816,False,False,False,False,False,False,False,True
1174,7884.0034,403.8670,540.1469,6863.0226,76.9669,61.8581,757.4172,1.2792,10.6736,2.9729,1.4070,16.7099,22.1570,5.2127,4.7576,False,True,True,True,False,False,False,False
1175,789.0440,263.1787,349.3706,155.0783,21.4163,25.4525,131.1895,1.5868,10.6022,2.5645,0.5536,5.6197,18.8712,4.8910,5.3803,False,False,False,False,False,False,False,True
1176,647.2239,265.6487,353.4548,-6.0848,22.0355,26.4508,133.1347,1.5628,10.6022,2.5536,0.5745,5.8071,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
1177,4035.1056,399.5917,600.7407,3005.5578,29.2154,59.9873,2062.7731,1.1884,12.1270,2.6985,1.2344,15.5866,22.6321,5.3857,5.3412,False,True,False,True,False,False,False,False
1178,4652.4099,320.0483,481.1130,3802.7440,48.5046,44.5998,297.7671,1.3621,10.5217,2.7192,1.1995,10.5915,19.5871,4.9545,4.6511,False,True,False,False,False,False,False,False
1179,1843.3279,368.1728,494.0470,921.6576,59.4504,54.7579,355.2979,1.2854,10.6802,2.7879,1.2103,13.5834,21.0868,5.1531,5.3789,False,True,False,True,False,False,False,False
1180,4215.5240,433.4783,625.8956,3120.0202,36.1299,59.7731,343.5207,1.2812,12.1491,3.0853,1.3257,18.5924,26.0042,4.7660,4.7482,False,True,False,True,False,False,False,False
1181,2510.9259,283.8652,357.8425,1839.9902,29.2281,25.9248,127.0662,1.7078,10.6119,2.9609,0.5940,6.9375,22.0819,5.2232,5.3816,False,False,False,False,False,False,False,True
1182,3611.9594,406.9295,644.9712,2531.0912,28.9675,65.6890,-94.5952,1.1204,12.1347,2.5635,1.4025,15.9471,21.5913,4.8834,4.7661,False,True,False,True,False,True,False,False
1183,3439.9600,393.7622,599.1507,2418.5177,28.5293,58.9573,1148.9644,1.1988,12.1210,2.7123,1.2299,15.4181,22.8181,4.9684,4.6416,False,True,False,True,False,False,False,False
1184,951.8883,355.3308,474.6718,-64.6580,57.2277,53.0177,276.8558,1.3008,10.6022,2.7854,1.1481,13.0695,20.4958,4.8339,5.3855,False,True,False,True,False,False,False,False
1185,5454.7687,454.0663,645.7510,4313.0539,41.8975,64.8584,484.3209,1.2589,12.1450,3.1390,1.4025,20.6392,26.5843,5.2443,5.3483,False,True,False,True,False,False,False,False
1186,966.7215,364.4348,474.6718,-67.2668,60.3481,50.2232,210.3537,1.3739,10.6022,2.9752,1.1481,13.5178,21.8936,4.8339,5.3853,False,False,False,False,False,False,False,True
1187,1398.6406,351.2316,491.1792,501.2809,54.9490,55.7051,1045.5304,1.2366,10.6022,2.6194,1.2203,12.6516,19.2756,4.8507,5.3945,False,True,False,True,False,False,False,False
1188,761.1434,262.5377,349.3706,127.9127,21.3223,25.4520,131.1893,1.5868,10.6022,2.5645,0.5536,5.6196,18.8211,4.8430,5.3897,False,False,False,False,False,False,False,True
1189,4308.7774,427.2332,645.7541,3198.9039,36.8862,62.4491,1239.3475,1.2392,12.1450,2.9829,1.4025,18.5661,25.3051,5.2557,4.6716,False,True,False,True,False,False,False,False
1190,3958.5807,430.1133,639.1253,2856.8924,32.4497,61.4006,643.7009,1.2410,12.2496,2.9711,1.3474,18.2706,25.2562,4.8550,4.7018,False,True,False,True,False,False,False,False
1191,4463.0791,432.1041,645.7279,3348.1336,37.1135,63.9747,3336.8144,1.2230,12.1447,2.9554,1.4025,18.7851,25.0649,5.2175,4.7142,False,True,False,True,False,False,False,False
1192,961.8475,358.6558,476.4593,-68.1766,58.5557,50.8355,232.4067,1.3481,10.6022,2.8962,1.1560,13.2006,21.2684,4.8339,5.3853,False,False,False,False,False,False,False,True
1193,4305.7881,424.6660,626.1747,3217.9050,37.0425,61.1250,575.8962,1.2500,12.0710,2.9832,1.3491,18.0951,24.9895,4.8550,4.7792,False,True,False,True,False,False,False,False
1194,1011.6632,364.2869,486.5638,-99.3887,61.4238,52.9749,263.5790,1.3297,10.6022,2.8962,1.2002,13.7562,21.3126,4.8339,5.3853,False,True,False,True,False,False,False,False
1195,663.8111,263.2055,349.4051,-29.8707,21.3299,25.4606,131.2033,1.5866,10.6022,2.5645,0.5537,5.6215,18.8712,4.8430,5.3803,False,False,False,False,False,False,False,True
1196,1423.4032,333.8439,479.7981,560.0462,49.7149,54.4033,2309.0822,1.2157,10.5900,2.5033,1.1742,11.6221,18.3502,4.8842,5.3817,False,True,False,True,False,False,False,False
1197,711.0879,259.0671,353.0101,-78.4024,20.6082,26.5980,135.1159,1.5282,10.6100,2.4615,0.5700,5.5632,18.1274,4.8473,5.3816,False,False,False,False,False,False,False,True
1198,1465.7422,263.1836,349.3706,-831.8655,21.3225,25.4522,131.1894,1.5868,10.6022,2.5645,0.5536,5.6196,18.8637,4.8430,5.3525,False,False,False,False,False,False,False,True
1199,930.0479,349.8181,466.8949,60.7309,52.6039,48.7305,234.4738,1.3404,10.6022,2.7948,1.1137,12.0665,20.5660,4.8339,5.3902,False,False,False,False,False,False,False,True
1200,13373.1959,358.8294,482.4584,-12477.0385,54.8696,53.2000,280.1327,1.2960,10.7216,2.7854,1.1481,13.2166,20.7202,4.8339,5.3855,False,True,False,True,False,False,False,False
1201,646.0553,265.4790,352.9647,-5.6416,21.9699,26.3257,132.8564,1.5663,10.6022,2.5564,0.5720,5.7882,18.8122,4.8430,5.3816,False,False,False,False,False,False,False,True
1202,728.8967,275.1729,369.7626,58.8902,25.0710,30.3785,142.4639,1.4813,10.6022,2.5196,0.6568,6.5513,18.5412,4.8430,5.3854,False,False,False,False,False,False,False,True
1203,4407.7189,316.1736,467.7823,3569.0626,54.7005,44.9030,300.4158,1.3729,10.2422,2.7389,1.2208,10.5692,19.1767,4.9545,5.3144,False,True,False,False,False,False,False,False
1204,1031.6934,348.9077,486.2784,142.6853,53.8220,54.7332,702.4398,1.2439,10.6022,2.6194,1.1990,12.4308,19.3035,4.8507,5.3861,False,True,False,True,False,False,False,False
1205,4488.1597,430.4816,645.7541,3374.6098,37.3142,63.7384,1936.9311,1.2280,12.1450,2.9708,1.4025,18.8467,25.1967,5.2175,4.7661,False,True,False,True,False,False,False,False
1206,799.2515,265.1463,353.4548,158.6142,22.0362,26.4516,133.1351,1.5628,10.6022,2.5536,0.5745,5.8073,18.7913,4.8430,5.3940,False,False,False,False,False,False,False,True
1207,2083.2784,321.9665,492.9880,1219.2188,49.1051,46.9588,534.3646,1.3182,10.5217,2.6439,1.2512,10.7419,19.3126,4.9545,5.3426,False,True,False,False,False,False,False,False
1208,3333.1247,352.1133,464.5874,2458.5162,57.9078,50.9538,261.2190,1.3223,10.4600,2.7854,1.1442,12.4441,19.9379,4.8339,5.3855,False,True,False,True,False,False,False,False
1209,1058.4693,350.2646,474.6718,-176.2081,57.3248,53.1482,277.5658,1.2998,10.6022,2.7854,1.1481,13.1017,20.4971,4.8243,5.3855,False,True,False,True,False,False,False,False
1210,3394.1887,398.8528,595.4752,2371.7480,28.1128,58.2649,837.4546,1.2035,12.1210,2.7123,1.2155,15.2370,22.8167,4.9651,4.6416,False,True,False,True,False,False,False,False
1211,907.2255,347.2900,456.5803,-50.4057,52.9495,46.6202,193.5614,1.3875,10.6022,2.8962,1.0676,12.1060,21.3126,4.8339,5.3853,False,False,False,False,False,False,False,True
1212,11209.5736,342.1005,470.2540,-10344.0581,53.1611,50.7387,271.3026,1.3082,10.6022,2.7407,1.1286,12.2409,20.1683,4.8339,5.3248,False,True,False,False,False,False,False,False
1213,2465.2561,272.9164,361.9926,1805.0021,25.3450,28.7763,137.7342,1.5215,10.5746,2.5568,0.6257,6.3169,19.0210,5.2266,5.3854,False,False,False,False,False,False,False,True
1214,5565.0990,454.2732,646.2487,4423.3546,41.2227,64.9469,491.8634,1.2583,12.1450,3.1388,1.4044,20.6653,26.4619,4.8377,5.3802,False,True,False,True,False,False,False,False
1215,5103.7967,450.8979,644.9312,3970.7645,37.2032,63.8210,1671.3536,1.2295,12.1342,2.9782,1.4025,18.9214,25.2398,4.8507,5.3797,False,True,False,True,False,False,False,False
1216,5672.0217,346.3198,486.7568,4783.7305,55.2145,55.5679,1534.9352,1.2322,10.5352,2.5918,1.2203,12.3890,18.9520,4.8494,4.7224,False,True,False,True,False,False,False,False
1217,705.2361,281.0626,371.2521,-26.5889,26.3325,30.8581,141.8276,1.4881,10.6022,2.5645,0.6643,6.8132,18.8190,4.8430,5.3815,False,False,False,False,False,False,False,True
1218,636.6448,262.3527,348.6013,-4.6307,21.0601,25.2954,131.0458,1.5873,10.6022,2.5566,0.5496,5.5621,18.8144,4.8430,5.3816,False,False,False,False,False,False,False,True
1219,959.8633,354.2257,470.1042,-79.0437,56.4898,49.2551,216.9032,1.3624,10.6022,2.8962,1.1279,12.7903,21.3126,4.8339,5.3853,False,False,False,False,False,False,False,True
1220,900.4407,338.8257,456.7280,-53.9804,50.9066,47.7657,215.3074,1.3470,10.6022,2.7858,1.0683,11.7769,20.4999,4.8339,5.3853,False,False,False,False,False,False,False,True
1221,4425.6395,439.8156,652.4024,3297.6225,35.7990,64.8510,2026.0689,1.2217,12.2325,2.9832,1.4025,19.3829,25.5264,5.2014,4.7688,False,True,False,True,False,False,False,False
1222,1097.2133,265.8715,353.4548,-455.8514,22.0355,26.4508,133.1347,1.5628,10.6022,2.5536,0.5745,5.8071,18.7608,4.8430,5.3633,False,False,False,False,False,False,False,True
1223,671.6084,260.7731,344.5746,-44.9947,21.2659,24.9210,130.3275,1.5995,10.5533,2.5640,0.5428,5.4833,18.7349,4.8522,5.3476,False,False,False,False,False,False,False,True
1224,1237.0651,383.2515,512.2853,-273.6757,67.8527,58.3819,495.9425,1.2816,10.6022,2.8733,1.3108,15.0006,21.2036,4.8339,5.3827,False,True,True,True,False,False,False,False
1225,2937.3831,366.8167,493.2310,2011.5351,65.8002,58.1061,731.6432,1.2536,10.4692,2.7389,1.2673,13.8845,19.9291,4.9545,5.3144,False,True,False,True,False,False,False,False
1226,2717.2011,354.9508,605.8995,1735.1069,21.2439,47.8380,520.3293,1.2772,12.2132,2.6904,1.2299,12.4436,22.4599,4.9684,4.6416,False,True,False,False,False,False,False,False
1227,3151.0554,365.2278,536.6804,-2186.6333,62.5139,64.3879,-146.0934,1.1679,10.6361,2.5811,1.4034,14.3714,19.1416,4.8239,5.3817,False,True,False,True,False,True,False,False
1228,4092.2441,413.3083,562.8193,3085.5670,30.5495,49.9112,180.0517,1.3737,12.1450,3.1390,1.0783,15.8827,26.3920,5.2543,5.3483,False,False,False,False,False,False,False,True
1229,4249.2332,437.0265,650.3946,3125.9989,35.8131,65.7252,-3382.1333,1.2057,12.1968,2.9328,1.4051,19.1622,24.6191,4.9684,4.5776,False,True,False,True,False,True,False,False
1230,852.8649,321.5012,481.1130,1.2840,48.9667,44.4925,285.6555,1.3687,10.5217,2.7389,1.1995,10.6683,19.7254,4.9545,5.3144,False,True,False,False,False,False,False,False
1231,931.5007,341.9849,470.0194,-66.3931,53.1033,50.6920,270.3113,1.3086,10.6022,2.7407,1.1276,12.2296,20.1683,4.8339,5.3853,False,True,False,False,False,False,False,False
1232,654.4940,268.9240,357.2957,-5.3648,22.9095,27.3428,134.7818,1.5465,10.6022,2.5561,0.5940,6.0108,18.8098,4.8539,5.3796,False,False,False,False,False,False,False,True
1233,4938.2803,434.4454,650.4183,3817.0269,36.3896,64.3100,2645.9069,1.2238,12.1907,2.9729,1.4070,19.0849,25.3064,5.1649,5.3839,False,True,False,True,False,False,False,False
1234,2469.8139,265.6356,353.6921,1828.4845,22.0019,26.4540,133.1396,1.5626,10.6065,2.5536,0.5745,5.8094,18.7988,4.8430,4.9080,False,False,False,False,False,False,False,True
1235,976.7789,348.3855,482.2702,-93.0093,53.1139,56.1875,1133.6040,1.2186,10.6022,2.5645,1.1815,12.4057,18.8765,4.8382,5.3843,False,True,False,True,False,False,False,False
1236,925.6526,267.3079,341.8802,293.8478,22.6166,23.0428,125.0960,1.7173,10.6022,2.7854,0.5149,5.6803,20.4971,4.8339,5.4035,False,False,False,False,False,False,False,True
1237,1177.7512,343.0059,480.6446,302.6986,51.4021,53.8819,677.5911,1.2401,10.6023,2.5806,1.1744,11.9965,18.9396,4.8335,5.3947,False,True,False,True,False,False,False,False
1238,924.9208,350.3357,491.0515,-28.8107,54.7229,55.4169,999.8054,1.2390,10.6003,2.6199,1.2203,12.5881,19.2087,4.8503,5.3815,False,True,False,True,False,False,False,False
1239,683.6815,275.8740,366.9769,15.8432,24.9874,29.5931,139.5844,1.5062,10.6022,2.5557,0.6429,6.5043,18.8071,4.8430,5.3832,False,False,False,False,False,False,False,True
1240,1005.4750,353.0604,501.9505,93.8259,56.6382,58.2552,-1028.4954,1.2087,10.5900,2.5811,1.2702,12.9635,18.9206,4.8339,5.3817,False,True,False,True,False,True,False,False
1241,1750.8623,294.5056,436.4265,1009.9547,9.9755,26.2020,132.2279,1.5235,12.0958,2.5645,0.5482,6.3493,21.4709,4.8430,5.3815,False,False,False,False,False,False,False,True
1242,7034.4626,384.0929,531.1439,6049.9958,69.2301,59.0126,416.5231,1.2998,10.7512,2.9832,1.3474,16.0961,22.2577,4.8318,4.7661,False,True,True,True,False,False,False,False
1243,863.1780,329.7215,454.8151,-33.1955,45.4460,48.4941,284.0466,1.2848,10.6022,2.5820,1.0597,10.8051,18.7680,4.8339,5.3856,False,True,False,False,False,False,False,False
1244,2588.6283,264.6549,353.1179,-1950.3978,20.4577,25.2684,130.8611,1.5876,10.6879,2.5645,0.5482,5.6102,18.9722,4.8433,5.3815,False,False,False,False,False,False,False,True
1245,3731.9353,399.3404,600.7407,2702.6756,29.1786,59.9119,2022.7885,1.1889,12.1270,2.6985,1.2344,15.5670,22.6323,5.3857,4.6484,False,True,False,True,False,False,False,False
1246,1007.9029,260.7731,344.5746,381.2892,21.2659,24.9210,130.3275,1.5995,10.5533,2.5640,0.5428,5.4833,18.7262,4.8522,5.3757,False,False,False,False,False,False,False,True
1247,4416.7205,431.3180,632.6258,3316.4000,36.3766,63.4901,865.4644,1.2259,12.1492,2.9549,1.3514,18.6437,25.0838,5.1962,4.7661,False,True,False,True,False,False,False,False
1248,3625.2574,393.1959,600.7407,2603.0346,28.2862,58.0824,1379.0288,1.2012,12.1270,2.6985,1.2344,15.0916,22.6321,5.3845,4.6787,False,True,False,True,False,False,False,False
1249,674.4833,262.9047,348.3340,42.1374,21.1072,25.2062,130.7763,1.5919,10.6022,2.5645,0.5482,5.5653,18.8765,4.8434,5.3842,False,False,False,False,False,False,False,True
1250,656.2330,262.6823,348.3322,-24.1214,21.0971,25.2062,130.7763,1.5919,10.6022,2.5645,0.5482,5.5653,18.7884,4.8380,5.3815,False,False,False,False,False,False,False,True
1251,657.8079,261.4582,348.3340,26.2339,21.7818,26.0243,131.1161,1.5750,10.6022,2.5645,0.5482,5.7459,18.8758,4.8382,5.3843,False,False,False,False,False,False,False,True
1252,1456.2204,357.3702,474.6718,568.7498,55.4286,51.3510,268.1037,1.3148,10.6022,2.7854,1.1481,12.6586,20.4958,4.8339,5.4006,False,True,False,True,False,False,False,False
1253,754.4836,251.2015,335.2347,-149.4489,18.5986,22.0269,125.8047,1.6714,10.6022,2.5821,0.4802,4.9081,19.0013,4.7730,5.3855,False,False,False,False,False,False,False,True
1254,1354.5926,327.4108,454.8151,527.6073,44.7594,48.6742,303.0040,1.2753,10.6022,2.5535,1.0597,10.6856,18.5605,4.8339,5.4026,False,True,False,False,False,False,False,False
1255,738.9607,290.0394,348.3322,74.1176,26.4714,24.0243,124.7110,1.7524,10.6022,2.9618,0.5482,6.4275,21.9392,4.8604,5.3815,False,False,False,False,False,False,False,True
1256,3714.9370,390.1971,645.7541,2649.5567,29.4292,65.6199,-99.9350,1.1230,12.1450,2.5735,1.4025,16.0225,21.6293,5.2386,4.7661,False,True,False,True,False,True,False,False
1257,665.8050,261.4664,357.2960,25.3955,21.6470,25.8903,134.1253,1.5740,10.6022,2.5536,0.5940,5.6841,18.7913,4.8509,5.3816,False,False,False,False,False,False,False,True
1258,671.3674,268.5690,357.2960,22.6331,22.8693,27.3522,134.8480,1.5455,10.6022,2.5536,0.5940,6.0050,18.7913,4.8509,5.3816,False,False,False,False,False,False,False,True
1259,1100.9220,261.8210,345.5919,471.9816,21.5276,25.1507,130.6541,1.5958,10.5533,2.5675,0.5481,5.5441,18.7558,4.8522,5.3841,False,False,False,False,False,False,False,True
1260,1624.4920,261.9829,347.3109,-994.3463,20.8519,24.9658,130.3855,1.5968,10.6022,2.5640,0.5430,5.5108,18.8131,4.8235,5.3508,False,False,False,False,False,False,False,True
1261,3439.9600,393.7622,599.1507,2418.5177,28.5293,58.9573,1148.9644,1.1988,12.1210,2.7123,1.2299,15.4181,22.8181,4.9684,4.6416,False,True,False,True,False,False,False,False
1262,852.6517,321.3572,481.1130,1.2148,48.9667,44.4925,285.6555,1.3687,10.5217,2.7389,1.1995,10.6683,19.7254,4.9545,5.3144,False,True,False,False,False,False,False,False
1263,1205.7363,347.8951,466.1677,339.4013,52.2723,50.1233,262.5089,1.3110,10.5908,2.7299,1.1138,12.0196,20.0593,4.8339,5.3902,False,True,False,False,False,False,False,False
1264,3986.0452,430.0143,639.4080,2884.1152,32.5077,61.3013,595.8913,1.2443,12.2535,2.9832,1.3473,18.3447,25.3674,4.8318,4.7661,False,True,False,True,False,False,False,False
1265,5206.9513,441.5650,646.3825,4081.0845,37.9193,65.3155,2733.3127,1.2196,12.1440,2.9775,1.4051,19.3699,25.0781,4.9128,5.4019,False,True,False,True,False,False,False,False
1266,5263.0510,341.9849,470.0194,4398.0946,52.9521,50.6920,270.3113,1.3086,10.6022,2.7407,1.1276,12.2296,19.9156,4.7983,4.5800,False,True,False,True,False,False,False,False
1267,1472.7569,359.2262,517.8654,536.1783,59.4870,61.1990,-285.2620,1.1866,10.6022,2.5730,1.3344,13.5719,18.9340,4.8507,5.3945,False,True,False,True,False,True,False,False
1268,1347.3032,376.9064,491.0875,-415.6404,63.6689,54.0439,271.6113,1.3268,10.6022,2.9197,1.2199,14.1859,21.5461,4.8339,5.3800,False,True,False,True,False,False,False,False
1269,3454.3863,393.7622,599.1507,2432.9440,28.5293,58.9573,1148.9644,1.1988,12.1210,2.7123,1.2299,15.4181,22.8181,4.9684,4.6819,False,True,False,True,False,False,False,False
1270,863.2409,261.9168,348.3118,-232.0507,20.9616,25.2367,130.9925,1.5875,10.6022,2.5536,0.5481,5.5406,18.7913,4.8430,5.3706,False,False,False,False,False,False,False,True
1271,733.6813,277.5392,369.2613,61.3750,25.5058,30.1157,140.7964,1.4977,10.6022,2.5567,0.6543,6.6224,18.8140,4.8430,5.3854,False,False,False,False,False,False,False,True
1272,655.5254,262.8968,348.3340,23.1990,21.0957,25.2066,130.7786,1.5919,10.6022,2.5643,0.5482,5.5651,18.8759,4.8382,5.3842,False,False,False,False,False,False,False,True
1273,4562.3347,423.9361,627.0344,3479.2191,32.1451,60.2540,485.7787,1.2471,12.2164,2.9604,1.3108,17.8083,25.0990,4.7868,5.3945,False,True,False,True,False,False,False,False
1274,7097.1082,373.9892,516.9832,6136.7279,69.4078,60.4246,-4408.7084,1.2390,10.5298,2.7520,1.3514,14.5885,20.2443,5.1871,4.7661,False,True,True,True,False,True,False,False
1275,4209.2060,447.0287,645.7279,3079.9240,36.5254,63.9669,3326.1374,1.2230,12.1447,2.9554,1.4025,18.7829,25.0443,4.8642,4.7142,False,True,False,True,False,False,False,False
1276,636.0597,262.7577,349.7025,-2.3840,21.2154,25.4682,131.4530,1.5837,10.6022,2.5566,0.5553,5.6001,18.8105,4.8430,5.3816,False,False,False,False,False,False,False,True
1277,4481.6465,431.2806,645.7541,3367.2955,37.3163,63.7420,1938.5379,1.2280,12.1450,2.9708,1.4025,18.8478,25.1967,5.2175,4.7661,False,True,False,True,False,False,False,False
1278,648.7471,260.7699,344.5746,-22.1372,21.2654,24.9203,130.3273,1.5995,10.5533,2.5640,0.5428,5.4832,18.7264,4.8522,5.3504,False,False,False,False,False,False,False,True
1279,1021.5635,349.7393,503.6095,111.7093,56.5054,58.0580,-903.9060,1.2101,10.5898,2.5811,1.2774,12.9194,18.9696,4.8339,5.3817,False,True,False,True,False,True,False,False
1280,663.4086,268.7485,357.3060,14.4865,22.8675,27.3519,134.8480,1.5455,10.6024,2.5536,0.5940,6.0050,18.7174,4.8509,5.3816,False,False,False,False,False,False,False,True
1281,4198.4834,446.2608,645.7279,3070.0947,36.4000,63.7473,3051.5290,1.2244,12.1447,2.9554,1.4025,18.7184,25.0443,4.8642,4.7142,False,True,False,True,False,False,False,False
1282,925.9573,349.8181,466.8949,56.6403,52.6039,48.7305,234.4738,1.3404,10.6022,2.7948,1.1137,12.0665,20.5660,4.8339,5.3902,False,False,False,False,False,False,False,True
1283,2260.2426,347.4125,479.8387,-1380.2018,52.7896,53.2209,471.8899,1.2600,10.5900,2.6348,1.1744,12.1727,19.2987,4.8237,5.3592,False,True,False,True,False,False,False,False
1284,4427.8586,434.1535,650.4183,3306.8830,36.4038,64.3100,2645.9069,1.2238,12.1907,2.9729,1.4070,19.0849,25.4119,5.1744,4.7482,False,True,False,True,False,False,False,False
1285,5105.2676,375.7167,496.6750,4159.5540,73.3218,57.9808,467.6237,1.2912,10.3692,2.8733,1.3108,14.6709,20.6700,4.8500,5.3817,False,True,True,True,False,False,False,False
1286,969.3489,342.7091,479.8387,95.1584,51.6427,53.8591,671.2130,1.2407,10.5900,2.5811,1.1744,11.9852,18.9206,4.8339,5.3817,False,True,False,True,False,False,False,False
1287,925.9961,267.7036,344.5746,291.2199,22.4980,26.2050,130.8498,1.5729,10.5533,2.5640,0.5428,5.7659,18.8917,4.9187,5.3504,False,False,False,False,False,False,False,True
1288,4412.7421,433.5027,650.4183,3292.5220,36.2992,64.1501,2517.2268,1.2248,12.1907,2.9729,1.4070,19.0375,25.0850,5.1649,4.7482,False,True,False,True,False,False,False,False
1289,904.6946,344.0150,485.6134,-22.9028,52.1634,55.0600,1322.2959,1.2267,10.6022,2.5639,1.1961,12.1531,18.8670,4.8430,5.3847,False,True,False,True,False,False,False,False
1290,947.3624,355.9017,474.6718,-59.3936,57.3953,53.1730,277.7007,1.2996,10.6022,2.7854,1.1481,13.1078,20.4971,4.8339,5.3855,False,True,False,True,False,False,False,False
1291,1649.3333,362.8997,486.0434,-740.2334,60.1567,55.7223,340.9243,1.2789,10.6203,2.7854,1.1928,13.7524,20.5320,4.8357,5.3855,False,True,False,True,False,False,False,False
1292,849.8357,317.0084,470.9658,-15.0364,46.8252,42.8357,247.2509,1.3861,10.5217,2.7389,1.1548,10.2711,19.7254,4.9527,5.3144,False,True,False,False,False,False,False,False
1293,4406.2303,440.3403,653.6913,3276.8057,35.3929,64.8759,2070.2045,1.2211,12.2494,2.9832,1.4025,19.4097,25.4632,5.2373,4.7529,False,True,False,True,False,False,False,False
1294,4107.9690,433.4424,637.8509,3003.0003,33.6754,62.4370,635.4941,1.2373,12.2327,2.9832,1.3474,18.6616,25.3242,4.8550,4.7661,False,True,False,True,False,False,False,False
1295,627.4752,251.7053,348.3118,-6.4965,20.9616,25.2367,130.9925,1.5875,10.6022,2.5536,0.5481,5.5406,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
1296,3987.6865,445.0301,639.9503,2870.4526,32.2536,60.8515,588.7859,1.2474,12.2546,2.9832,1.3491,18.2111,25.3695,4.8323,4.7661,False,True,False,True,False,False,False,False
1297,656.9120,269.5211,355.9833,-8.4596,22.9480,26.9470,133.5616,1.5626,10.6022,2.5814,0.5874,6.0021,18.9959,4.8430,5.3816,False,False,False,False,False,False,False,True
1298,1172.5405,334.8063,476.9023,311.1911,49.6408,53.6129,870.4462,1.2293,10.5900,2.5316,1.1615,11.6260,18.5683,4.8339,5.3873,False,True,False,True,False,False,False,False
1299,1123.3826,343.1393,485.4568,242.9192,51.8673,55.0188,1476.4809,1.2251,10.6022,2.5566,1.1954,12.0980,18.8133,4.8430,5.3905,False,True,False,True,False,False,False,False
1300,781.8187,284.1991,371.9754,-98.5393,27.1049,30.0847,139.1609,1.5261,10.6014,2.6430,0.6681,6.9148,19.4408,4.8339,5.3816,False,False,False,False,False,False,False,True
1301,4175.3364,447.1629,645.7279,3046.0281,36.4175,64.0053,3379.3989,1.2228,12.1447,2.9554,1.4025,18.7941,25.0443,4.7895,4.7142,False,True,False,True,False,False,False,False
