id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
4928,2003.0177,236.8365,274.8336,1470.7747,20.5729,0.2490,10.4587,2.3395,0.6937,5.3229,17.0377,4.5390,4.4678,-2976.9823,False,False,False,False,False,True
4929,2699.6604,300.0533,273.7422,2094.9382,30.9267,0.2556,10.4840,2.9788,0.6501,7.5477,21.5430,4.2027,4.1773,-2412.3396,False,False,False,False,False,True
4930,2699.6604,300.0533,273.7422,2094.9382,30.9267,0.2556,10.4840,2.9788,0.6501,7.5477,21.5430,4.2027,4.1773,-2412.3396,False,False,False,False,False,True
4931,4329.8038,306.2578,270.5162,3716.8745,36.1553,0.2737,10.2942,2.9514,0.6938,7.8846,21.3012,4.5649,4.9512,-1144.1962,False,False,False,False,False,True
4932,4329.8038,306.2578,270.5162,3716.8745,36.1553,0.2737,10.2942,2.9514,0.6938,7.8846,21.3012,4.5649,4.9512,-1144.1962,False,False,False,False,False,True
4933,1345.3165,200.4742,290.3724,843.3661,11.1038,0.1914,10.6394,2.0507,0.4877,3.4745,15.3182,4.8922,4.6633,-2482.6835,True,False,False,False,False,False
4934,1345.3165,200.4742,290.3724,843.3661,11.1038,0.1914,10.6394,2.0507,0.4877,3.4745,15.3182,4.8922,4.6633,-2482.6835,True,False,False,False,False,False
4935,2317.4014,240.9481,272.3844,1782.0917,21.9772,0.3150,10.3291,2.0320,0.7084,5.5363,14.7158,4.9255,4.2974,-3982.5986,True,False,False,False,False,False
4936,2317.4014,240.9481,272.3844,1782.0917,21.9772,0.3150,10.3291,2.0320,0.7084,5.5363,14.7158,4.9255,4.2974,-3982.5986,True,False,False,False,False,False
4937,1505.5795,229.5662,287.7923,975.3303,12.8906,0.2578,10.9290,2.0400,0.5628,4.7364,15.5150,4.6411,4.2668,-3650.4205,True,False,False,False,False,False
4938,1505.5795,229.5662,287.7923,975.3303,12.8906,0.2578,10.9290,2.0400,0.5628,4.7364,15.5150,4.6411,4.2668,-3650.4205,True,False,False,False,False,False
4939,2309.7839,242.0614,275.2319,1767.9796,24.5110,0.2870,10.2384,2.2886,0.7648,5.8721,16.5975,4.2488,4.3183,-3430.2161,False,False,False,False,False,True
4940,2309.7839,242.0614,275.2319,1767.9796,24.5110,0.2870,10.2384,2.2886,0.7648,5.8721,16.5975,4.2488,4.3183,-3430.2161,False,False,False,False,False,True
4941,3486.6742,355.4332,291.5006,2799.7332,40.0072,0.3016,10.8687,3.3369,0.7591,10.6221,25.7116,4.5058,4.0782,-2545.3258,False,False,False,False,False,True
4942,3486.6742,355.4332,291.5006,2799.7332,40.0072,0.3016,10.8687,3.3369,0.7591,10.6221,25.7116,4.5058,4.0782,-2545.3258,False,False,False,False,False,True
4943,2188.6304,256.0817,273.6479,1635.6493,23.2514,0.2891,10.4411,2.3440,0.6802,6.1886,16.8835,4.2027,4.1773,-3593.3696,False,False,False,False,False,True
4944,2188.6304,256.0817,273.6479,1635.6493,23.2514,0.2891,10.4411,2.3440,0.6802,6.1886,16.8835,4.2027,4.1773,-3593.3696,False,False,False,False,False,True
4945,1468.5313,226.0018,287.7923,942.3221,12.4151,0.2555,10.9290,2.0130,0.5628,4.6115,15.3147,4.6411,4.2668,-3641.4687,True,False,False,False,False,False
4946,1468.5313,226.0018,287.7923,942.3221,12.4151,0.2555,10.9290,2.0130,0.5628,4.6115,15.3147,4.6411,4.2668,-3641.4687,True,False,False,False,False,False
4947,2176.8973,230.7363,269.5177,1655.7013,20.9419,0.2883,10.3203,2.1352,0.6525,5.4083,15.3363,4.5336,4.4692,-3589.1027,False,False,False,False,False,True
4948,2176.8973,230.7363,269.5177,1655.7013,20.9419,0.2883,10.3203,2.1352,0.6525,5.4083,15.3363,4.5336,4.4692,-3589.1027,False,False,False,False,False,True
4949,2689.6258,284.1129,278.2458,2097.9992,29.2679,0.3048,10.4886,2.5913,0.7288,7.4809,19.0486,4.2202,4.2974,-3406.3742,False,False,False,False,False,True
4950,2689.6258,284.1129,278.2458,2097.9992,29.2679,0.3048,10.4886,2.5913,0.7288,7.4809,19.0486,4.2202,4.2974,-3406.3742,False,False,False,False,False,True
4951,1731.1654,203.8380,268.8997,1242.5414,15.8863,0.2459,10.3061,2.0093,0.6309,4.2518,14.6965,4.5447,4.5920,-3186.8346,True,False,False,False,False,False
4952,1731.1654,203.8380,268.8997,1242.5414,15.8863,0.2459,10.3061,2.0093,0.6309,4.2518,14.6965,4.5447,4.5920,-3186.8346,True,False,False,False,False,False
4953,1351.6165,206.4699,286.9004,847.3668,10.8794,0.2264,10.9107,2.0016,0.5680,4.0507,15.4990,4.5521,4.6345,-3176.3835,True,False,False,False,False,False
4954,1351.6165,206.4699,286.9004,847.3668,10.8794,0.2264,10.9107,2.0016,0.5680,4.0507,15.4990,4.5521,4.6345,-3176.3835,True,False,False,False,False,False
4955,2207.1091,230.9634,268.2072,1687.4519,20.4866,0.3028,10.2642,2.0327,0.6588,5.3010,14.6864,4.5260,4.5529,-3848.8909,True,False,False,False,False,False
4956,2207.1091,230.9634,268.2072,1687.4519,20.4866,0.3028,10.2642,2.0327,0.6588,5.3010,14.6864,4.5260,4.5529,-3848.8909,True,False,False,False,False,False
4957,2309.3923,282.7289,292.1466,1710.0402,24.4766,0.2061,10.8027,3.0109,0.5019,6.3026,22.8116,4.9398,4.6552,-1812.6077,False,False,False,False,False,True
4958,2309.3923,282.7289,292.1466,1710.0402,24.4766,0.2061,10.8027,3.0109,0.5019,6.3026,22.8116,4.9398,4.6552,-1812.6077,False,False,False,False,False,True
4959,3244.5047,337.3444,283.6374,2588.9191,34.6038,0.2639,10.8507,3.3015,0.6622,9.1523,25.1244,4.5611,4.6552,-2033.4953,False,False,False,False,False,True
4960,3244.5047,337.3444,283.6374,2588.9191,34.6038,0.2639,10.8507,3.3015,0.6622,9.1523,25.1244,4.5611,4.6552,-2033.4953,False,False,False,False,False,True
4961,2920.3933,322.3019,290.4505,2273.5325,34.1084,0.3123,10.8295,2.9999,0.7591,9.5218,23.0286,4.1904,4.0832,-3325.6067,False,False,False,False,False,True
4962,2920.3933,322.3019,290.4505,2273.5325,34.1084,0.3123,10.8295,2.9999,0.7591,9.5218,23.0286,4.1904,4.0832,-3325.6067,False,False,False,False,False,True
4963,2054.2338,259.6928,293.0556,1481.4178,20.0675,0.3397,10.8567,2.1142,0.7744,6.5137,16.2682,4.5368,4.1199,-4739.7662,True,False,False,False,False,False
4964,2054.2338,259.6928,293.0556,1481.4178,20.0675,0.3397,10.8567,2.1142,0.7744,6.5137,16.2682,4.5368,4.1199,-4739.7662,True,False,False,False,False,False
4965,3295.3837,351.5226,290.9653,2614.3452,38.5506,0.3026,10.8507,3.2905,0.7586,10.4482,24.4165,4.2236,4.0852,-2756.6163,False,False,False,False,False,True
4966,3295.3837,351.5226,290.9653,2614.3452,38.5506,0.3026,10.8507,3.2905,0.7586,10.4482,24.4165,4.2236,4.0852,-2756.6163,False,False,False,False,False,True
4967,1838.3554,243.4657,282.4434,1296.1680,16.2784,0.2902,10.8250,2.0943,0.6266,5.4850,15.9001,4.5351,4.5928,-3965.6446,True,False,False,False,False,False
4968,1838.3554,243.4657,282.4434,1296.1680,16.2784,0.2902,10.8250,2.0943,0.6266,5.4850,15.9001,4.5351,4.5928,-3965.6446,True,False,False,False,False,False
4969,3479.8072,296.3518,269.2958,2878.7553,35.4043,0.2688,10.2992,3.0109,0.6645,7.9534,21.7458,4.2145,4.6552,-1896.1928,False,False,False,False,False,True
4970,3479.8072,296.3518,269.2958,2878.7553,35.4043,0.2688,10.2992,3.0109,0.6645,7.9534,21.7458,4.2145,4.6552,-1896.1928,False,False,False,False,False,True
4971,1626.9434,214.1427,273.6987,1123.8490,15.2530,0.2458,10.4823,2.0355,0.6502,4.3745,14.8488,4.5383,4.4678,-3289.0566,True,False,False,False,False,False
4972,1626.9434,214.1427,273.6987,1123.8490,15.2530,0.2458,10.4823,2.0355,0.6502,4.3745,14.8488,4.5383,4.4678,-3289.0566,True,False,False,False,False,False
4973,2190.1613,294.1292,286.2153,1585.6141,24.2027,0.2246,10.8615,2.9744,0.5604,6.7828,22.4800,4.5103,4.2668,-2301.8387,False,False,False,False,False,True
4974,2190.1613,294.1292,286.2153,1585.6141,24.2027,0.2246,10.8615,2.9744,0.5604,6.7828,22.4800,4.5103,4.2668,-2301.8387,False,False,False,False,False,True
4975,1929.5716,252.1495,282.7752,1377.7110,16.9359,0.3266,10.7925,2.0144,0.6785,5.8489,15.2282,4.2402,4.5910,-4602.4284,True,False,False,False,False,False
4976,1929.5716,252.1495,282.7752,1377.7110,16.9359,0.3266,10.7925,2.0144,0.6785,5.8489,15.2282,4.2402,4.5910,-4602.4284,True,False,False,False,False,False
4977,1862.6406,243.4112,282.4295,1320.5302,16.2697,0.2901,10.8245,2.0943,0.6266,5.4827,15.8993,4.5313,4.6679,-3939.3594,True,False,False,False,False,False
4978,1862.6406,243.4112,282.4295,1320.5302,16.2697,0.2901,10.8245,2.0943,0.6266,5.4827,15.8993,4.5313,4.6679,-3939.3594,True,False,False,False,False,False
4979,2758.5319,321.7213,283.6797,2121.0787,32.0522,0.2239,10.7860,3.4385,0.5673,8.1599,25.4849,4.2142,4.5022,-1719.4681,False,False,False,False,False,True
4980,2758.5319,321.7213,283.6797,2121.0787,32.0522,0.2239,10.7860,3.4385,0.5673,8.1599,25.4849,4.2142,4.5022,-1719.4681,False,False,False,False,False,True
4981,1780.4308,242.6603,282.4434,1239.6481,15.6791,0.2896,10.8250,2.0943,0.6266,5.4732,15.9001,4.2057,4.5928,-4011.5692,True,False,False,False,False,False
4982,1780.4308,242.6603,282.4434,1239.6481,15.6791,0.2896,10.8250,2.0943,0.6266,5.4732,15.9001,4.2057,4.5928,-4011.5692,True,False,False,False,False,False
4983,4338.5566,332.1802,275.5788,3685.5439,45.2537,0.2820,10.3296,3.3311,0.7453,9.5627,24.1201,4.5340,4.6756,-1301.4434,False,False,False,False,False,True
4984,4338.5566,332.1802,275.5788,3685.5439,45.2537,0.2820,10.3296,3.3311,0.7453,9.5627,24.1201,4.5340,4.6756,-1301.4434,False,False,False,False,False,True
4985,2455.9841,275.3584,273.7498,1879.7946,27.0814,0.2158,10.4842,2.9744,0.6502,6.3590,21.7019,4.6431,4.4678,-1860.0159,False,False,False,False,False,True
4986,2455.9841,275.3584,273.7498,1879.7946,27.0814,0.2158,10.4842,2.9744,0.6502,6.3590,21.7019,4.6431,4.4678,-1860.0159,False,False,False,False,False,True
4987,1785.8627,225.6610,270.8339,1272.4199,16.9479,0.2496,10.2903,2.0785,0.5646,4.5089,14.8887,4.5395,4.2682,-3206.1373,False,False,False,False,False,True
4988,1785.8627,225.6610,270.8339,1272.4199,16.9479,0.2496,10.2903,2.0785,0.5646,4.5089,14.8887,4.5395,4.2682,-3206.1373,False,False,False,False,False,True
4989,2825.5777,296.9649,271.9556,2223.3713,33.2859,0.2128,10.3286,3.3222,0.5631,7.1900,24.0495,4.2148,4.2665,-1430.4223,False,False,False,False,False,True
4990,2825.5777,296.9649,271.9556,2223.3713,33.2859,0.2128,10.3286,3.3222,0.5631,7.1900,24.0495,4.2148,4.2665,-1430.4223,False,False,False,False,False,True
4991,2832.4958,285.7652,273.9222,2241.8412,30.9672,0.3037,10.3229,2.5912,0.7296,7.3721,18.7460,4.2157,4.2974,-3241.5042,False,False,False,False,False,True
4992,2832.4958,285.7652,273.9222,2241.8412,30.9672,0.3037,10.3229,2.5912,0.7296,7.3721,18.7460,4.2157,4.2974,-3241.5042,False,False,False,False,False,True
4993,1708.5395,224.5086,282.8682,1184.4531,16.7097,0.2902,10.6008,2.0144,0.7458,5.1329,14.9604,4.2093,4.2647,-4095.4605,True,False,False,False,False,False
4994,1708.5395,224.5086,282.8682,1184.4531,16.7097,0.2902,10.6008,2.0144,0.7458,5.1329,14.9604,4.2093,4.2647,-4095.4605,True,False,False,False,False,False
4995,1969.1378,252.3806,282.7989,1416.9929,16.9654,0.3261,10.7934,2.0183,0.6785,5.8558,15.1571,4.2364,4.6662,-4552.8622,True,False,False,False,False,False
4996,1969.1378,252.3806,282.7989,1416.9929,16.9654,0.3261,10.7934,2.0183,0.6785,5.8558,15.1571,4.2364,4.6662,-4552.8622,True,False,False,False,False,False
4997,1404.7211,224.9589,285.9362,881.6196,12.2063,0.2540,10.8585,2.0185,0.5628,4.5813,15.2450,4.1834,4.2668,-3675.2789,True,False,False,False,False,False
4998,1404.7211,224.9589,285.9362,881.6196,12.2063,0.2540,10.8585,2.0185,0.5628,4.5813,15.2450,4.1834,4.2668,-3675.2789,True,False,False,False,False,False
4999,1854.2782,226.3276,282.9065,1327.1192,17.9249,0.2890,10.6022,2.0399,0.7458,5.1973,15.3439,4.6887,4.2647,-3925.7218,True,False,False,False,False,False
5000,1854.2782,226.3276,282.9065,1327.1192,17.9249,0.2890,10.6022,2.0399,0.7458,5.1973,15.3439,4.6887,4.2647,-3925.7218,True,False,False,False,False,False
5001,2838.4884,299.8984,291.3298,2216.7955,30.4648,0.2664,10.8359,3.0270,0.7651,8.2234,23.2264,4.5651,4.6064,-2489.5116,False,False,False,False,False,True
5002,2838.4884,299.8984,291.3298,2216.7955,30.4648,0.2664,10.8359,3.0270,0.7651,8.2234,23.2264,4.5651,4.6064,-2489.5116,False,False,False,False,False,True
5003,4264.9679,306.1802,270.4039,3652.3736,36.0102,0.2720,10.2942,2.9601,0.6918,7.8658,21.3709,4.5372,4.9378,-1175.0321,False,False,False,False,False,True
5004,4264.9679,306.1802,270.4039,3652.3736,36.0102,0.2720,10.2942,2.9601,0.6918,7.8658,21.3709,4.5372,4.9378,-1175.0321,False,False,False,False,False,True
5005,4468.0313,356.7677,278.5821,3786.4067,46.2748,0.2932,10.4818,3.4534,0.7345,10.5372,25.6682,4.2363,4.6725,-1395.9687,False,False,False,False,False,True
5006,4468.0313,356.7677,278.5821,3786.4067,46.2748,0.2932,10.4818,3.4534,0.7345,10.5372,25.6682,4.2363,4.6725,-1395.9687,False,False,False,False,False,True
5007,2199.0521,272.7566,281.7015,1620.4195,24.1746,0.2177,10.7888,2.9744,0.6502,6.5437,22.3323,4.5390,4.4643,-2154.9479,False,False,False,False,False,True
5008,2199.0521,272.7566,281.7015,1620.4195,24.1746,0.2177,10.7888,2.9744,0.6502,6.5437,22.3323,4.5390,4.4643,-2154.9479,False,False,False,False,False,True
5009,1999.0163,246.5909,288.4944,1446.3269,17.6041,0.3369,10.8137,2.0126,0.7453,6.0352,15.2451,4.2052,4.6655,-4738.9837,True,False,False,False,False,False
5010,1999.0163,246.5909,288.4944,1446.3269,17.6041,0.3369,10.8137,2.0126,0.7453,6.0352,15.2451,4.2052,4.6655,-4738.9837,True,False,False,False,False,False
5011,4239.7003,341.0883,270.0767,3585.3194,43.2159,0.2720,10.3078,3.3562,0.6785,9.3038,24.2503,4.2357,4.6762,-1200.2997,False,False,False,False,False,True
5012,4239.7003,341.0883,270.0767,3585.3194,43.2159,0.2720,10.3078,3.3562,0.6785,9.3038,24.2503,4.2357,4.6762,-1200.2997,False,False,False,False,False,True
5013,1486.1233,226.9255,287.7923,958.6866,12.7189,0.2544,10.9290,2.0400,0.5628,4.6733,15.5200,4.6411,4.2668,-3601.8767,True,False,False,False,False,False
5014,1486.1233,226.9255,287.7923,958.6866,12.7189,0.2544,10.9290,2.0400,0.5628,4.6733,15.5200,4.6411,4.2668,-3601.8767,True,False,False,False,False,False
5015,2016.0350,238.5247,270.8435,1484.8389,21.8279,0.2571,10.3071,2.3440,0.6936,5.4553,17.0872,4.2027,4.1773,-3125.9650,False,False,False,False,False,True
5016,2016.0350,238.5247,270.8435,1484.8389,21.8279,0.2571,10.3071,2.3440,0.6936,5.4553,17.0872,4.2027,4.1773,-3125.9650,False,False,False,False,False,True
5017,1900.5558,220.5957,272.8337,1389.9864,17.1400,0.2821,10.4569,2.0093,0.6309,4.9262,14.5510,4.5448,4.5920,-3741.4442,True,False,False,False,False,False
5018,1900.5558,220.5957,272.8337,1389.9864,17.1400,0.2821,10.4569,2.0093,0.6309,4.9262,14.5510,4.5448,4.5920,-3741.4442,True,False,False,False,False,False
5019,2449.5613,295.7166,283.6591,1842.3564,27.8293,0.1872,10.7860,3.4605,0.5675,6.8819,25.6947,4.5275,4.6345,-1294.4387,False,False,False,False,False,True
5020,2449.5613,295.7166,283.6591,1842.3564,27.8293,0.1872,10.7860,3.4605,0.5675,6.8819,25.6947,4.5275,4.6345,-1294.4387,False,False,False,False,False,True
5021,2035.6091,222.8635,268.8824,1525.5086,18.3546,0.2933,10.3055,2.0123,0.6307,5.0796,14.6880,4.2315,4.5920,-3830.3909,True,False,False,False,False,False
5022,2035.6091,222.8635,268.8824,1525.5086,18.3546,0.2933,10.3055,2.0123,0.6307,5.0796,14.6880,4.2315,4.5920,-3830.3909,True,False,False,False,False,False
5023,4484.3309,367.2528,288.8618,3778.5815,49.6349,0.2959,10.6329,3.5712,0.7885,11.2330,26.0002,4.8960,4.1219,-1433.6691,False,False,False,False,False,True
5024,4484.3309,367.2528,288.8618,3778.5815,49.6349,0.2959,10.6329,3.5712,0.7885,11.2330,26.0002,4.8960,4.1219,-1433.6691,False,False,False,False,False,True
5025,1247.8841,204.1996,296.4366,737.6111,9.6368,0.1943,10.8736,2.0400,0.4893,3.5564,15.5502,4.5382,4.6767,-2638.1159,True,False,False,False,False,False
5026,1247.8841,204.1996,296.4366,737.6111,9.6368,0.1943,10.8736,2.0400,0.4893,3.5564,15.5502,4.5382,4.6767,-2638.1159,True,False,False,False,False,False
5027,2158.6103,233.0091,268.6046,1636.9016,20.0949,0.2875,10.2948,2.0876,0.6289,5.2248,15.0803,4.5537,4.5928,-3591.3897,False,False,False,False,False,True
5028,2158.6103,233.0091,268.6046,1636.9016,20.0949,0.2875,10.2948,2.0876,0.6289,5.2248,15.0803,4.5537,4.5928,-3591.3897,False,False,False,False,False,True
5029,2025.8704,215.6595,274.1003,1517.4908,18.6197,0.2875,10.3055,2.0132,0.7367,4.9820,14.7150,4.2153,4.6345,-3724.1296,True,False,False,False,False,False
5030,2025.8704,215.6595,274.1003,1517.4908,18.6197,0.2875,10.3055,2.0132,0.7367,4.9820,14.7150,4.2153,4.6345,-3724.1296,True,False,False,False,False,False
5031,1578.5814,211.8077,277.5988,1075.2519,13.9230,0.2482,10.6394,2.0400,0.6275,4.4759,15.2387,4.2587,4.6050,-3385.4186,True,False,False,False,False,False
5032,1578.5814,211.8077,277.5988,1075.2519,13.9230,0.2482,10.6394,2.0400,0.6275,4.4759,15.2387,4.2587,4.6050,-3385.4186,True,False,False,False,False,False
5033,4166.5022,362.1800,286.6760,3473.6850,43.9612,0.2948,10.7864,3.4534,0.7345,10.8099,26.4139,4.8697,4.6674,-1729.4978,False,False,False,False,False,True
5034,4166.5022,362.1800,286.6760,3473.6850,43.9612,0.2948,10.7864,3.4534,0.7345,10.8099,26.4139,4.8697,4.6674,-1729.4978,False,False,False,False,False,True
5035,1984.1902,231.7300,277.9746,1457.0171,17.4686,0.3096,10.6340,2.0015,0.6622,5.4414,14.9265,4.5330,4.6765,-4207.8098,True,False,False,False,False,False
5036,1984.1902,231.7300,277.9746,1457.0171,17.4686,0.3096,10.6340,2.0015,0.6622,5.4414,14.9265,4.5330,4.6765,-4207.8098,True,False,False,False,False,False
5037,1959.3049,272.1344,295.3790,1370.4214,21.3701,0.1685,10.8348,3.1231,0.4893,5.4224,23.7586,4.8922,4.6554,-1410.6951,False,False,False,False,False,True
5038,1959.3049,272.1344,295.3790,1370.4214,21.3701,0.1685,10.8348,3.1231,0.4893,5.4224,23.7586,4.8922,4.6554,-1410.6951,False,False,False,False,False,True
5039,1878.7698,247.3543,289.8929,1324.1206,17.4019,0.3323,10.9096,2.0178,0.7339,6.0102,15.3240,4.6398,4.2466,-4767.2302,True,False,False,False,False,False
5040,1878.7698,247.3543,289.8929,1324.1206,17.4019,0.3323,10.9096,2.0178,0.7339,6.0102,15.3240,4.6398,4.2466,-4767.2302,True,False,False,False,False,False
5041,1906.7913,222.8231,271.0368,1395.8049,17.1264,0.2500,10.2916,2.0408,0.5624,4.4078,14.7251,4.9727,4.6319,-3093.2087,True,False,False,False,False,False
5042,1906.7913,222.8231,271.0368,1395.8049,17.1264,0.2500,10.2916,2.0408,0.5624,4.4078,14.7251,4.9727,4.6319,-3093.2087,True,False,False,False,False,False
5043,4557.4206,359.2224,279.2313,3871.8503,47.1166,0.2976,10.4810,3.4582,0.7414,10.7153,25.7016,4.2363,4.6725,-1394.5794,False,False,False,False,False,True
5044,4557.4206,359.2224,279.2313,3871.8503,47.1166,0.2976,10.4810,3.4582,0.7414,10.7153,25.7016,4.2363,4.6725,-1394.5794,False,False,False,False,False,True
5045,1745.8166,212.2877,268.6612,1248.9144,15.9534,0.2376,10.2957,2.0876,0.6219,4.3196,15.0720,4.2048,4.5928,-3006.1834,False,False,False,False,False,True
5046,1745.8166,212.2877,268.6612,1248.9144,15.9534,0.2376,10.2957,2.0876,0.6219,4.3196,15.0720,4.2048,4.5928,-3006.1834,False,False,False,False,False,True
5047,2460.9536,270.0839,289.6307,1877.4364,23.8025,0.3433,10.7860,2.3027,0.7621,7.3412,17.0668,4.2142,4.6345,-4405.0464,False,False,False,False,False,True
5048,2460.9536,270.0839,289.6307,1877.4364,23.8025,0.3433,10.7860,2.3027,0.7621,7.3412,17.0668,4.2142,4.6345,-4405.0464,False,False,False,False,False,True
5049,2797.2586,289.9911,269.2080,2205.1948,32.8647,0.1870,10.2429,3.4364,0.5700,6.5740,24.9326,4.5373,4.3133,-942.7414,False,False,False,False,False,True
5050,2797.2586,289.9911,269.2080,2205.1948,32.8647,0.1870,10.2429,3.4364,0.5700,6.5740,24.9326,4.5373,4.3133,-942.7414,False,False,False,False,False,True
5051,4278.0484,360.3782,292.8513,3579.0589,45.7600,0.3166,10.7919,3.4385,0.7861,11.5461,25.4378,4.5473,4.6690,-2053.9516,False,False,False,False,False,True
5052,4278.0484,360.3782,292.8513,3579.0589,45.7600,0.3166,10.7919,3.4385,0.7861,11.5461,25.4378,4.5473,4.6690,-2053.9516,False,False,False,False,False,True
5053,1670.2572,251.6651,288.0376,1114.9739,15.5806,0.2992,10.9930,2.1142,0.6787,5.7872,15.8925,4.2310,4.1219,-4313.7428,True,False,False,False,False,False
5054,1670.2572,251.6651,288.0376,1114.9739,15.5806,0.2992,10.9930,2.1142,0.6787,5.7872,15.8925,4.2310,4.1219,-4313.7428,True,False,False,False,False,False
5055,1561.1087,208.5096,270.9584,1067.1055,14.5352,0.2196,10.2950,2.0405,0.5646,3.8722,14.6229,4.6564,4.2557,-2830.8913,True,False,False,False,False,False
5056,1561.1087,208.5096,270.9584,1067.1055,14.5352,0.2196,10.2950,2.0405,0.5646,3.8722,14.6229,4.6564,4.2557,-2830.8913,True,False,False,False,False,False
5057,1549.6165,216.8208,289.9240,1029.7815,13.0902,0.2191,10.6347,2.0781,0.4893,4.0484,15.5159,4.8794,4.6892,-2832.3835,True,False,False,False,False,False
5058,1549.6165,216.8208,289.9240,1029.7815,13.0902,0.2191,10.6347,2.0781,0.4893,4.0484,15.5159,4.8794,4.6892,-2832.3835,True,False,False,False,False,False
5059,2541.8162,253.6828,274.6615,1989.5798,23.8922,0.3395,10.2948,2.0943,0.7454,6.1965,15.1195,4.2181,4.5928,-4248.1838,False,False,False,False,False,True
5060,2541.8162,253.6828,274.6615,1989.5798,23.8922,0.3395,10.2948,2.0943,0.7454,6.1965,15.1195,4.2181,4.5928,-4248.1838,False,False,False,False,False,True
5061,2056.3413,222.5827,268.6086,1546.3480,18.8020,0.2755,10.2916,2.0186,0.6170,4.7882,14.5651,4.9680,4.6117,-3453.6587,True,False,False,False,False,False
5062,2056.3413,222.5827,268.6086,1546.3480,18.8020,0.2755,10.2916,2.0186,0.6170,4.7882,14.5651,4.9680,4.6117,-3453.6587,True,False,False,False,False,False
5063,1815.3928,252.0942,282.7613,1263.6491,16.8882,0.3265,10.7919,2.0144,0.6785,5.8465,15.2275,4.2158,4.2620,-4714.6072,True,False,False,False,False,False
5064,1815.3928,252.0942,282.7613,1263.6491,16.8882,0.3265,10.7919,2.0144,0.6785,5.8465,15.2275,4.2158,4.2620,-4714.6072,True,False,False,False,False,False
5065,3143.3642,310.7609,271.9556,2527.2996,33.3482,0.2128,10.3286,3.3222,0.5631,7.1900,24.0476,4.2363,4.6706,-1112.6358,False,False,False,False,False,True
5066,3143.3642,310.7609,271.9556,2527.2996,33.3482,0.2128,10.3286,3.3222,0.5631,7.1900,24.0476,4.2363,4.6706,-1112.6358,False,False,False,False,False,True
5067,2473.7727,242.5538,273.4377,1934.5769,23.2044,0.3270,10.2916,2.0216,0.7335,5.6939,14.5868,4.9715,4.6117,-4066.2273,True,False,False,False,False,False
5068,2473.7727,242.5538,273.4377,1934.5769,23.2044,0.3270,10.2916,2.0216,0.7335,5.6939,14.5868,4.9715,4.6117,-4066.2273,True,False,False,False,False,False
5069,2440.4319,235.8871,270.9183,1910.2324,23.3941,0.3231,10.2421,2.0320,0.7194,5.6452,14.5873,4.9255,4.2974,-4021.5681,True,False,False,False,False,False
5070,2440.4319,235.8871,270.9183,1910.2324,23.3941,0.3231,10.2421,2.0320,0.7194,5.6452,14.5873,4.9255,4.2974,-4021.5681,True,False,False,False,False,False
5071,2361.9318,251.6460,277.6887,1807.9284,24.6688,0.2876,10.3298,2.3007,0.7648,5.9620,16.8343,4.5373,4.3133,-3390.0682,False,False,False,False,False,True
5072,2361.9318,251.6460,277.6887,1807.9284,24.6688,0.2876,10.3298,2.3007,0.7648,5.9620,16.8343,4.5373,4.3133,-3390.0682,False,False,False,False,False,True
5073,3288.4044,353.9224,291.5223,2604.0969,38.8629,0.3020,10.8695,3.3248,0.7591,10.5843,25.6128,4.2173,4.0832,-2751.5956,False,False,False,False,False,True
5074,3288.4044,353.9224,291.5223,2604.0969,38.8629,0.3020,10.8695,3.3248,0.7591,10.5843,25.6128,4.2173,4.0832,-2751.5956,False,False,False,False,False,True
5075,2123.8402,233.4040,268.6862,1602.3301,19.4200,0.2867,10.2979,2.0943,0.6288,5.2344,15.1255,4.2166,4.5990,-3610.1598,False,False,False,False,False,True
5076,2123.8402,233.4040,268.6862,1602.3301,19.4200,0.2867,10.2979,2.0943,0.6288,5.2344,15.1255,4.2166,4.5990,-3610.1598,False,False,False,False,False,True
5077,2572.2328,251.8707,274.2212,2022.8719,23.2690,0.3546,10.2916,2.0186,0.7418,6.1623,14.7260,4.2217,4.6117,-4519.7672,True,False,False,False,False,False
5078,2572.2328,251.8707,274.2212,2022.8719,23.2690,0.3546,10.2916,2.0186,0.7418,6.1623,14.7260,4.2217,4.6117,-4519.7672,True,False,False,False,False,False
5079,4344.3154,345.1718,278.4357,3674.6776,46.0304,0.2736,10.4810,3.4582,0.7331,9.8529,25.4207,4.9804,4.6725,-1127.6846,False,False,False,False,False,True
5080,4344.3154,345.1718,278.4357,3674.6776,46.0304,0.2736,10.4810,3.4582,0.7331,9.8529,25.4207,4.9804,4.6725,-1127.6846,False,False,False,False,False,True
5081,1491.3024,200.9571,271.0321,1005.4178,13.8953,0.2194,10.2853,2.0093,0.5604,3.7885,14.3804,4.5099,4.2668,-2896.6976,True,False,False,False,False,False
5082,1491.3024,200.9571,271.0321,1005.4178,13.8953,0.2194,10.2853,2.0093,0.5604,3.7885,14.3804,4.5099,4.2668,-2896.6976,True,False,False,False,False,False
5083,1708.1569,230.9405,283.8646,1178.5720,14.7797,0.2868,10.8797,2.0326,0.6309,5.2274,15.6947,4.5445,4.5920,-4027.8431,True,False,False,False,False,False
