id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
5912,2160.1927,302.3342,266.9886,1567.4281,23.4418,0.2161,10.2311,2.6722,0.6205,5.4319,27.6339,4.1985,4.1083,-2161.8073,False,False,False,False,True
5913,3536.7426,298.8265,272.7616,2934.7169,30.4377,0.3444,10.0864,2.4634,0.5020,7.6920,17.5250,4.2587,4.5738,-3351.2574,False,False,False,False,True
5914,3536.7426,298.8265,272.7616,2934.7169,30.4377,0.3444,10.0864,2.4634,0.5020,7.6920,17.5250,4.2587,4.5738,-3351.2574,False,False,False,False,True
5915,4831.0564,299.6596,285.0910,4202.5613,43.7444,0.3838,10.8420,3.0324,0.6966,11.8784,17.5358,4.6329,4.9731,-2844.9436,False,False,False,True,False
5916,4831.0564,299.6596,285.0910,4202.5613,43.7444,0.3838,10.8420,3.0324,0.6966,11.8784,17.5358,4.6329,4.9731,-2844.9436,False,False,False,True,False
5917,4921.2033,299.3999,287.4363,4289.7244,44.6426,0.6521,10.5061,2.2194,0.4841,13.0389,33.3080,4.3808,4.2795,-8120.7967,False,False,False,False,True
5918,4921.2033,299.3999,287.4363,4289.7244,44.6426,0.6521,10.5061,2.2194,0.4841,13.0389,33.3080,4.3808,4.2795,-8120.7967,False,False,False,False,True
5919,1605.4714,295.9244,290.4411,1003.6625,15.4434,0.2016,10.6905,2.4661,0.4945,4.6935,17.5091,4.0803,4.1181,-2426.5286,False,False,False,False,True
5920,1605.4714,295.9244,290.4411,1003.6625,15.4434,0.2016,10.6905,2.4661,0.4945,4.6935,17.5091,4.0803,4.1181,-2426.5286,False,False,False,False,True
5921,3503.7865,309.5156,277.0546,2883.7437,33.4726,0.3425,10.2331,2.4592,0.7812,7.7088,17.5250,4.2620,4.6292,-3346.2135,False,False,False,False,True
5922,3503.7865,309.5156,277.0546,2883.7437,33.4726,0.3425,10.2331,2.4592,0.7812,7.7088,17.5250,4.2620,4.6292,-3346.2135,False,False,False,False,True
5923,4944.5084,306.5001,284.2782,4307.8582,45.8718,0.5436,10.6591,2.5097,0.7444,12.9299,17.5045,4.1126,4.6463,-5927.4916,False,False,False,True,False
5924,4944.5084,306.5001,284.2782,4307.8582,45.8718,0.5436,10.6591,2.5097,0.7444,12.9299,17.5045,4.1126,4.6463,-5927.4916,False,False,False,True,False
5925,2334.2127,284.9600,277.5519,1743.0625,28.6384,0.1736,10.2256,3.3040,0.4960,5.7840,29.2994,4.2584,4.0582,-1137.7873,False,False,False,False,True
5926,2334.2127,284.9600,277.5519,1743.0625,28.6384,0.1736,10.2256,3.3040,0.4960,5.7840,29.2994,4.2584,4.0582,-1137.7873,False,False,False,False,True
5927,2091.3482,299.2953,277.8829,1492.0542,22.1158,0.1967,10.6498,2.8719,0.6357,5.5946,35.3935,4.8058,4.0481,-1842.6518,False,False,False,False,True
5928,2091.3482,299.2953,277.8829,1492.0542,22.1158,0.1967,10.6498,2.8719,0.6357,5.5946,35.3935,4.8058,4.0481,-1842.6518,False,False,False,False,True
5929,1907.5514,299.4896,284.5468,1300.8827,22.6322,0.1621,10.6580,3.3507,0.7473,5.6603,29.2788,4.1126,4.0110,-1334.4486,False,False,False,False,True
5930,1907.5514,299.4896,284.5468,1300.8827,22.6322,0.1621,10.6580,3.3507,0.7473,5.6603,29.2788,4.1126,4.0110,-1334.4486,False,False,False,False,True
5931,1904.1357,299.6147,284.5287,1297.5179,22.4745,0.1621,10.6580,3.3359,0.7471,5.6302,28.4935,4.1126,4.0396,-1337.8643,False,False,False,False,True
5932,1904.1357,299.6147,284.5287,1297.5179,22.4745,0.1621,10.6580,3.3359,0.7471,5.6302,28.4935,4.1126,4.0396,-1337.8643,False,False,False,False,True
5933,3452.2207,297.4553,278.0604,2845.8382,30.8669,0.3296,10.2267,2.4778,0.4933,7.4889,18.5287,4.2620,4.6654,-3139.7793,False,False,False,False,True
5934,3452.2207,297.4553,278.0604,2845.8382,30.8669,0.3296,10.2267,2.4778,0.4933,7.4889,18.5287,4.2620,4.6654,-3139.7793,False,False,False,False,True
5935,6403.6312,284.0716,273.2726,5776.8069,69.4800,0.3571,10.1909,3.5087,0.5171,12.8583,35.3483,4.8862,4.3956,-738.3688,False,False,False,False,True
5936,6403.6312,284.0716,273.2726,5776.8069,69.4800,0.3571,10.1909,3.5087,0.5171,12.8583,35.3483,4.8862,4.3956,-738.3688,False,False,False,False,True
5937,4770.1131,300.1071,284.9916,4142.7801,42.2342,0.3951,10.8475,2.9660,0.6927,11.8784,33.4127,4.3695,4.9741,-3131.8869,False,False,False,False,True
5938,4770.1131,300.1071,284.9916,4142.7801,42.2342,0.3951,10.8475,2.9660,0.6927,11.8784,33.4127,4.3695,4.9741,-3131.8869,False,False,False,False,True
5939,1916.1645,299.4565,284.4602,1309.5997,22.6481,0.1621,10.6580,3.3507,0.7464,5.6603,29.0785,4.1216,4.0434,-1325.8355,False,False,False,False,True
5940,1916.1645,299.4565,284.4602,1309.5997,22.6481,0.1621,10.6580,3.3507,0.7464,5.6603,29.0785,4.1216,4.0434,-1325.8355,False,False,False,False,True
5941,2105.1428,300.5051,277.5376,1501.8824,25.2178,0.1649,10.3954,3.3507,0.7473,5.6603,29.2788,4.1141,4.0471,-1192.8572,False,False,False,False,True
5942,2105.1428,300.5051,277.5376,1501.8824,25.2178,0.1649,10.3954,3.3507,0.7473,5.6603,29.2788,4.1141,4.0471,-1192.8572,False,False,False,False,True
5943,4245.9419,298.7340,286.7187,3618.8961,41.5931,0.5895,10.6619,2.3509,0.5117,12.8546,17.2727,4.1127,4.0471,-7544.0581,False,False,False,True,False
5944,4245.9419,298.7340,286.7187,3618.8961,41.5931,0.5895,10.6619,2.3509,0.5117,12.8546,17.2727,4.1127,4.0471,-7544.0581,False,False,False,True,False
5945,2738.8474,297.9600,281.7182,2131.0417,28.1275,0.3139,10.6399,2.5770,0.5459,7.7239,23.4149,4.5614,4.0827,-3539.1526,False,False,False,False,True
5946,2738.8474,297.9600,281.7182,2131.0417,28.1275,0.3139,10.6399,2.5770,0.5459,7.7239,23.4149,4.5614,4.0827,-3539.1526,False,False,False,False,True
5947,1939.4111,302.1182,290.7966,1327.9888,18.5075,0.1424,10.6981,3.2047,0.7897,4.7013,38.8816,4.2618,4.8761,-908.5889,False,False,False,True,False
5948,1939.4111,302.1182,290.7966,1327.9888,18.5075,0.1424,10.6981,3.2047,0.7897,4.7013,38.8816,4.2618,4.8761,-908.5889,False,False,False,True,False
5949,2128.0190,298.1327,283.0427,1527.2742,19.5694,0.1883,10.8480,2.8719,0.6271,5.4248,23.4336,4.8012,4.9960,-1637.9810,False,False,False,False,True
5950,2128.0190,298.1327,283.0427,1527.2742,19.5694,0.1883,10.8480,2.8719,0.6271,5.4248,23.4336,4.8012,4.9960,-1637.9810,False,False,False,False,True
5951,1638.1619,306.9255,290.4044,1023.8250,17.0070,0.1903,10.6970,2.5770,0.7871,4.7005,28.1943,4.2661,4.0359,-2167.8381,False,False,False,False,True
5952,1638.1619,306.9255,290.4044,1023.8250,17.0070,0.1903,10.6970,2.5770,0.7871,4.7005,28.1943,4.2661,4.0359,-2167.8381,False,False,False,False,True
5953,2649.9535,295.9728,295.6778,2034.3156,23.9874,0.3522,10.9919,2.4632,0.5112,8.3476,17.7508,4.1896,4.6517,-4394.0465,False,False,False,False,True
5954,2649.9535,295.9728,295.6778,2034.3156,23.9874,0.3522,10.9919,2.4632,0.5112,8.3476,17.7508,4.1896,4.6517,-4394.0465,False,False,False,False,True
5955,3214.1504,296.9883,299.0944,2593.5876,24.4802,0.3856,10.3944,2.1369,0.4277,7.2783,36.5658,4.0757,4.7716,-4497.8496,False,False,False,False,True
5956,3214.1504,296.9883,299.0944,2593.5876,24.4802,0.3856,10.3944,2.1369,0.4277,7.2783,36.5658,4.0757,4.7716,-4497.8496,False,False,False,False,True
5957,3529.2620,297.6946,278.1981,2921.8787,31.4906,0.3418,10.2306,2.4592,0.4931,7.6920,17.5250,4.2584,4.6545,-3306.7380,False,False,False,False,True
5958,3529.2620,297.6946,278.1981,2921.8787,31.4906,0.3418,10.2306,2.4592,0.4931,7.6920,17.5250,4.2584,4.6545,-3306.7380,False,False,False,False,True
5959,3529.2844,297.6946,278.1977,2921.9013,31.4908,0.3418,10.2306,2.4592,0.4931,7.6920,17.5250,4.2584,4.6545,-3306.7156,False,False,False,False,True
5960,3529.2844,297.6946,278.1977,2921.9013,31.4908,0.3418,10.2306,2.4592,0.4931,7.6920,17.5250,4.2584,4.6545,-3306.7156,False,False,False,False,True
5961,2085.4361,298.2536,287.6183,1479.9524,19.6119,0.2561,10.6498,2.3555,0.5042,5.5946,35.3935,4.8411,4.0120,-3036.5639,False,False,False,False,True
5962,2085.4361,298.2536,287.6183,1479.9524,19.6119,0.2561,10.6498,2.3555,0.5042,5.5946,35.3935,4.8411,4.0120,-3036.5639,False,False,False,False,True
5963,4847.8862,300.6656,271.4191,4222.8110,52.9906,0.4605,10.3994,2.8673,0.6432,12.8546,17.2727,4.0792,4.0471,-4362.1138,False,False,False,True,False
5964,4847.8862,300.6656,271.4191,4222.8110,52.9906,0.4605,10.3994,2.8673,0.6432,12.8546,17.2727,4.0792,4.0471,-4362.1138,False,False,False,True,False
5965,2066.6183,300.7872,284.5534,1457.8348,23.4428,0.1743,10.6577,3.2047,0.7474,5.7391,38.6670,4.5571,4.0394,-1419.3817,False,False,False,False,True
5966,2066.6183,300.7872,284.5534,1457.8348,23.4428,0.1743,10.6577,3.2047,0.7474,5.7391,38.6670,4.5571,4.0394,-1419.3817,False,False,False,False,True
5967,3223.7763,288.1584,281.1098,2623.2392,31.2691,0.2191,10.6412,3.3507,0.5525,7.6459,29.4920,4.1126,4.8859,-1158.2237,False,False,False,False,True
5968,3223.7763,288.1584,281.1098,2623.2392,31.2691,0.2191,10.6412,3.3507,0.5525,7.6459,29.4920,4.1126,4.8859,-1158.2237,False,False,False,False,True
5969,5299.9124,298.8044,286.3107,4667.7938,47.0035,0.6273,10.4991,2.2858,0.4889,13.0389,17.5496,4.6356,4.2795,-7246.0876,False,False,False,True,False
5970,5299.9124,298.8044,286.3107,4667.7938,47.0035,0.6273,10.4991,2.2858,0.4889,13.0389,17.5496,4.6356,4.2795,-7246.0876,False,False,False,True,False
5971,3173.0017,290.1850,281.1301,2569.7998,31.8868,0.2349,10.6424,3.2047,0.5526,7.7248,38.9253,4.5567,4.8761,-1524.9983,False,False,False,False,True
5972,3173.0017,290.1850,281.1301,2569.7998,31.8868,0.2349,10.6424,3.2047,0.5526,7.7248,38.9253,4.5567,4.8761,-1524.9983,False,False,False,False,True
5973,1935.5643,301.1712,283.1388,1330.9656,20.2887,0.1886,10.7810,2.8719,0.6910,5.4086,33.0986,4.8058,4.0092,-1836.4357,False,False,False,False,True
5974,1935.5643,301.1712,283.1388,1330.9656,20.2887,0.1886,10.7810,2.8719,0.6910,5.4086,33.0986,4.8058,4.0092,-1836.4357,False,False,False,False,True
5975,3580.8937,302.3195,277.0899,2972.6629,28.8213,0.4131,10.1898,2.1372,0.4931,7.6920,17.5250,4.1922,4.6565,-4681.1063,False,False,False,False,True
5976,3580.8937,302.3195,277.0899,2972.6629,28.8213,0.4131,10.1898,2.1372,0.4931,7.6920,17.5250,4.1922,4.6565,-4681.1063,False,False,False,False,True
5977,2718.9859,289.2647,316.4694,2088.8413,24.4105,0.3528,10.9982,2.4590,0.4277,8.3459,36.5852,4.2558,4.7705,-4337.0141,False,False,False,False,True
5978,2718.9859,289.2647,316.4694,2088.8413,24.4105,0.3528,10.9982,2.4590,0.4277,8.3459,36.5852,4.2558,4.7705,-4337.0141,False,False,False,False,True
5979,5060.9527,300.0738,284.9415,4431.3392,44.5982,0.4169,10.8475,2.9660,0.6919,12.5348,33.2125,4.3785,4.9731,-3277.0473,False,False,False,False,True
5980,5060.9527,300.0738,284.9415,4431.3392,44.5982,0.4169,10.8475,2.9660,0.6919,12.5348,33.2125,4.3785,4.9731,-3277.0473,False,False,False,False,True
5981,3533.2008,297.7016,278.1496,2925.7901,31.5595,0.3419,10.2288,2.4592,0.4931,7.6920,17.5250,4.2724,4.6545,-3304.7992,False,False,False,False,True
5982,3533.2008,297.7016,278.1496,2925.7901,31.5595,0.3419,10.2288,2.4592,0.4931,7.6920,17.5250,4.2724,4.6545,-3304.7992,False,False,False,False,True
5983,1613.4011,307.6573,289.7827,999.5702,16.3909,0.2022,10.6948,2.4661,0.7829,4.7103,17.5091,4.0700,4.0927,-2430.5989,False,False,False,False,True
5984,1613.4011,307.6573,289.7827,999.5702,16.3909,0.2022,10.6948,2.4661,0.7829,4.7103,17.5091,4.0700,4.0927,-2430.5989,False,False,False,False,True
5985,1562.6499,305.5214,285.1973,955.8784,16.0527,0.1801,10.6970,2.6100,0.7435,4.5238,17.0556,4.1091,4.0472,-2039.3501,False,False,False,False,True
5986,1562.6499,305.5214,285.1973,955.8784,16.0527,0.1801,10.6970,2.6100,0.7435,4.5238,17.0556,4.1091,4.0472,-2039.3501,False,False,False,False,True
5987,5137.2200,302.1132,281.9367,4494.5333,58.6367,0.3841,10.4037,3.3177,0.7832,13.0209,23.6939,4.2667,4.0827,-2544.7800,False,False,False,False,True
5988,5137.2200,302.1132,281.9367,4494.5333,58.6367,0.3841,10.4037,3.3177,0.7832,13.0209,23.6939,4.2667,4.0827,-2544.7800,False,False,False,False,True
5989,2135.5507,298.2886,283.0378,1535.3332,18.8911,0.1883,10.8480,2.8719,0.6303,5.4248,28.2130,4.3897,4.9795,-1630.4493,False,False,False,False,True
5990,2135.5507,298.2886,283.0378,1535.3332,18.8911,0.1883,10.8480,2.8719,0.6303,5.4248,28.2130,4.3897,4.9795,-1630.4493,False,False,False,False,True
5991,2299.9122,298.9852,277.8684,1701.6389,21.4196,0.1908,10.6499,2.8719,0.6293,5.4248,35.1267,4.7995,4.9799,-1516.0878,False,False,False,False,True
5992,2299.9122,298.9852,277.8684,1701.6389,21.4196,0.1908,10.6499,2.8719,0.6293,5.4248,35.1267,4.7995,4.9799,-1516.0878,False,False,False,False,True
5993,2697.1048,294.6843,316.5542,2064.7446,21.1218,0.4253,10.9946,2.1370,0.4271,8.3459,36.5852,4.1895,4.7725,-5808.8952,True,False,False,False,False
5994,2697.1048,294.6843,316.5542,2064.7446,21.1218,0.4253,10.9946,2.1370,0.4271,8.3459,36.5852,4.1895,4.7725,-5808.8952,True,False,False,False,False
5995,2359.3941,301.6283,290.0529,1748.4719,19.2411,0.3347,10.6394,2.0400,0.4893,6.0354,33.4118,4.9038,4.7002,-4334.6059,True,False,False,False,False
5996,2359.3941,301.6283,290.0529,1748.4719,19.2411,0.3347,10.6394,2.0400,0.4893,6.0354,33.4118,4.9038,4.7002,-4334.6059,True,False,False,False,False
5997,2053.9009,299.1439,278.9198,1454.1497,21.6875,0.1959,10.6896,2.8719,0.6357,5.5845,35.0047,4.8058,4.0053,-1864.0991,False,False,False,False,True
5998,2053.9009,299.1439,278.9198,1454.1497,21.6875,0.1959,10.6896,2.8719,0.6357,5.5845,35.0047,4.8058,4.0053,-1864.0991,False,False,False,False,True
5999,3175.3752,292.9002,278.5364,2572.2638,31.6748,0.2349,10.6410,3.2047,0.5896,7.7248,38.8816,4.5571,4.8761,-1522.6248,False,False,False,False,True
6000,3175.3752,292.9002,278.5364,2572.2638,31.6748,0.2349,10.6410,3.2047,0.5896,7.7248,38.8816,4.5571,4.8761,-1522.6248,False,False,False,False,True
6001,3321.9870,297.6391,278.1981,2716.3598,29.7900,0.3224,10.2306,2.4630,0.4931,7.2694,17.7228,4.2584,4.6545,-3126.0130,False,False,False,False,True
6002,3321.9870,297.6391,278.1981,2716.3598,29.7900,0.3224,10.2306,2.4630,0.4931,7.2694,17.7228,4.2584,4.6545,-3126.0130,False,False,False,False,True
6003,3213.9912,298.2673,279.7185,2607.1757,28.8297,0.3385,10.3986,2.4591,0.5112,7.7026,17.5329,4.0757,4.6509,-3556.0088,False,False,False,False,True
6004,3213.9912,298.2673,279.7185,2607.1757,28.8297,0.3385,10.3986,2.4591,0.5112,7.7026,17.5329,4.0757,4.6509,-3556.0088,False,False,False,False,True
6005,1775.2269,307.9152,281.9653,1166.2256,19.1208,0.1927,10.4010,2.5911,0.7840,4.7005,17.0542,4.0954,4.0469,-2078.7731,False,False,False,False,True
6006,1775.2269,307.9152,281.9653,1166.2256,19.1208,0.1927,10.4010,2.5911,0.7840,4.7005,17.0542,4.0954,4.0469,-2078.7731,False,False,False,False,True
6007,4693.6735,303.3478,279.4125,4064.8853,46.0279,0.6451,10.6955,2.3368,0.6046,13.9871,23.6334,4.2804,4.0830,-8208.3265,False,False,False,False,True
6008,4693.6735,303.3478,279.4125,4064.8853,46.0279,0.6451,10.6955,2.3368,0.6046,13.9871,23.6334,4.2804,4.0830,-8208.3265,False,False,False,False,True
6009,2190.9823,298.2946,282.9961,1589.4291,20.2626,0.1948,10.8464,2.8719,0.6303,5.6114,27.9501,4.8012,4.9943,-1705.0177,False,False,False,False,True
6010,2190.9823,298.2946,282.9961,1589.4291,20.2626,0.1948,10.8464,2.8719,0.6303,5.6114,27.9501,4.8012,4.9943,-1705.0177,False,False,False,False,True
6011,5578.9055,311.0686,277.6971,4944.7107,45.4291,0.7248,10.4187,2.0359,0.7427,12.8460,32.9194,4.1098,4.6954,-8917.0945,True,False,False,False,False
6012,5578.9055,311.0686,277.6971,4944.7107,45.4291,0.7248,10.4187,2.0359,0.7427,12.8460,32.9194,4.1098,4.6954,-8917.0945,True,False,False,False,False
6013,2345.9468,281.7572,289.6444,1747.1212,27.4240,0.1721,10.6244,3.3625,0.4893,6.0253,17.8279,4.9038,4.0307,-1096.0532,False,False,False,False,True
6014,2345.9468,281.7572,289.6444,1747.1212,27.4240,0.1721,10.6244,3.3625,0.4893,6.0253,17.8279,4.9038,4.0307,-1096.0532,False,False,False,False,True
6015,5657.8129,304.3587,271.6781,5027.4383,54.3379,0.6504,10.3994,2.3509,0.6046,13.9404,38.6033,4.5666,4.0471,-7350.1871,False,False,True,False,False
6016,5657.8129,304.3587,271.6781,5027.4383,54.3379,0.6504,10.3994,2.3509,0.6046,13.9404,38.6033,4.5666,4.0471,-7350.1871,False,False,True,False,False
6017,3232.7869,290.1905,281.0911,2631.0741,30.4313,0.2330,10.6410,3.2047,0.5526,7.6605,17.5229,4.1002,4.8761,-1427.2131,False,False,False,False,True
6018,3232.7869,290.1905,281.0911,2631.0741,30.4313,0.2330,10.6410,3.2047,0.5526,7.6605,17.5229,4.1002,4.8761,-1427.2131,False,False,False,False,True
6019,1805.8437,307.7341,289.9913,1191.3440,16.7743,0.2044,10.6970,2.4580,0.7840,4.7413,23.4467,4.2661,4.6765,-2282.1563,False,False,False,False,True
6020,1805.8437,307.7341,289.9913,1191.3440,16.7743,0.2044,10.6970,2.4580,0.7840,4.7413,23.4467,4.2661,4.6765,-2282.1563,False,False,False,False,True
6021,3067.3683,295.9736,278.1977,2460.9342,32.2628,0.3193,10.2306,2.5781,0.4931,7.6512,17.4932,4.2584,4.0611,-3318.6317,False,False,False,False,True
6022,3067.3683,295.9736,278.1977,2460.9342,32.2628,0.3193,10.2306,2.5781,0.4931,7.6512,17.4932,4.2584,4.0611,-3318.6317,False,False,False,False,True
6023,2690.5872,308.0151,293.5246,2065.8784,23.1690,0.4207,10.9946,2.1544,0.7472,8.3459,36.5852,4.1895,4.7725,-5723.4128,True,False,False,False,False
6024,2690.5872,308.0151,293.5246,2065.8784,23.1690,0.4207,10.9946,2.1544,0.7472,8.3459,36.5852,4.1895,4.7725,-5723.4128,True,False,False,False,False
6025,1912.4789,273.7578,306.6082,1306.7629,25.3500,0.1632,10.6580,3.3336,0.4279,5.6603,29.2788,4.1126,4.0471,-1351.5211,False,False,False,False,True
6026,1912.4789,273.7578,306.6082,1306.7629,25.3500,0.1632,10.6580,3.3336,0.4279,5.6603,29.2788,4.1126,4.0471,-1351.5211,False,False,False,False,True
6027,1983.8088,305.1887,278.9198,1380.6961,19.0043,0.2684,10.6896,2.2696,0.6357,5.5946,35.0047,4.6566,4.0120,-3384.1912,False,False,False,False,True
6028,1983.8088,305.1887,278.9198,1380.6961,19.0043,0.2684,10.6896,2.2696,0.6357,5.5946,35.0047,4.6566,4.0120,-3384.1912,False,False,False,False,True
6029,2217.2057,289.8892,286.3510,1617.2837,23.6817,0.1956,10.5006,2.8881,0.4889,5.5485,17.8109,4.7991,4.0321,-1694.7943,False,False,False,False,True
6030,2217.2057,289.8892,286.3510,1617.2837,23.6817,0.1956,10.5006,2.8881,0.4889,5.5485,17.8109,4.7991,4.0321,-1694.7943,False,False,False,False,True
6031,3466.2294,303.2626,278.8663,2854.8895,29.2110,0.4305,10.2293,2.0385,0.4893,7.5476,33.4118,4.8808,4.6762,-5143.7706,True,False,False,False,False
6032,3466.2294,303.2626,278.8663,2854.8895,29.2110,0.4305,10.2293,2.0385,0.4893,7.5476,33.4118,4.8808,4.6762,-5143.7706,True,False,False,False,False
6033,2245.7324,296.0454,289.2495,1640.0243,20.4133,0.2561,10.6368,2.4647,0.4931,5.9367,17.7435,4.2733,4.6575,-2876.2676,False,False,False,False,True
6034,2245.7324,296.0454,289.2495,1640.0243,20.4133,0.2561,10.6368,2.4647,0.4931,5.9367,17.7435,4.2733,4.6575,-2876.2676,False,False,False,False,True
6035,2271.3123,300.8618,284.0809,1663.0671,23.3026,0.1723,10.6405,3.2032,0.7473,5.6603,29.4092,4.5644,4.7817,-1174.6877,False,False,False,False,True
6036,2271.3123,300.8618,284.0809,1663.0671,23.3026,0.1723,10.6405,3.2032,0.7473,5.6603,29.4092,4.5644,4.7817,-1174.6877,False,False,False,False,True
6037,2545.6452,288.0845,281.5522,1944.6492,31.3594,0.2210,10.6584,3.3522,0.5526,7.7248,38.7498,4.1054,4.1423,-1874.3548,False,False,False,False,True
6038,2545.6452,288.0845,281.5522,1944.6492,31.3594,0.2210,10.6584,3.3522,0.5526,7.7248,38.7498,4.1054,4.1423,-1874.3548,False,False,False,False,True
6039,5157.3830,297.8551,284.7998,4524.8359,49.8922,0.6401,10.3994,2.3509,0.4828,13.7197,17.8327,4.1096,4.0322,-7644.6170,False,False,False,True,False
6040,5157.3830,297.8551,284.7998,4524.8359,49.8922,0.6401,10.3994,2.3509,0.4828,13.7197,17.8327,4.1096,4.0322,-7644.6170,False,False,False,True,False
6041,2188.8993,304.8669,274.1737,1588.7725,21.0861,0.2740,10.5006,2.2858,0.6107,5.6949,17.2509,4.6499,4.0471,-3291.1007,False,False,False,False,True
6042,2188.8993,304.8669,274.1737,1588.7725,21.0861,0.2740,10.5006,2.2858,0.6107,5.6949,17.2509,4.6499,4.0471,-3291.1007,False,False,False,False,True
6043,4684.3634,292.1786,280.1746,4060.8030,51.2072,0.4406,10.3994,2.8753,0.5084,12.3445,15.9795,4.1141,4.0471,-4127.6366,False,False,False,True,False
6044,4684.3634,292.1786,280.1746,4060.8030,51.2072,0.4406,10.3994,2.8753,0.5084,12.3445,15.9795,4.1141,4.0471,-4127.6366,False,False,False,True,False
6045,2240.5706,304.7129,277.9077,1636.0777,21.8722,0.2807,10.6498,2.3475,0.6390,6.1045,36.7631,4.8058,4.0120,-3373.4294,False,False,False,False,True
6046,2240.5706,304.7129,277.9077,1636.0777,21.8722,0.2807,10.6498,2.3475,0.6390,6.1045,36.7631,4.8058,4.0120,-3373.4294,False,False,False,False,True
6047,4765.3081,300.0738,284.9415,4138.0302,42.2627,0.3951,10.8475,2.9660,0.6919,11.8784,33.2125,4.3785,4.9731,-3136.6919,False,False,False,False,True
6048,4765.3081,300.0738,284.9415,4138.0302,42.2627,0.3951,10.8475,2.9660,0.6919,11.8784,33.2125,4.3785,4.9731,-3136.6919,False,False,False,False,True
6049,5294.6246,298.7987,286.3510,4662.5054,46.9695,0.6272,10.5006,2.2858,0.4889,13.0389,17.6307,4.6351,4.2795,-7249.3754,False,False,False,True,False
6050,5294.6246,298.7987,286.3510,4662.5054,46.9695,0.6272,10.5006,2.2858,0.4889,13.0389,17.6307,4.6351,4.2795,-7249.3754,False,False,False,True,False
6051,3023.5615,299.6164,279.7550,2417.6817,26.5085,0.3384,10.3986,2.3574,0.5109,7.2800,17.7243,4.0757,4.6509,-3744.4385,False,False,False,False,True
6052,3023.5615,299.6164,279.7550,2417.6817,26.5085,0.3384,10.3986,2.3574,0.5109,7.2800,17.7243,4.0757,4.6509,-3744.4385,False,False,False,False,True
6053,5303.1508,303.2581,271.6716,4674.9303,53.2908,0.6155,10.3994,2.4565,0.6048,13.9871,17.2792,4.1096,4.0471,-7006.8492,False,False,True,True,False
6054,5303.1508,303.2581,271.6716,4674.9303,53.2908,0.6155,10.3994,2.4565,0.6048,13.9871,17.2792,4.1096,4.0471,-7006.8492,False,False,True,True,False
6055,1573.0425,309.8672,289.6964,958.6654,14.8134,0.2332,10.6916,2.1618,0.7829,4.5575,17.5091,4.0840,4.1242,-3090.9575,False,False,False,False,True
6056,1573.0425,309.8672,289.6964,958.6654,14.8134,0.2332,10.6916,2.1618,0.7829,4.5575,17.5091,4.0840,4.1242,-3090.9575,False,False,False,False,True
6057,3127.1394,289.5892,316.3423,2492.4475,28.7604,0.4245,10.9938,2.4414,0.4277,9.9447,36.5852,4.1895,4.6740,-5362.8606,False,False,False,False,True
6058,3127.1394,289.5892,316.3423,2492.4475,28.7604,0.4245,10.9938,2.4414,0.4277,9.9447,36.5852,4.1895,4.6740,-5362.8606,False,False,False,False,True
6059,1888.3535,299.3597,285.4571,1281.2507,22.2860,0.1617,10.6921,3.3507,0.7473,5.6603,29.2788,4.1022,4.0471,-1345.6465,False,False,False,False,True
6060,1888.3535,299.3597,285.4571,1281.2507,22.2860,0.1617,10.6921,3.3507,0.7473,5.6603,29.2788,4.1022,4.0471,-1345.6465,False,False,False,False,True
6061,3414.6051,298.4868,276.2362,2808.3762,31.5059,0.3418,10.2306,2.4592,0.5045,7.6920,17.5250,4.2584,4.5789,-3421.3949,False,False,False,False,True
6062,3414.6051,298.4868,276.2362,2808.3762,31.5059,0.3418,10.2306,2.4592,0.5045,7.6920,17.5250,4.2584,4.5789,-3421.3949,False,False,False,False,True
6063,3529.6699,297.7275,278.1977,2922.2724,31.4722,0.3422,10.2306,2.4569,0.4931,7.6920,17.5250,4.2584,4.6548,-3314.3301,False,False,False,False,True
6064,3529.6699,297.7275,278.1977,2922.2724,31.4722,0.3422,10.2306,2.4569,0.4931,7.6920,17.5250,4.2584,4.6548,-3314.3301,False,False,False,False,True
6065,5294.7807,298.7665,286.3510,4662.6611,47.0021,0.6264,10.5006,2.2881,0.4889,13.0389,17.6307,4.6351,4.2792,-7233.2193,False,False,False,True,False
6066,5294.7807,298.7665,286.3510,4662.6611,47.0021,0.6264,10.5006,2.2881,0.4889,13.0389,17.6307,4.6351,4.2792,-7233.2193,False,False,False,True,False
6067,2138.1119,299.2104,286.3510,1532.7128,19.8377,0.2716,10.5006,2.2562,0.4889,5.5485,17.8109,4.6499,4.0321,-3293.8881,False,False,False,False,True
6068,2138.1119,299.2104,286.3510,1532.7128,19.8377,0.2716,10.5006,2.2562,0.4889,5.5485,17.8109,4.6499,4.0321,-3293.8881,False,False,False,False,True
6069,3031.8587,298.2148,279.7185,2426.6499,27.2755,0.3192,10.3986,2.4630,0.5112,7.2800,17.2734,4.0757,4.6509,-3352.1413,False,False,False,False,True
6070,3031.8587,298.2148,279.7185,2426.6499,27.2755,0.3192,10.3986,2.4630,0.5112,7.2800,17.2734,4.0757,4.6509,-3352.1413,False,False,False,False,True
6071,5279.0104,304.3587,271.6781,4650.9444,52.0292,0.6525,10.3994,2.3509,0.6046,13.9871,17.7301,4.1096,4.0471,-7770.9896,False,False,True,True,False
